מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה,כפר גנים ג,יוסף נקר 11,115.81,2025,3230000,6716-323-23,דירה בבית,4,27891
2,פתח תקווה,כפר גנים ג,מייזנר 6,80.4,2025,1420000,6712-414-99,דירה בבית,3,17662
3,פתח תקווה,כפר גנים ג,נקאש 15,130.8,2025,4270000,6371-948-48,דירה בבית,6,32645
4,פתח תקווה,כפר גנים ג,דוד שמחי 1,145,2025,4800000,6716-346-19,דירה בבית,6,33103
5,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 3,117.3,2025,3350000,6712-579-3,דירה בבית,5,28559
7,פתח תקווה,כפר גנים ג,0,142.47,2025,4300000,6371-970-40,דירה בבית,6,30182
8,פתח תקווה,כפר גנים ג,פנחס חגין 2,136.4,2025,3650000,6716-287-15,דירה בבית,6,26760
9,פתח תקווה,כפר גנים ג,שלום שמן 5,142,2025,4380000,6712-613-8,דירה בבית,5,30845
10,פתח תקווה,כפר גנים ג,פסח קולר 4,126.4,2025,3500000,6371-941-4,דירה בבית,5,27690
11,פתח תקווה,כפר גנים ג,חיים זכאי 12,127.8,2025,3612000,6371-890-9,דירה בבית,5,28263
12,פתח תקווה,כפר גנים ג,חיים זכאי 12,121,2025,3380000,6371-890-7,דירה בבית,5,27934
13,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 1,99.85,2025,3171000,6712-483-3,דירה בבית,4,31758
14,פתח תקווה,כפר גנים ג,הרב משה אויערבך 6,132.5,2025,4050000,6371-580-14,דירה בבית,5,30566
15,פתח תקווה,כפר גנים ג,חיים זכאי 14,139.1,2025,3410000,6371-890-40,דירה בבית,5.5,24515
16,פתח תקווה,כפר גנים ג,נקאש 6,125.1,2025,3800000,6371-942-13,דירה בבית,6,30376
17,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 1,117.21,2025,4000000,6712-483-1,דירה בבית,5,34127
18,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 47,127.3,2025,3670000,6712-659-14,דירה בבית,5,28830
19,פתח תקווה,כפר גנים ג,פנחס חגין 6,101.9,2025,3180000,6716-285-29,דירה בבית,4,31207
20,פתח תקווה,כפר גנים ג,חיים זכאי 14,139,2025,3750000,6371-890-41,דירה בבית,5,26978
21,פתח תקווה,כפר גנים ג,העצמאות 46,105.46,2025,2660000,6714-506-15,דירה בבית,5,25223
22,פתח תקווה,כפר גנים ג,ישראל עידוד 10,126.4,2025,3770000,6371-894-41,דירה בבית,6,29826
23,פתח תקווה,כפר גנים ג,נקאש 3,146.48,2025,5000000,6371-946-51,דירה בבית,6,34134
24,פתח תקווה,כפר גנים ג,פנחס חגין 1,102,2025,3300000,6716-292-4,דירה בבית,4,32353
25,פתח תקווה,כפר גנים ג,העצמאות 54,117,2025,3400000,6712-445-16,דירה בבית,5,29060
26,פתח תקווה,כפר גנים ג,ויצמן 42,140.84,2025,4592000,6712-605-10,דירה בבית,6,32604
27,פתח תקווה,כפר גנים ג,ויצמן 34,125.4,2025,4460000,6712-591-28,דירה בבית,6,35566
28,פתח תקווה,כפר גנים ג,העצמאות 45,127.96,2025,3475000,6715-463-12,דירה בבית,5,27157
29,פתח תקווה,כפר גנים ג,פנחס חגין 14,124.9,2025,3600000,6716-282-8,דירה בבית,5,28823
30,פתח תקווה,כפר גנים ג,מסקין 26,278,2025,4500000,6712-662-1,דירה בבית,6,16187
31,פתח תקווה,כפר גנים ג,עמנואל זמיר 1,121.5,2025,3380000,6371-911-33,דירה בבית,5,27819
32,פתח תקווה,כפר גנים ג,יטקובסקי אחים 40,142.8,2024,3970000,6712-588-13,דירה בבית,6,27801
33,פתח תקווה,כפר גנים ג,הרב צבי נריה 6,129.4,2024,4150000,6715-470-9,דירה בבית,6,32071
34,פתח תקווה,כפר גנים ג,ישראל עידוד 3,127.42,2024,3700000,6371-899-16,דירה בבית,5,29038
36,פתח תקווה,כפר גנים ג,העצמאות 91,93.5,2024,3150000,6371-637-8,דירה בבית,4,33690
37,פתח תקווה,כפר גנים ג,נקאש 5,133,2024,3790000,6371-945-36,דירה בבית,5,28496
39,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,166.32,2024,5000000,6371-936-37,דירה בבית,5,30063
40,פתח תקווה,כפר גנים ג,הרב צבי נריה 4,144.4,2024,4030000,6715-471-23,דירה בבית,6,27909
41,פתח תקווה,כפר גנים ג,מסקין 42,140.95,2024,4400000,6716-357-29,דירה בבית,6,31217
42,פתח תקווה,כפר גנים ג,ניגונים 31,321,2024,6975000,6371-513-1,קוטג' דו משפחתי,7,21729
43,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,139.61,2024,3300000,6371-936-6,דירה בבית,5,23637
44,פתח תקווה,כפר גנים ג,מסקין 42,140.95,2024,4430000,6716-357-31,דירה בבית,6,31430
46,פתח תקווה,כפר גנים ג,ויצמן 36,113.8,2024,3920000,6712-602-15,דירה בבית,5,34446
47,פתח תקווה,כפר גנים ג,נקאש 1,139.3,2024,3800000,6371-947-15,דירה בבית,6,27279
48,פתח תקווה,כפר גנים ג,ישראל עידוד 5,127.42,2024,3500000,6371-899-39,דירה בבית,5,27468
49,פתח תקווה,כפר גנים ג,נקאש 7,139.3,2024,3820000,6371-944-6,דירה בבית,6,27423
50,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,91.58,2024,3050000,6371-639-44,דירה בבית,4,33304
