מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שרה אהרונסון 39,66.6,2025,2160000,6180-417-5,דירה בבית,3,32432
2,עלומים 23,80,2025,3050000,6144-592-97,דירה בבית,4,38125
3,עוזיאל 153,96.18,2025,2350000,6144-543-9,דירה בבית,4,24433
4,טבנקין 15,110.99,2025,3130000,6144-521-13,דירה בבית,4,28201
5,עלומים 24,101.4,2025,3600000,6144-540-9,דירה בבית,5,35503
7,פנחס 46,93,2025,3900000,6182-30-13,דירה בבית,4,41935
8,נטר 3,71,2025,2515000,6182-490-7,דירה בבית,3,35423
9,נטר 3,77,2025,2650000,6182-490-8,דירה בבית,3,34416
10,משה דיין 28,65,2025,2000000,6181-223-9,דירה בבית,3,30769
13,הבילויים 39,75,2025,2800000,6180-431-5,דירה בבית,4,37333
14,שרה אהרונסון 37,83.3,2025,2330000,6180-416-21,דירה בבית,4,27971
15,שרה אהרונסון 43,66.6,2025,2320000,6180-419-18,דירה בבית,3,34835
16,אהרונסון שרה 6,95.78,2025,2500000,6144-713-2,דירה בבית,4,26101
17,הבילויים 41,66.5,2025,1000000,6180-432-1,דירה בבית,3,15038
18,הירדן 96,64,2025,2100000,6180-442-45,דירה בבית,3,32813
19,הבילויים 30,86,2025,2460000,6144-650-5,דירה בבית,4,28605
20,הקונגרס 24,48.05,2025,2000000,6181-243-2,דירה בבית,2,41623
21,הבילויים 26,102,2025,2980000,6144-648-5,דירה בבית,5,29216
22,שרה אהרונסון 33,74.25,2025,2400000,6144-658-13,דירה בבית,3,32323
23,הראה 277,60,2025,2525000,6144-561-13,דירה בבית,2,42083
25,שרה אהרונסון 41,67,2025,1140000,6180-418-4,דירה בבית,3,17015
26,אהרונסון שרה 6,91.65,2025,2640000,6144-713-13,דירה בבית,3,28805
27,אהרונסון שרה 4,95.68,2025,2630000,6144-711-4,דירה בבית,4,27487
28,עלומים 23,88,2025,3180000,6144-592-96,דירה בבית,4,36136
29,פנחס 48,71,2025,1035000,6182-554-1,דירה בבית,3,14577
30,עלומים 23,84,2025,3450000,6144-592-95,דירה בבית,4,41071
31,עלומים 23,81,2025,2900000,6144-592-94,דירה בבית,4,35802
32,עלומים 10,71.39,2025,2950000,6144-548-1,דירה בבית,4,41322
33,הראה 277,60,2025,2496000,6144-561-14,דירה בבית,2,41600
34,שרה אהרונסון 15,101.38,2025,3282000,6144-627-2,דירה בבית,4,32373
36,מאיר אבנר 4,88,2025,3200000,6182-24-20,דירה בבית,3.5,36364
38,עלומים 23,81,2024,3500000,6144-592-93,דירה בבית,4,43210
40,הראה 277,60,2024,2456000,6144-561-15,דירה בבית,2,40933
