מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הצורפים 2,67,2024,4606000,7019-53-24,דירה בבית,2,68746
3,יהודה הימית 68,101.1,2024,4320000,7259-8-29,דירה בבית,3.5,42730
4,0,161,2024,8200000,7019-139-4,דירה בבית,6,50932
5,0,222,2024,17340000,7037-2-1,דירה בבית,5,78108
6,0,225,2024,15500000,7037-1-17,דירה בבית,5,68889
8,יהודה הימית 68,48,2024,3650000,7259-8-11,דירה בבית,3,76042
9,פסטר 3,82,2024,4830000,7259-8-136,דירה בבית,3.5,58902
12,יפת 38,202,2024,9400000,7259-8-21,דירה בבית,5,46535
14,מזל תאומים 4,88,2024,5000000,7019-9-8,דירה בבית,3,56818
15,הצורפים 2,67,2024,3906000,7019-53-25,דירה בבית,2,58299
16,יהודה הימית 70,108.8,2024,6000000,7259-8-113,דירה בבית,3,55147
18,0,28,2023,1500000,7463-58-1,דירה בבית,2,53571
19,0,196,2023,9300000,7463-64-2,דירה בבית,7,47449
22,יהודה הימית 68,79.5,2023,5000000,7259-8-4,דירה בבית,3,62893
24,יהודה הימית 40,229,2023,22000000,7259-12-40,דירה בבית,6,96070
25,הצורפים 2,39,2023,3600000,7019-53-26,דירה בבית,1,92308
33,יהודה הימית 44,77,2022,3336000,7259-11-5,דירה בבית,3,43325
34,יהודה הימית 44,77,2022,2730000,7259-11-4,דירה בבית,3,35455
35,יהודה הימית 40,119,2022,5900000,7259-12-39,דירה בבית,4,49580
36,הצורפים 2,99,2022,7878000,7019-53-28,דירה בבית,3,79576
39,יהודה הימית 44,109,2022,3706000,7259-11-3,דירה בבית,3,34000
40,הצורפים 2,105,2022,7782000,7019-53-29,דירה בבית,3,74114
41,יפת 38,118,2022,6170000,7259-8-32,דירה בבית,4,52288
46,יהודה הימית 40,229,2022,18000000,7259-12-38,דירה בבית,6,78603
47,הצורפים 2,66,2022,5529000,7019-53-32,דירה בבית,2,83773
48,יהודה הימית 40,82,2022,4200000,7259-12-36,דירה בבית,3,51220
50,יהודה הימית 40,91,2022,4800000,7259-12-35,דירה בבית,3,52747
52,0,89,2022,2975000,7019-139-6,דירה בבית,1,33427
55,יפת 38,95.1,2022,4450000,7259-8-162,דירה בבית,3,46793
56,יפת 38,112.1,2021,6240000,7259-8-18,דירה בבית,4,55665
60,יהודה הימית 70,67.6,2021,2400000,7259-8-99,דירה בבית,2,35503
64,יפת 38,70.5,2021,4320000,7259-8-6,דירה,3,61277
65,יהודה הימית 44,82,2021,2789000,7259-11-1,דירה בבית,3,34012
66,פסטר 3,99.3,2021,4550000,7259-8-55,דירה בבית,3,45821
67,0,384,2021,29516000,7040-120-1,דירה בבית,9,76865
68,0,297,2021,15000000,7037-1-20,דירה בבית,7,50505
69,הצורפים 2,94,2021,6514625,7019-53-19,דירה,3,69305
70,הצורפים 2,67,2021,4655849,7019-53-18,דירה,2,69490
71,יפת 36,67,2021,4650000,7019-53-33,דירה בבית,2,69403
72,הצורפים 2,67,2021,3808000,7019-53-34,דירה בבית,2,56836
73,הצורפים 2,67,2021,4455849,7019-53-16,דירה,2,66505
74,הצורפים 2,66,2021,4555849,7019-53-17,דירה,2,69028
75,יהודה הימית 68,104.2,2021,5250000,7259-8-24,דירה בבית,3,50384
77,יפת 38,92.7,2021,3950000,7259-8-160,דירה בבית,3,42611
79,יפת 38,117.8,2021,5166600,7259-8-159,דירה בבית,4,43859
80,יהודה הימית 70,37.6,2021,2140000,7259-8-97,דירה בבית,2,56915
81,יפת 38,119.1,2021,5710000,7259-8-26,דירה,4,47943
83,יהודה הימית 40,83,2021,3720000,7259-12-33,דירה בבית,4,44819
85,יפת 18,159,2021,8544000,7463-66-1,דירה בבית,6,53736
87,יהודה הימית 68,65,2021,4000000,7259-8-14,דירה,3,61538
88,יהודה הימית 40,93,2021,4300000,7259-12-32,דירה בבית,3,46237
90,יהודה הימית 68,102.8,2021,3700000,7259-8-16,דירה בבית,3,35992
94,יפת 34,60,2021,434000,7019-55-1,דירה בבית,2,7233
96,יפת 38,76.2,2021,3515000,7259-8-37,דירה בבית,3,46129
98,יהודה הימית 70,184.4,2021,8006000,7259-8-117,דירה בבית,5,43416
99,יפת 42,82,2021,3175000,7259-12-8,דירה בבית,4,38720
101,יפת 38,208.6,2020,10550000,7259-8-52,דירה,5,50575
103,יהודה הימית 40,120,2020,4650000,7259-12-29,דירה בבית,4,38750
104,רוסלאן 14,120,2020,4600000,7118-12-11,דירה,4,38333
109,יהודה הימית 40,119,2020,6550000,7259-12-42,דירה בבית,4,55042
112,יהודה הימית 70,82.1,2020,1040000,7259-8-42,דירה בבית,3,12667
113,יפת 38,93.9,2020,9040400,7259-8-45,דירה בבית,5,96277
114,יפת 18,197,2020,4288000,7463-66-2,דירה בבית,6,21766
115,יפת 38,116.4,2020,4719000,7259-8-43,דירה בבית,4,40541
118,יהודה הימית 70,82.1,2020,4050000,7259-8-41,דירה בבית,3,49330
119,הצורפים 2,67,2020,4555000,7019-53-15,דירה בבית,2,67985
124,רוסלאן 14,50,2020,1820000,7118-12-12,דירה בבית,2,36400
125,רוסלאן 14,55,2020,2200000,7118-12-13,דירה בבית,2,40000
129,רוסלאן 14,89,2020,3400000,7118-12-14,דירה בבית,3,38202
130,יהודה הימית 70,113.3,2020,6807000,7259-8-48,דירה בבית,4,60079
135,0,115,2020,8408000,7037-4-2,דירה בבית,4,73113
136,יפת 38,69,2020,3350000,7259-8-168,דירה בבית,2,48551
137,יהודה הימית 68,56,2020,3500000,7259-8-30,דירה בבית,2,62500
138,יהודה הימית 68,98.3,2020,3500000,7259-8-22,דירה בבית,3,35605
139,יהודה הימית 70,79,2020,2800000,7259-8-59,דירה בבית,3,35443
140,יהודה הימית 40,90,2019,4250000,7259-12-45,דירה בבית,4,47222
141,יפת 36,39,2019,2750000,7019-53-35,דירה בבית,1,70513
143,יהודה הימית 70,66.7,2019,3350000,7259-8-77,דירה בבית,4,50225
146,יפת 38,107.7,2019,4000000,7259-8-27,דירה בבית,3,37140
147,יהודה הימית 70,53.9,2019,2300000,7259-8-70,דירה בבית,2,42672
148,0,42,2019,1400000,7019-104-2,דירה בבית,3,33333
151,יפת 38,111,2019,5751000,7259-8-50,דירה בבית,4,51811
154,יפת 42,65.5,2019,2799000,7259-12-31,דירה בבית,3,42733
155,רוסלאן 14,81,2019,3000000,7118-12-8,דירה בבית,3,37037
156,יפת 42,80,2019,2950000,7259-12-1,דירה בבית,3,36875
161,יפת 38,101.8,2019,4600000,7259-8-177,דירה בבית,4,45187
164,0,70,2018,4531000,7019-139-11,דירה בבית,3,64729
169,מזל תאומים 4,79,2018,2340000,7019-9-9,דירה בבית,3,29620
170,0,145,2018,5500000,7037-3-2,דירה בבית,5,37931
171,יפת 36,110,2018,10352000,7019-53-37,דירה בבית,3,94109
172,0,99,2018,4095000,7037-4-5,דירה בבית,4,41364
175,מזל תאומים 4,57,2018,2740000,7019-9-10,דירה בבית,2,48070
176,0,26,2018,284000,7019-19-3,דירה בבית,1,10923
178,יהודה הימית 70,67.1,2018,1424000,7259-8-39,דירה בבית,3,21222
182,יפת 38,92.9,2018,3750000,7259-8-157,דירה בבית,3,40366
187,יפת 36,100,2017,8120000,7019-53-39,דירה בבית,3,81200
188,הצורפים 2,100,2017,8000000,7019-53-12,דירה,3,80000
189,0,174,2017,3937000,7037-4-6,דירה בבית,5,22626
194,פסטר 3,101.8,2017,4200000,7259-8-31,דירה בבית,3,41257
195,פסטר 3,329.8,2017,15000000,7259-8-138,דירה בבית,7,45482
207,פסטר 3,60.5,2016,3300000,7259-8-2,דירה בבית,3,54545
213,פסטר 3,50.1,2016,1000000,7259-8-13,דירה בבית,2,19960
215,0,49,2016,312000,7040-169-1,קוטג' חד משפחתי,2,6367
218,0,70,2016,991000,7019-139-14,דירה בבית,3,14157
220,0,58,2016,1287000,7463-57-1,דירה בבית,3,22190
228,0,272,2016,988000,7019-135-2,קוטג' חד משפחתי,6,3632
232,0,605,2016,3989000,7040-120-2,דירה בבית,7,6593
235,0,238,2016,13150000,7037-3-3,דירה בבית,5,55252
238,יהודה הימית 70,90.1,2016,4000000,7259-8-40,דירה בבית,3,44395
240,0,138,2016,7500000,7040-168-1,קוטג' חד משפחתי,5,54348
241,פסטר 3,87.3,2016,4500000,7259-8-7,דירה בבית,3,51546
242,0,60,2016,2197000,7463-57-2,דירה בבית,2,36617
244,מזל אריה 18,200,2016,1388000,7019-29-4,קוטג' חד משפחתי,7,6940
245,0,109,2016,934000,7040-177-6,דירה בבית,5,8569
246,0,62,2016,879000,7040-167-7,דירה בבית,3,14177
247,0,246,2016,835000,7040-170-1,קוטג' חד משפחתי,7,3394
252,0,130,2016,1139000,7040-177-7,דירה בבית,5,8762
254,פסטר 2,66,2016,5100000,7019-53-41,דירה בבית,2,77273
255,0,63,2016,3967000,7037-4-8,דירה בבית,1,62968
256,הצורפים 2,67,2016,5176500,7019-53-9,דירה,2,77261
257,0,100,2015,661000,7019-138-2,קוטג' חד משפחתי,4,6610
258,פסטר 3,44.5,2015,479000,7259-8-151,דירה בבית,2,10764
259,פסטר 3,53,2015,550000,7259-8-154,דירה בבית,2,10377
260,פסטר 3,62.9,2015,850000,7259-8-169,דירה בבית,3,13514
262,מזל שור 1,275,2015,2110000,7019-20-2,קוטג' חד משפחתי,7,7673
264,0,103,2015,595000,7040-176-5,דירה בבית,3,5777
266,0,120,2015,621000,7040-168-2,דירה בבית,4,5175
267,0,218,2015,1188000,7037-1-22,דירה בבית,7,5450
268,פסטר 3,84.3,2015,1650000,7259-8-141,דירה בבית,3,19573
269,פסטר 3,75.9,2015,1683000,7259-8-131,דירת גן,3,22174
271,פסטר 3,131.5,2015,3580000,7259-8-156,דירה בבית,5,27224
272,יהודה הימית 68,218.2,2015,7250000,7259-8-19,דירה בבית,4.5,33226
273,יפת 36,39,2015,3065000,7019-53-43,דירה בבית,1,78590
275,הצורפים 2,39,2015,3065300,7019-53-7,דירה,1,78597
277,מזל שור 3,218,2015,3306000,7019-21-1,קוטג' דו משפחתי,6,15165
278,0,184,2015,4002000,7037-1-15,דירה בבית,6,21750
280,0,175,2014,2800000,7040-171-2,דירה בבית,7,16000
282,0,279,2014,10825000,7038-66-3,דירה בבית,1,38799
283,יפת 38,60.2,2014,450000,7259-8-103,דירה בבית,3,7475
288,0,125,2014,4450000,7463-64-1,דירה בבית,4,35600
292,0,109,2013,3320000,7040-171-1,דירה בבית,5,30459
293,יפת 36,66,2013,4667000,7019-53-47,דירה בבית,2,70712
294,הצורפים 2,66,2013,4694847,7019-53-3,דירה,2,71134
295,הצורפים 2,66,2013,4667141,7019-53-2,דירה,2,70714
296,רוסלאן 14,57,2013,1490000,7118-12-17,דירה בבית,2,26140
297,רוסלאן 14,57,2013,1464600,7118-12-2,דירה,2,25695
298,יהודה הימית 70,62.8,2013,2450000,7259-8-65,דירה בבית,2,39013
300,יפת 38,89,2013,2550000,7259-8-125,דירה בבית,3,28652
301,0,304,2013,18250000,7037-1-14,דירה בבית,7,60033
302,יפת 38,89,2013,2550000,7259-8-126,דירה בבית,3,28652
303,מזל אריה 19,231,2013,986000,7019-79-1,דירה בבית,7,4268
304,0,80,2013,6672000,7037-4-13,דירה בבית,4,83400
306,מזל אריה 19,231,2013,4700000,7019-79-2,דירה בבית,7,20346
308,0,60,2013,2800000,7019-133-2,דירה בבית,2,46667
309,פסטר 3,97.8,2013,1500000,7259-8-119,דירה בבית,5,15337
310,יפת 34,73,2013,1504000,7019-55-8,דירה בבית,3,20603
312,יפת 38,88.3,2013,1720000,7259-8-135,דירה בבית,4,19479
314,0,45,2013,1250000,7019-14-8,דירה בבית,2,27778
315,רוסלאן 14,45,2013,1250000,7118-12-1,דירה,2,27778
316,יפת 38,64.9,2012,1700000,7259-8-67,דירה בבית,2,26194
