מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרימון 6,101.85,2025,2800000,6191-57-140,דירה בבית,4,27491
3,הנשיא 39,109.23,2025,3150000,6189-1124-3,דירה בבית,5,28838
4,הרימון 10,93.83,2025,2630000,6191-55-11,דירה בבית,4,28029
5,הרימון 10,100.81,2025,2800000,6191-55-142,דירה בבית,4,27775
6,הזיתים 94,117.7,2025,3400000,6368-294-26,דירה בבית,5,28887
7,הרימון 10,93.39,2025,2620000,6191-55-124,דירה בבית,3,28054
8,הזיתים 94,117.7,2025,3205000,6368-294-6,דירה בבית,5,27230
9,הרימון 6,89.05,2025,2500000,6191-57-146,דירה בבית,3,28074
10,הזיתים 88,113.72,2025,3400000,6368-297-74,דירה בבית,4,29898
11,הרימון 6,102.45,2024,2900000,6191-57-107,דירה בבית,4,28306
12,הזיתים 92,140.28,2024,4230000,6368-293-44,דירה בבית,6,30154
13,הרימון 6,118.4,2024,3100000,6191-57-125,דירה בבית,5,26182
14,הזיתים 94,117.7,2024,3250000,6368-294-2,דירה בבית,5,27613
15,הרימון 6,101.85,2024,3000000,6191-57-96,דירה בבית,4,29455
16,הזיתים 90,88,2024,2900000,6368-296-8,דירה בבית,4,32955
17,הזיתים 92,128.78,2024,6200000,6368-293-55,דירת,5,48144
18,הגפן 26,233.1,2024,6880000,6191-28-3,קוטג' חד משפחתי,7,29515
19,הזיתים 94,104.6,2024,3070000,6368-294-7,דירה בבית,4,29350
20,הזיתים 94,134.8,2024,3758000,6368-294-57,דירה בבית,6,27878
21,הנשיא 47,95.06,2024,2740000,6189-1121-23,דירה בבית,4,28824
22,התמר 2,98.1,2024,3000000,6191-54-19,דירה בבית,4,30581
23,התמר 3,106.7,2024,2500000,6191-52-8,דירה בבית,4,23430
24,הזיתים 94,107,2024,2925000,6368-294-28,דירה בבית,4,27336
25,התאנה 31,226.25,2024,7500000,6191-37-1,קוטג' דו משפחתי,8,33149
26,הרימון 10,84.66,2024,2670000,6191-55-55,דירה בבית,4,31538
27,הרימון 6,118.4,2024,3180000,6191-57-85,דירה בבית,5,26858
28,הנשיא 45,109.7,2024,3040000,6189-1122-22,דירה בבית,5,27712
29,הרימון 10,96.38,2024,2730000,6191-55-160,דירה בבית,4,28325
30,התאנה 9,216.86,2024,7810000,6191-42-1,קוטג' דו משפחתי,6,36014
31,הזיתים 90,105,2023,3450000,6368-296-30,דירה בבית,5,32857
32,הזיתים 90,88,2023,2800000,6368-296-7,דירה בבית,4,31818
33,הרימון 10,89.48,2023,2600000,6191-55-101,דירה בבית,3.5,29057
34,הרימון 6,89.05,2023,1600000,6191-57-6,דירה בבית,3,17967
35,הרימון 10,129.24,2023,3300000,6191-55-108,דירה בבית,5,25534
36,הנשיא 55,109.62,2023,900000,6189-1118-35,דירה בבית,5,8210
37,הזיתים 92,140.28,2023,4176000,6368-293-8,דירה בבית,6,29769
38,הנשיא 43,109.86,2023,2880000,6189-1122-7,דירה בבית,5,26215
41,הרימון 6,105,2023,3300000,6191-57-82,דירה בבית,4,31429
42,הנשיא 47,95.06,2023,2670000,6189-1121-2,דירה בבית,4,28088
43,הנשיא 41,97.01,2022,2730000,6189-1123-2,דירה בבית,4,28141
44,הרימון 10,89.48,2022,2550000,6191-55-115,דירה בבית,3.5,28498
45,הנשיא 47,95.06,2022,2700000,6189-1121-27,דירה בבית,4,28403
46,הרימון 10,89.48,2022,2700000,6191-55-161,דירה בבית,4,30174
47,הרימון 6,89.05,2022,2452000,6191-57-138,דירה בבית,3,27535
48,הנשיא 55,95.06,2022,2300000,6189-1118-41,דירה בבית,4,24195
49,הרימון 6,89.05,2022,2500000,6191-57-126,דירה בבית,3,28074
50,הרימון 10,100.81,2022,2915000,6191-55-137,דירה בבית,4,28916
51,התמר 2,98,2022,2880000,6191-54-5,דירה בבית,4,29388
52,הזיתים 84,82.1,2022,2500000,6368-299-8,דירה בבית,3,30451
53,הרימון 10,84.64,2022,2320000,6191-55-94,דירה בבית,3,27410
54,הזיתים 88,135.81,2022,3550000,6368-297-29,דירה בבית,6,26139
55,הרימון 6,89.05,2022,2320000,6191-57-18,דירה בבית,3,26053
56,הזיתים 90,105,2022,3100000,6368-296-28,דירה בבית,5,29524
57,הנשיא 47,109.62,2022,2600000,6189-1121-44,דירה בבית,5,23718
58,התמר 7,108.35,2022,2450000,6191-51-15,דירה בבית,4,22612
59,הנשיא 55,109.62,2021,2450000,6189-1118-15,דירה בבית,5,22350
60,הנשיא 53,104.47,2021,2441000,6189-1119-2,דירה בבית,5,23366
61,הזיתים 94,134.1,2021,3200000,6368-294-38,דירה בבית,6,23863
62,הרימון 10,92.53,2021,2125000,6191-55-8,דירה בבית,4,22966
63,הרימון 10,128.8,2021,2700000,6191-55-148,דירה בבית,5,20963
64,הזיתים 94,117.7,2021,2825000,6368-294-18,דירה בבית,5,24002
65,הנשיא 55,95.06,2021,2265000,6189-1118-28,דירה בבית,4,23827
66,הרימון 6,89.05,2021,1926000,6191-57-118,דירה בבית,3,21628
67,הנשיא 55,95.06,2021,2250000,6189-1118-45,דירה בבית,4,23669
68,התמר 2,97.65,2021,2350000,6191-54-25,דירה בבית,4,24066
69,הנשיא 47,95.06,2021,2237000,6189-1121-35,דירה בבית,4,23533
70,הנשיא 49,95.9,2021,2075000,6189-1120-19,דירה בבית,4,21637
71,הזיתים 90,105,2021,2830000,6368-296-44,דירה בבית,5,26952
72,הרימון 6,118.4,2021,2640000,6191-57-109,דירה בבית,5,22297
73,הזיתים 88,135.64,2021,2970000,6368-297-5,דירה בבית,6,21896
74,הגפן 2,220.14,2021,402000,6191-22-1,קוטג' דו משפחתי,6,1826
75,הרימון 10,96.43,2021,2170000,6191-55-131,דירה בבית,3,22503
76,הרימון 10,100.81,2021,2120000,6191-55-112,דירה בבית,4,21030
77,הנשיא 43,108.99,2021,2380000,6189-1122-8,דירה בבית,5,21837
78,הרימון 10,104,2021,1900000,6191-55-154,דירה בבית,3,18269
79,הזיתים 88,137.37,2021,3700000,6368-297-83,דירה בבית,6,26935
80,הזיתים 92,122.82,2021,2800000,6368-293-5,דירה בבית,5,22798
81,הזיתים 90,105,2021,2547000,6368-296-31,דירה בבית,5,24257
82,הזיתים 94,104.6,2021,2340000,6368-294-19,דירה בבית,4,22371
83,התמר 2,98.4,2021,2300000,6191-54-15,דירה בבית,4,23374
84,הרימון 10,89.48,2021,2100000,6191-55-106,דירה בבית,4,23469
85,הרימון 10,82.76,2021,1990000,6191-55-14,דירה בבית,4,24045
86,התמר 2,98.4,2021,2230000,6191-54-23,דירה בבית,4,22663
87,הגפן 20,220.14,2021,5400000,6191-26-2,דירה בבית,7,24530
88,הרימון 10,84.66,2021,2100000,6191-55-13,דירה בבית,4,24805
89,הזיתים 92,123.06,2021,2680000,6368-293-21,דירה בבית,5,21778
90,הנשיא 41,97.01,2021,2090000,6189-1123-11,דירה בבית,4,21544
91,הנשיא 47,95.06,2021,2160000,6189-1121-47,דירה בבית,4,22722
92,הנשיא 55,95.06,2021,2160000,6189-1118-20,דירה בבית,4,22722
93,הנשיא 49,102.9,2021,2375000,6189-1120-23,דירה בבית,5,23081
94,הרימון 10,91.21,2021,2100000,6191-55-17,דירה בבית,4,23024
95,התמר 2,126.95,2020,2630000,6191-54-46,דירה בבית,5,20717
96,הרימון 6,89.05,2020,1870000,6191-57-70,דירה בבית,3,20999
97,התמר 2,97.65,2020,2118000,6191-54-1,דירה בבית,4,21690
98,הרימון 10,84.66,2020,2000000,6191-55-15,דירה בבית,4,23624
99,הרימון 10,89.48,2020,2100000,6191-55-100,דירה בבית,3.5,23469
100,הנשיא 39,109.23,2020,2200000,6189-1124-15,דירה בבית,5,20141
101,הנשיא 47,95.06,2020,2175000,6189-1121-34,דירה בבית,4,22880
102,הגפן 24,222.25,2020,278000,6191-27-2,קוטג' דו משפחתי,7,1251
103,הנשיא 51,95.9,2020,2000000,6189-1120-3,דירה בבית,4,20855
104,הרימון 6,118.4,2020,2555000,6191-57-33,דירה בבית,5,21579
105,הרימון 10,110.62,2020,2130000,6191-55-147,דירה בבית,4,19255
106,הרימון 10,100.78,2020,2100000,6191-55-88,דירה בבית,4,20837
107,הזיתים 90,105,2020,2405000,6368-296-48,דירה בבית,5,22905
108,הרימון 10,84.66,2020,2100000,6191-55-41,דירה בבית,4,24805
109,הנשיא 45,109.86,2020,2285000,6189-1122-21,דירה בבית,5,20799
110,הרימון 10,82.76,2020,1900000,6191-55-74,דירה בבית,4,22958
111,הנשיא 41,111.04,2020,2220000,6189-1123-9,דירה בבית,5,19993
112,הנשיא 47,95.06,2019,2280000,6189-1121-7,דירה בבית,4,23985
113,הרימון 6,101.85,2019,2190000,6191-57-108,דירה בבית,4,21502
114,התאנה 8,64,2019,1355000,6191-45-5,דירה בבית,3,21172
115,הרימון 10,97.9,2019,2120000,6191-55-96,דירה בבית,3.5,21655
116,התמר 2,98.4,2019,2115000,6191-54-39,דירה בבית,4,21494
117,הזיתים 94,134.8,2019,2750000,6368-294-49,דירה בבית,6,20401
118,הרימון 10,84.64,2019,1950000,6191-55-144,דירה בבית,3,23039
119,הרימון 10,106.06,2019,2285000,6191-55-80,דירה בבית,4,21544
120,הזיתים 94,120.4,2019,2450000,6368-294-1,דירה בבית,5,20349
121,התמר 2,97.65,2019,2200000,6191-54-17,דירה בבית,4,22529
122,הרימון 6,89.05,2019,1970000,6191-57-122,דירה בבית,3,22122
123,הנשיא 47,95.06,2019,2018000,6189-1121-3,דירה בבית,4,21229
124,הרימון 6,89.05,2019,1850000,6191-57-50,דירה בבית,3,20775
125,הרימון 6,118.4,2019,2500000,6191-57-5,דירה בבית,5,21115
126,התמר 2,126.95,2019,2459000,6191-54-16,דירה בבית,5,19370
127,הנשיא 43,134.56,2019,2500000,6189-1122-14,דירה בבית,6,18579
128,הנשיא 41,97.01,2019,2020000,6189-1123-5,דירה בבית,4,20823
129,הרימון 10,131.08,2019,2100000,6191-55-103,דירה בבית,5,16021
130,הרימון 6,101.85,2019,2060000,6191-57-28,דירה בבית,4,20226
131,הנשיא 41,122.6,2019,2701200,6189-1123-14,דירה בבית,5,22033
132,הרימון 6,101.85,2019,2106000,6191-57-20,דירה בבית,4,20677
133,הזיתים 94,120.4,2019,2600000,6368-294-25,דירה בבית,5,21595
134,הזיתים 94,120.4,2019,2410000,6368-294-5,דירה בבית,5,20017
135,הנשיא 41,130.45,2019,3050000,6189-1123-13,דירה בבית,6,23381
136,הזיתים 94,104.6,2018,2180000,6368-294-23,דירה בבית,4,20841
137,הרימון 6,102.45,2018,2095000,6191-57-63,דירה בבית,4,20449
138,הרימון 6,102.45,2018,2085000,6191-57-67,דירה בבית,4,20351
139,הרימון 6,89.05,2018,1920000,6191-57-54,דירה בבית,3,21561
140,התמר 2,98.1,2018,2140000,6191-54-43,דירה בבית,4,21814
141,הרימון 6,89.05,2018,1900000,6191-57-134,דירה בבית,3,21336
142,הרימון 6,89.05,2018,1850000,6191-57-26,דירה בבית,3,20775
144,הרימון 10,84.66,2018,1925000,6191-55-76,דירה בבית,4,22738
145,הרימון 6,101.85,2018,2100000,6191-57-48,דירה בבית,4,20619
146,הזיתים 90,105,2018,2380000,6368-296-26,דירה בבית,5,22667
147,הרימון 10,84.66,2018,1985000,6191-55-61,דירה בבית,4,23447
148,הרימון 6,101.85,2018,2140000,6191-57-156,דירה בבית,4,21011
149,הנשיא 53,111.04,2018,2500000,6189-1119-9,דירה בבית,5,22514
150,הרימון 6,101.85,2018,2130000,6191-57-124,דירה בבית,4,20913
151,הרימון 10,89.48,2018,2000000,6191-55-121,דירה בבית,3.5,22351
152,הזיתים 92,102.09,2018,3150000,6368-293-51,דירה בבית,5,30855
153,הרימון 10,82.76,2018,1955000,6191-55-54,דירה בבית,4,23623
154,הנשיא 49,107.9,2018,2210000,6189-1120-21,דירה בבית,5,20482
156,הנשיא 39,109.23,2017,2250000,6189-1124-35,דירה בבית,5,20599
157,הנשיא 39,109.23,2017,2200000,6189-1124-31,דירה בבית,5,20141
158,הרימון 6,89.05,2017,1750000,6191-57-46,דירה בבית,3,19652
159,הרימון 6,102.45,2017,2150000,6191-57-135,דירה בבית,4,20986
160,הנשיא 47,109.62,2017,2320000,6189-1121-33,דירה בבית,5,21164
161,הרימון 6,89.05,2017,1910000,6191-57-114,דירה בבית,3,21449
162,הרימון 6,89.05,2017,380000,6191-57-14,דירה בבית,3,4267
163,הנשיא 41,111.04,2017,2050000,6189-1123-3,דירה בבית,5,18462
164,הזיתים 90,105,2017,2440000,6368-296-18,דירה בבית,5,23238
165,הנשיא 47,95.06,2017,2000000,6189-1121-42,דירה בבית,4,21039
166,הרימון 6,102.45,2017,2100000,6191-57-19,דירה בבית,4,20498
167,הרימון 6,118.4,2016,2330000,6191-57-117,דירה בבית,5,19679
168,הנשיא 53,97.01,2016,1850000,6189-1119-7,דירה בבית,4,19070
169,הרימון 10,100.81,2016,1885000,6191-55-152,דירה בבית,4,18699
170,התמר 2,98,2016,2115000,6191-54-45,דירה בבית,4,21582
