מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2025,2800000,6191-57-140,דירה בבית,4,27491
3,גבעת שמואל,רמת הדקלים,הנשיא 39,109.23,2025,3150000,6189-1124-3,דירה בבית,5,28838
4,גבעת שמואל,רמת הדקלים,הרימון 10,93.83,2025,2630000,6191-55-11,דירה בבית,4,28029
5,גבעת שמואל,רמת הדקלים,הרימון 10,100.81,2025,2800000,6191-55-142,דירה בבית,4,27775
6,גבעת שמואל,רמת הדקלים,הזיתים 94,117.7,2025,3400000,6368-294-26,דירה בבית,5,28887
7,גבעת שמואל,רמת הדקלים,הרימון 10,93.39,2025,2620000,6191-55-124,דירה בבית,3,28054
8,גבעת שמואל,רמת הדקלים,הזיתים 94,117.7,2025,3205000,6368-294-6,דירה בבית,5,27230
9,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2025,2500000,6191-57-146,דירה בבית,3,28074
10,גבעת שמואל,רמת הדקלים,הזיתים 88,113.72,2025,3400000,6368-297-74,דירה בבית,4,29898
11,גבעת שמואל,רמת הדקלים,הרימון 6,102.45,2024,2900000,6191-57-107,דירה בבית,4,28306
12,גבעת שמואל,רמת הדקלים,הזיתים 92,140.28,2024,4230000,6368-293-44,דירה בבית,6,30154
13,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2024,3100000,6191-57-125,דירה בבית,5,26182
14,גבעת שמואל,רמת הדקלים,הזיתים 94,117.7,2024,3250000,6368-294-2,דירה בבית,5,27613
15,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2024,3000000,6191-57-96,דירה בבית,4,29455
16,גבעת שמואל,רמת הדקלים,הזיתים 90,88,2024,2900000,6368-296-8,דירה בבית,4,32955
18,גבעת שמואל,רמת הדקלים,הגפן 26,233.1,2024,6880000,6191-28-3,קוטג' חד משפחתי,7,29515
19,גבעת שמואל,רמת הדקלים,הזיתים 94,104.6,2024,3070000,6368-294-7,דירה בבית,4,29350
20,גבעת שמואל,רמת הדקלים,הזיתים 94,134.8,2024,3758000,6368-294-57,דירה בבית,6,27878
21,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2024,2740000,6189-1121-23,דירה בבית,4,28824
22,גבעת שמואל,רמת הדקלים,התמר 2,98.1,2024,3000000,6191-54-19,דירה בבית,4,30581
23,גבעת שמואל,רמת הדקלים,התמר 3,106.7,2024,2500000,6191-52-8,דירה בבית,4,23430
24,גבעת שמואל,רמת הדקלים,הזיתים 94,107,2024,2925000,6368-294-28,דירה בבית,4,27336
25,גבעת שמואל,רמת הדקלים,התאנה 31,226.25,2024,7500000,6191-37-1,קוטג' דו משפחתי,8,33149
26,גבעת שמואל,רמת הדקלים,הרימון 10,84.66,2024,2670000,6191-55-55,דירה בבית,4,31538
27,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2024,3180000,6191-57-85,דירה בבית,5,26858
28,גבעת שמואל,רמת הדקלים,הנשיא 45,109.7,2024,3040000,6189-1122-22,דירה בבית,5,27712
29,גבעת שמואל,רמת הדקלים,הרימון 10,96.38,2024,2730000,6191-55-160,דירה בבית,4,28325
31,גבעת שמואל,רמת הדקלים,הזיתים 90,105,2023,3450000,6368-296-30,דירה בבית,5,32857
32,גבעת שמואל,רמת הדקלים,הזיתים 90,88,2023,2800000,6368-296-7,דירה בבית,4,31818
33,גבעת שמואל,רמת הדקלים,הרימון 10,89.48,2023,2600000,6191-55-101,דירה בבית,3.5,29057
34,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2023,1600000,6191-57-6,דירה בבית,3,17967
35,גבעת שמואל,רמת הדקלים,הרימון 10,129.24,2023,3300000,6191-55-108,דירה בבית,5,25534
36,גבעת שמואל,רמת הדקלים,הנשיא 55,109.62,2023,900000,6189-1118-35,דירה בבית,5,8210
37,גבעת שמואל,רמת הדקלים,הזיתים 92,140.28,2023,4176000,6368-293-8,דירה בבית,6,29769
38,גבעת שמואל,רמת הדקלים,הנשיא 43,109.86,2023,2880000,6189-1122-7,דירה בבית,5,26215
41,גבעת שמואל,רמת הדקלים,הרימון 6,105,2023,3300000,6191-57-82,דירה בבית,4,31429
42,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2023,2670000,6189-1121-2,דירה בבית,4,28088
43,גבעת שמואל,רמת הדקלים,הנשיא 41,97.01,2022,2730000,6189-1123-2,דירה בבית,4,28141
44,גבעת שמואל,רמת הדקלים,הרימון 10,89.48,2022,2550000,6191-55-115,דירה בבית,3.5,28498
45,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2022,2700000,6189-1121-27,דירה בבית,4,28403
46,גבעת שמואל,רמת הדקלים,הרימון 10,89.48,2022,2700000,6191-55-161,דירה בבית,4,30174
47,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2022,2452000,6191-57-138,דירה בבית,3,27535
