מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
166,אשכולות 6,96,2021,1430000,11237-187-11,דירה בבית,4,14896
167,ששת הימים 14,46,2021,673000,11235-214-57,דירה בבית,3,14630
168,ששת הימים 4,46,2021,670000,11235-216-31,דירה בבית,3,14565
169,יעקב אביר 9,92.57,2021,960000,11230-104-8,דירה בבית,5,10371
170,יעקב אביר 3,92.19,2021,1100000,11230-104-20,דירה בבית,4,11932
171,קרן היסוד 36,60.1,2021,256000,12572-24-21,דירה בבית,3,4260
172,קרן היסוד 40,70.5,2021,506000,12572-27-9,דירה בבית,3,7177
173,אברהם פרץ 36,54.12,2021,700000,11235-213-19,דירה בבית,3,12934
174,אשכולות 6,89,2021,1280000,11237-187-9,דירה בבית,4,14382
175,יעקב אביר 1,92.19,2021,970000,11230-104-23,דירה בבית,4,10522
176,צהל 7,57.5,2021,695000,10174-59-7,דירה בבית,3,12087
177,פרץ אברהם 5,92.71,2021,1100000,11235-375-9,דירה בבית,4,11865
178,ששת הימים 10,46,2021,630000,11235-214-10,דירה בבית,3,13696
179,ששת הימים 2,46,2021,650000,11235-216-3,דירה בבית,3,14130
180,ששת הימים 10,46,2021,650000,11235-214-19,דירה בבית,3,14130
182,יעקב אביר 10,91.46,2021,800000,11230-104-48,דירה בבית,4,8747
183,יעל 30,60.6,2021,650000,10174-52-17,דירה בבית,3,10726
184,השלום 5,58.1,2021,760000,11235-376-34,דירה בבית,2,13081
185,דבורה 7,62.99,2021,790000,12573-27-5,דירה בבית,3,12542
186,צהל 3,57.4,2021,550000,10174-58-6,דירה בבית,3,9582
187,ששת הימים 6,46,2021,253000,11235-216-76,דירה בבית,3,5500
188,שקד 2,74.59,2021,800000,11235-329-7,דירה בבית,3,10725
189,השלום 1,90.7,2021,840000,11235-376-22,דירה בבית,4,9261
190,ששת הימים 4,46,2021,660000,11235-216-32,דירה בבית,3,14348
191,קרן היסוד 1,57.6,2021,700000,12573-13-34,דירה בבית,3,12153
192,צבר 17,71.8,2021,740000,12572-9-2,דירה בבית,3,10306
193,השלום 9,71.1,2021,800000,11235-376-46,דירה בבית,4,11252
194,קרן היסוד 23,57.3,2021,750000,12572-25-37,דירה בבית,3,13089
196,ששת הימים 6,46,2021,680000,11235-216-61,דירה בבית,3,14783
197,ששת הימים 14,46,2021,610000,11235-214-61,דירה בבית,3,13261
198,קרן היסוד 39,74.9,2021,1040000,12572-28-13,דירה בבית,4,13885
199,אשכולות 6,87,2021,1180000,11237-187-8,דירה בבית,4,13563
201,אשכולות 6,80,2021,1360000,11237-187-7,דירה בבית,4,17000
202,אברהם פרץ 11,48.6,2021,610000,11235-224-19,דירה בבית,3,12551
203,צהל 3,57.4,2021,231000,10174-58-7,דירה בבית,3,4024
204,צהל 29,28.4,2021,400000,10174-60-1,דירה בבית,2,14085
205,קרן היסוד 39,74.9,2021,960000,12572-28-5,דירה בבית,4,12817
206,ששת הימים 10,46,2021,520000,11235-214-2,דירה בבית,3,11304
207,אברהם פרץ 11,48.6,2021,560000,11235-224-17,דירה בבית,3,11523
208,אשכולות 6,64,2021,1000000,11237-187-6,דירה בבית,3,15625
210,קרן היסוד 39,74.9,2021,450000,12572-28-6,דירה בבית,4,6008
211,אשכולות 6,58,2021,950000,11237-187-5,דירה בבית,3,16379
212,פרץ אברהם 7,94.03,2021,920000,11235-375-16,דירה בבית,4,9784
213,קרן היסוד 38,63.3,2021,645000,12572-29-29,דירה בבית,3,10190
214,קרן היסוד 39,64.4,2021,595000,12572-28-1,דירה בבית,3,9239
215,ששת הימים 4,46,2021,590000,11235-216-41,דירה בבית,3,12826
216,אשכולות 6,58,2021,1020000,11237-187-4,דירת גן,3,17586
217,יעל 43,60.4,2021,760000,10174-53-16,דירה בבית,3,12583
218,אברהם פרץ 36,54.12,2021,830000,11235-213-22,דירה בבית,3,15336
219,ברק 2,51.4,2021,595000,11232-69-18,דירת גן,3,11576
220,קרן היסוד 23,57.3,2021,635000,12572-25-27,דירה בבית,3,11082
222,הרב מרדכי בר מוחא 3,38.1,2021,570000,11233-111-6,דירה בבית,2,14961
223,קרן היסוד 37,74,2021,770000,12572-29-5,דירה בבית,3,10405
224,ששת הימים 4,46,2021,600000,11235-216-46,דירת גן,3,13043
