מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,לוטם 32,96,2025,3170000,6453-279-12,דירה בבית,4,33021
4,פרג 13,188.6,2025,1167000,6454-422-5,דירה בבית,6,6188
8,טבת 9,211.48,2024,6700000,6454-494-2,דירה בבית,6,31681
13,הרדוף 27,244.4,2024,746000,6454-457-2,קוטג' דו משפחתי,6,3052
16,בן גוריון 51,62,2024,1250000,6455-558-12,דירה בבית,3,20161
17,כרכום 10,112,2024,4380000,6453-301-10,דירה בבית,4,39107
18,גורדון 15,200,2024,1342000,6454-158-2,קוטג' דו משפחתי,6,6710
19,לוטם 30,124,2024,4100000,6453-279-34,דירה בבית,5,33065
20,השקמים 24,333,2024,4092000,6455-994-3,קוטג' דו משפחתי,5,12288
22,פעמונית 32,190,2024,1850000,6453-186-3,קוטג' חד משפחתי,6,9737
23,לוטם 30,127,2024,3500000,6453-279-39,דירה בבית,5,27559
24,בן יהודה 26,212,2024,3475000,6455-809-2,קוטג' דו משפחתי,7,16392
25,האירוס 2,174.9,2024,572000,6454-416-2,קוטג' דו משפחתי,6,3270
27,בן גוריון 51,76.5,2024,2500000,6455-558-13,דירה בבית,4,32680
28,לוטם 32,96,2024,3590000,6453-279-10,דירה בבית,4,37396
29,שטיין 1,280,2024,7000000,6455-797-9,קוטג' דו משפחתי,5,25000
31,השקמים 24,334,2023,8800000,6455-994-2,קוטג' דו משפחתי,8,26347
34,חצב 11,280,2023,6900000,6453-225-2,קוטג' דו משפחתי,6,24643
35,עקלתון 9,168.82,2023,3450000,6454-247-1,קוטג' דו משפחתי,6,20436
37,סתוונית 3,153.92,2023,5235000,6453-233-5,דירה בבית,6,34011
39,פעמונית 35,332,2023,5800000,6453-182-3,קוטג' דו משפחתי,8,17470
40,בן גוריון 55,76,2023,2585000,6455-574-10,דירה בבית,3,34013
42,0,170,2023,6250000,6455-556-1,דירת גן,5,36765
43,לוטם 30,127,2023,4000000,6453-279-41,דירה בבית,5,31496
47,משאבים 19,49.6,2022,500000,6455-554-8,דירה בבית,3,10081
49,עקלתון 15,188,2022,6575000,6454-253-2,קוטג' דו משפחתי,6,34973
50,פעמונית 11,286,2022,6500000,6453-176-3,קוטג' דו משפחתי,5,22727
53,השלושה 9,195,2022,7380000,6455-885-3,דירה בבית,6,37846
54,משאבים 19,50.1,2022,650000,6455-554-12,דירה בבית,2.5,12974
55,שטיין 1,279,2022,7475000,6455-797-8,דירה בבית,7,26792
56,עקלתון 18,230,2022,7150000,6454-230-1,קוטג' חד משפחתי,6,31087
57,חמנית 5,120,2022,2700000,6453-204-2,דירה בבית,5,22500
58,בן גוריון 59,73,2022,1700000,6455-559-12,דירה בבית,4,23288
59,סיוון 3,196.69,2022,6500000,6454-384-2,דירה בבית,6,33047
62,אלול 5,263,2022,7050000,6454-31-3,קוטג' דו משפחתי,6,26806
63,פרג 3,188.06,2022,5400000,6454-421-1,דירה בבית,6,28714
64,משה שרת 27,44.2,2022,1700000,6455-500-3,דירה בבית,3,38462
66,משה שרת 39,36,2022,811000,6455-501-30,דירה בבית,2,22528
67,בן יהודה 12,143.44,2022,4300000,6455-963-1,קוטג' דו משפחתי,6,29978
68,בן גוריון 51,62,2022,2200000,6455-558-8,דירה בבית,3,35484
70,משאבים 19,49.6,2022,1550000,6455-554-62,דירה בבית,3,31250
71,ארלוזורוב 9,1654,2022,16050000,6454-76-1,קוטג' חד משפחתי,8,9704
72,הורד 5,49.03,2021,415000,6453-70-2,קוטג' דו משפחתי,3,8464
73,עקלתון 15,170,2021,5430000,6454-253-1,דירה בבית,6,31941
74,פרג 22,177.8,2021,5350000,6454-423-4,קוטג' חד משפחתי,6,30090
75,בן גוריון 61,79.95,2021,1777000,6455-553-7,דירה בבית,4,22226
76,הרדוף 6,279,2021,1505000,6454-450-4,קוטג' דו משפחתי,6,5394
78,ביאליק 34,275,2021,6160000,6455-952-3,קוטג' דו משפחתי,7,22400
79,חמנית 6,131,2021,3950000,6453-324-8,דירת,5,30153
80,חצב 6,161,2021,505000,6453-232-3,קוטג' דו משפחתי,6,3137
81,פעמונית 1,191,2021,5200000,6453-173-2,דירה בבית,6,27225
82,בן גוריון 43,62,2021,1800000,6455-767-13,דירה בבית,3,29032
83,בן גוריון 55,83,2021,900000,6455-574-19,דירה בבית,4,10843
84,משה שרת 33,38.3,2021,1380000,6455-497-7,דירה בבית,2,36031
85,בן גוריון 55,76,2021,1800000,6455-574-20,דירה בבית,3,23684
87,משאבים 19,57.7,2021,360000,6455-554-55,דירה בבית,3,6239
88,משאבים 19,57.7,2021,1730000,6455-554-45,דירה בבית,3,29983
89,כסלו 8,244,2021,425000,6454-397-2,קוטג' דו משפחתי,7,1742
90,משה שרת 39,36,2021,1193000,6455-501-29,דירה בבית,2,33139
91,בן גוריון 55,70,2021,1900000,6455-574-9,דירה בבית,3,27143
92,עירית 12,272,2021,4450000,6453-205-4,קוטג' דו משפחתי,5,16360
93,הרדוף 6,279,2021,400000,6454-450-3,דירה בבית,6,1434
94,אדר 7,323,2021,6350000,6454-487-1,קוטג' דו משפחתי,8,19659
97,משה שרת 37,49.7,2021,1575700,6455-509-11,דירה בבית,2,31704
98,משאבים 33,217,2021,4495000,6455-907-4,דירה בבית,6,20714
99,הברוש 7,187,2021,655000,6454-116-2,קוטג' דו משפחתי,5,3503
101,לוטם 28,127,2021,3250000,6453-279-26,דירה בבית,5,25591
102,לוטם 51,167,2021,4050000,6453-340-9,דירה בבית,5,24251
104,רקפת 5,187,2021,455000,6454-214-2,קוטג' דו משפחתי,6,2433
106,חמנית 1,146,2021,3700000,6453-202-7,דירה בבית,5,25342
107,בן גוריון 47,62,2021,1650000,6455-767-45,דירה בבית,2,26613
108,חמנית 6,118,2021,3625000,6453-324-4,דירה בבית,5,30720
109,שלום עליכם 5,313,2021,5050000,6455-838-3,קוטג' דו משפחתי,7,16134
110,לוטם 27,290,2021,905000,6453-163-7,קוטג' חד משפחתי,5,3121
111,לילך 20,167.78,2021,3800000,6453-240-6,דירה בבית,5,22649
113,0,300,2021,5450000,6454-417-1,קוטג' דו משפחתי,6,18167
114,חמנית 6,132,2021,3175000,6453-324-7,דירת,5,24053
115,לוטם 39,287,2021,355000,6453-163-6,קוטג' דו משפחתי,7,1237
116,לוטם 32,93,2020,2290000,6453-279-24,דירה בבית,4,24624
117,לילך 20,154.53,2020,3912000,6453-240-4,דירת גן,5,25315
119,בן גוריון 51,81.5,2020,2015000,6455-558-15,דירה בבית,4,24724
120,רקפת 3,373,2020,6800000,6454-215-2,קוטג' חד משפחתי,7,18231
121,לילך 20,153.99,2020,3700000,6453-240-3,דירת גן,5,24028
124,חרצית 15,272.4,2020,4470000,6454-369-3,קוטג' דו משפחתי,6,16410
125,0,300,2020,3000000,6453-228-1,דירה בבית,6,10000
126,עגנון 8,221,2020,78000,6455-1020-2,קוטג' דו משפחתי,6,353
127,ביאליק 30,183,2020,3560000,6455-953-3,קוטג' דו משפחתי,6,19454
128,עירית 10,248,2020,3840000,6453-205-3,דירה בבית,5,15484
129,לוטם 32,96,2020,2290000,6453-279-16,דירה בבית,4,23854
130,עגנון 28,263,2020,4300000,6455-785-1,קוטג' דו משפחתי,6,16350
131,בן גוריון 45,62,2020,1755000,6455-767-29,דירה בבית,2,28306
132,סיוון 9,280,2020,298000,6454-386-3,קוטג' דו משפחתי,8,1064
133,משאבים 19,49.6,2020,1530000,6455-554-69,דירה בבית,3,30847
134,פרג 22,167.53,2020,3800000,6454-423-2,קוטג' דו משפחתי,7,22683
136,משאבים 19,38.9,2020,1380000,6455-554-32,דירה בבית,3,35476
137,לוטם 2,252,2020,4120000,6453-166-3,קוטג' דו משפחתי,6,16349
138,משאבים 19,57.7,2020,700000,6455-554-54,דירה בבית,3,12132
139,אלתרמן 9,302,2020,4255000,6455-817-1,דירה בבית,6,14089
141,לוטם 33,269,2020,528000,6453-163-5,קוטג' דו משפחתי,5,1963
142,בן גוריון 51,76.5,2020,1925000,6455-558-9,דירה בבית,4,25163
143,השריג 6,235,2020,4159000,6454-299-2,קוטג' דו משפחתי,6,17698
144,אברהם הרצפלד 4,265,2020,4150000,6454-200-1,קוטג' דו משפחתי,5,15660
145,משה שרת 29,38.3,2020,752000,6455-499-9,דירה בבית,2,19634
147,שטיין 11,356,2020,394000,6455-826-3,קוטג' דו משפחתי,7,1107
149,רקפת 19,147,2020,3900000,6454-331-3,קוטג' דו משפחתי,5.5,26531
151,לוטם 65,160,2020,3875000,6453-340-8,דירה בבית,7,24219
152,בן גוריון 34,139.87,2020,3480000,6455-685-2,קוטג' דו משפחתי,6,24880
154,ביאליק 24,190,2019,3650000,6455-959-2,דירה בבית,6,19211
156,ארלוזורוב 13,96,2019,192000,6454-567-1,קוטג' דו משפחתי,4,2000
157,סיוון 4,400,2019,7450000,6454-30-6,קוטג' דו משפחתי,9,18625
158,לוטם 32,96,2019,2500000,6453-279-17,דירה בבית,4,26042
159,חמנית 16,176,2019,92000,6453-197-2,קוטג' דו משפחתי,6,523
160,ביאליק 20,267,2019,4670000,6455-806-3,קוטג' דו משפחתי,5,17491
