מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,צהל 70,398,2024,20750000,6336-265-2,קוטג' חד משפחתי,6,52136
4,דבורה הנביאה 43,105,2024,4506000,6623-888-2,דירה בבית,4,42914
5,דבורה הנביאה 43,105,2024,5580000,6623-888-3,דירה בבית,4,53143
9,מרגנית 8,238,2024,11111000,6623-185-3,קוטג' דו משפחתי,5,46685
11,אמנון ותמר 5,250,2024,12000000,6336-117-1,קוטג' דו משפחתי,6,48000
16,דבורה הנביאה 43,238,2023,11000000,6623-888-4,דירה בבית,6,46218
18,דבורה הנביאה 43,139,2023,8550000,6623-888-5,דירה בבית,5,61511
23,שמגר 15,390,2023,20000000,6336-673-1,קוטג' דו משפחתי,6,51282
24,שמגר 21,271,2023,14500000,6336-28-1,קוטג' דו משפחתי,5,53506
25,אוסקר שינדלר 24,116.5,2022,4400000,6623-889-3,דירה בבית,4,37768
27,ברק 18,368,2022,18500000,6336-213-1,קוטג' חד משפחתי,5,50272
28,שמגר 27,163,2022,12000000,6336-25-3,דירה בבית,5,73620
29,צהל 89,126.58,2022,15500000,6336-14-2,דירה בבית,5,122452
30,אמנון ותמר 4,376,2022,12525000,6336-121-1,דירה בבית,9,33311
34,אוסקר שינדלר 32,112.29,2022,5400000,6623-891-2,דירה בבית,5,48090
38,אהוד 10,411,2022,25000000,6332-36-1,דירה בבית,5,60827
41,יואב 3,591,2021,27620000,6332-79-4,קוטג' חד משפחתי,7,46734
43,המצבאים 11,252,2021,15400000,6336-148-3,דירה בבית,6,61111
44,מרגנית 6,225,2021,9500000,6623-184-1,דירה בבית,7,42222
45,צהל 92,83.45,2021,7930000,6336-58-1,דירה בבית,4,95027
47,דבורה הנביאה 53,149.4,2021,5300000,6623-885-9,דירה בבית,6,35475
49,שמגר 30,172,2021,5005000,6336-37-1,דירה בבית,5,29099
51,המצבאים 36,127.47,2021,8005000,6336-120-1,קוטג' חד משפחתי,6,62799
52,ברוך אגדתי 10,101,2021,1125000,6623-689-9,דירה בבית,3,11139
53,יהונתן 40,380,2021,13005000,6335-125-1,דירה בבית,9,34224
56,הפרסה 51,295,2021,14000000,6335-61-2,דירה בבית,8,47458
57,המצבאים 51,262,2021,11500000,6336-173-1,דירה בבית,8,43893
58,יואב 3,591,2021,25600000,6332-79-3,קוטג' חד משפחתי,7,43316
60,בניהו 37,563,2021,23000000,6335-108-1,דירה בבית,8,40853
63,אהוד 17,516,2021,10750000,6332-62-1,דירה בבית,1,20833
67,המצבאים 59,420,2021,10536000,6336-363-2,קוטג' חד משפחתי,1,25086
68,הפרסה 42,202,2021,5305000,6335-226-1,קוטג' חד משפחתי,6,26262
69,השושנים 15,504,2021,23000000,6335-202-1,דירה בבית,6,45635
70,צהל 70,400,2020,15000000,6336-265-1,קוטג' חד משפחתי,6,37500
72,נורית 3,237,2020,9150000,6336-106-1,קוטג' דו משפחתי,6,38608
75,עשהאל 6,372,2020,15000000,6335-123-1,קוטג' חד משפחתי,8,40323
76,יואב 9,754,2020,39000000,6332-76-1,דירה בבית,9,51724
78,דבורה הנביאה 53,107.6,2020,2780000,6623-885-5,דירה בבית,4,25836
79,אבישי 18,159,2020,13750000,6335-383-1,קוטג' חד משפחתי,5,86478
80,אמנון ותמר 3,303,2020,12000000,6336-118-1,קוטג' דו משפחתי,8,39604
81,המצבאים 11,252,2020,10500000,6336-148-2,קוטג' חד משפחתי,6,41667
90,אוסקר שינדלר 32,109.66,2020,1875000,6623-891-10,דירה בבית,3,17098
91,אוסקר שינדלר 28,145.4,2020,864000,6623-890-14,דירה בבית,5,5942
94,דבורה הנביאה 51,93.75,2019,2940000,6623-904-3,דירה בבית,4,31360
97,סביון 8,215,2019,7049000,6336-362-1,קוטג' דו משפחתי,6,32786
98,אהוד 4,370,2019,12250000,6332-33-2,קוטג' חד משפחתי,6,33108
101,יואב 7,820,2019,44000000,6332-77-3,קוטג' חד משפחתי,9,53659
103,אדירים 11,214,2019,6700000,6335-296-1,דירה בבית,7,31308
104,דבורה הנביאה 51,173.59,2019,5375000,6623-904-12,דירת,5,30964
107,אבישי 12,256,2019,11199000,6336-648-1,קוטג' חד משפחתי,6,43746
109,אמנון ותמר 6,93.35,2019,8850000,6336-122-1,קוטג' דו משפחתי,5,94804
110,מרגנית 4,283.31,2018,7900000,6623-183-2,קוטג' חד משפחתי,5,27885
111,הרדוף 3,289,2018,10950000,6336-112-1,דירה בבית,9,37889
112,שמגר 27,217,2018,8450000,6336-25-2,דירה בבית,6,38940
114,דבורה הנביאה 53,95.5,2018,3070000,6623-885-6,דירה בבית,4,32147
118,מרגנית 4,261.14,2018,8399000,6623-183-1,קוטג' חד משפחתי,6,32163
119,צהל 88,321,2018,13499000,6336-364-1,קוטג' חד משפחתי,6,42053
120,השושנים 2,554,2018,26500000,6335-132-1,דירה בבית,6,47834
121,צהל 87,129,2018,6600000,6336-15-1,דירה בבית,4,51163
122,ברוך אגדתי 10,93.6,2018,3035000,6623-689-2,דירה בבית,4,32425
123,אבישי 10,331,2018,15250000,6336-375-1,דירה בבית,6,46073
125,שמגר 5,485,2017,17999000,6336-671-1,דירה בבית,5,37111
126,אוסקר שינדלר 28,126.2,2017,3950000,6623-890-2,דירה בבית,5,31300
127,יואב 15,550,2017,24999000,6335-318-1,קוטג' חד משפחתי,6,45453
128,אדירים 33,208,2017,1157000,6335-285-1,דירה בבית,6,5563
129,אוסקר שינדלר 32,158.43,2016,4320000,6623-891-7,דירה בבית,6,27268
130,צהל 52,430,2016,16550000,6336-142-2,דירה בבית,1,38488
