מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,תל אביב - יפו,צהלה,צהל 70,398,2024,20750000,6336-265-2,קוטג' חד משפחתי,6,52136
4,תל אביב - יפו,צהלה,דבורה הנביאה 43,105,2024,4506000,6623-888-2,דירה בבית,4,42914
5,תל אביב - יפו,צהלה,דבורה הנביאה 43,105,2024,5580000,6623-888-3,דירה בבית,4,53143
9,תל אביב - יפו,צהלה,מרגנית 8,238,2024,11111000,6623-185-3,קוטג' דו משפחתי,5,46685
11,תל אביב - יפו,צהלה,אמנון ותמר 5,250,2024,12000000,6336-117-1,קוטג' דו משפחתי,6,48000
16,תל אביב - יפו,צהלה,דבורה הנביאה 43,238,2023,11000000,6623-888-4,דירה בבית,6,46218
18,תל אביב - יפו,צהלה,דבורה הנביאה 43,139,2023,8550000,6623-888-5,דירה בבית,5,61511
23,תל אביב - יפו,צהלה,שמגר 15,390,2023,20000000,6336-673-1,קוטג' דו משפחתי,6,51282
24,תל אביב - יפו,צהלה,שמגר 21,271,2023,14500000,6336-28-1,קוטג' דו משפחתי,5,53506
25,תל אביב - יפו,צהלה,אוסקר שינדלר 24,116.5,2022,4400000,6623-889-3,דירה בבית,4,37768
27,תל אביב - יפו,צהלה,ברק 18,368,2022,18500000,6336-213-1,קוטג' חד משפחתי,5,50272
28,תל אביב - יפו,צהלה,שמגר 27,163,2022,12000000,6336-25-3,דירה בבית,5,73620
30,תל אביב - יפו,צהלה,אמנון ותמר 4,376,2022,12525000,6336-121-1,דירה בבית,9,33311
34,תל אביב - יפו,צהלה,אוסקר שינדלר 32,112.29,2022,5400000,6623-891-2,דירה בבית,5,48090
38,תל אביב - יפו,צהלה,אהוד 10,411,2022,25000000,6332-36-1,דירה בבית,5,60827
41,תל אביב - יפו,צהלה,יואב 3,591,2021,27620000,6332-79-4,קוטג' חד משפחתי,7,46734
43,תל אביב - יפו,צהלה,המצבאים 11,252,2021,15400000,6336-148-3,דירה בבית,6,61111
44,תל אביב - יפו,צהלה,מרגנית 6,225,2021,9500000,6623-184-1,דירה בבית,7,42222
47,תל אביב - יפו,צהלה,דבורה הנביאה 53,149.4,2021,5300000,6623-885-9,דירה בבית,6,35475
49,תל אביב - יפו,צהלה,שמגר 30,172,2021,5005000,6336-37-1,דירה בבית,5,29099
51,תל אביב - יפו,צהלה,המצבאים 36,127.47,2021,8005000,6336-120-1,קוטג' חד משפחתי,6,62799
52,תל אביב - יפו,צהלה,ברוך אגדתי 10,101,2021,1125000,6623-689-9,דירה בבית,3,11139
53,תל אביב - יפו,צהלה,יהונתן 40,380,2021,13005000,6335-125-1,דירה בבית,9,34224
56,תל אביב - יפו,צהלה,הפרסה 51,295,2021,14000000,6335-61-2,דירה בבית,8,47458
57,תל אביב - יפו,צהלה,המצבאים 51,262,2021,11500000,6336-173-1,דירה בבית,8,43893
58,תל אביב - יפו,צהלה,יואב 3,591,2021,25600000,6332-79-3,קוטג' חד משפחתי,7,43316
60,תל אביב - יפו,צהלה,בניהו 37,563,2021,23000000,6335-108-1,דירה בבית,8,40853
63,תל אביב - יפו,צהלה,אהוד 17,516,2021,10750000,6332-62-1,דירה בבית,1,20833
67,תל אביב - יפו,צהלה,המצבאים 59,420,2021,10536000,6336-363-2,קוטג' חד משפחתי,1,25086
68,תל אביב - יפו,צהלה,הפרסה 42,202,2021,5305000,6335-226-1,קוטג' חד משפחתי,6,26262
69,תל אביב - יפו,צהלה,השושנים 15,504,2021,23000000,6335-202-1,דירה בבית,6,45635
70,תל אביב - יפו,צהלה,צהל 70,400,2020,15000000,6336-265-1,קוטג' חד משפחתי,6,37500
72,תל אביב - יפו,צהלה,נורית 3,237,2020,9150000,6336-106-1,קוטג' דו משפחתי,6,38608
75,תל אביב - יפו,צהלה,עשהאל 6,372,2020,15000000,6335-123-1,קוטג' חד משפחתי,8,40323
76,תל אביב - יפו,צהלה,יואב 9,754,2020,39000000,6332-76-1,דירה בבית,9,51724
78,תל אביב - יפו,צהלה,דבורה הנביאה 53,107.6,2020,2780000,6623-885-5,דירה בבית,4,25836
80,תל אביב - יפו,צהלה,אמנון ותמר 3,303,2020,12000000,6336-118-1,קוטג' דו משפחתי,8,39604
81,תל אביב - יפו,צהלה,המצבאים 11,252,2020,10500000,6336-148-2,קוטג' חד משפחתי,6,41667
90,תל אביב - יפו,צהלה,אוסקר שינדלר 32,109.66,2020,1875000,6623-891-10,דירה בבית,3,17098
91,תל אביב - יפו,צהלה,אוסקר שינדלר 28,145.4,2020,864000,6623-890-14,דירה בבית,5,5942
94,תל אביב - יפו,צהלה,דבורה הנביאה 51,93.75,2019,2940000,6623-904-3,דירה בבית,4,31360
97,תל אביב - יפו,צהלה,סביון 8,215,2019,7049000,6336-362-1,קוטג' דו משפחתי,6,32786
98,תל אביב - יפו,צהלה,אהוד 4,370,2019,12250000,6332-33-2,קוטג' חד משפחתי,6,33108
101,תל אביב - יפו,צהלה,יואב 7,820,2019,44000000,6332-77-3,קוטג' חד משפחתי,9,53659
103,תל אביב - יפו,צהלה,אדירים 11,214,2019,6700000,6335-296-1,דירה בבית,7,31308
104,תל אביב - יפו,צהלה,דבורה הנביאה 51,173.59,2019,5375000,6623-904-12,דירת,5,30964
