מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית אונו,פסגת אונו,יצחק רבין 13,113.27,2025,4200000,6370-109-38,דירה בבית,5,37080
2,קרית אונו,פסגת אונו,יצחק רבין 23,116,2025,4350000,6370-56-14,דירה בבית,5,37500
3,קרית אונו,פסגת אונו,יצחק רבין 27,90.04,2025,3430000,6370-58-29,דירה בבית,4,38094
4,קרית אונו,פסגת אונו,יצחק רבין 13,113.62,2025,3900000,6370-109-72,דירה בבית,5,34325
5,קרית אונו,פסגת אונו,יצחק רבין 5,91.38,2025,1650000,6370-39-6,דירה בבית,4,18056
6,קרית אונו,פסגת אונו,יצחק רבין 35,95.24,2025,3150000,6370-59-27,דירה בבית,4,33074
7,קרית אונו,פסגת אונו,0,128,2025,3745000,6370-106-82,דירה בבית,4,29258
8,קרית אונו,פסגת אונו,יצחק רבין 5,106.22,2025,3700000,6370-39-25,דירה בבית,5,34833
9,קרית אונו,פסגת אונו,יצחק רבין 14,130.26,2025,3950000,6370-108-50,דירה בבית,5,30324
10,קרית אונו,פסגת אונו,יצחק רבין 13,95.85,2025,3445000,6370-109-10,דירה בבית,4,35942
11,קרית אונו,פסגת אונו,יצחק רבין 13,94.76,2025,3200000,6370-109-61,דירה בבית,4,33770
13,קרית אונו,פסגת אונו,הדובדבן 12,117.42,2024,4300000,6370-34-72,דירה בבית,5,36621
14,קרית אונו,פסגת אונו,יצחק רבין 16,104.95,2024,3400000,6370-48-76,דירה בבית,4,32396
15,קרית אונו,פסגת אונו,יצחק רבין 10,108.87,2024,3200000,6370-107-56,דירה בבית,4,29393
16,קרית אונו,פסגת אונו,יצחק רבין 25,129.13,2024,3975000,6370-58-4,דירה בבית,5,30783
17,קרית אונו,פסגת אונו,יצחק רבין 14,129.76,2024,4325000,6370-108-70,דירה בבית,5,33331
18,קרית אונו,פסגת אונו,יצחק רבין 22,102.91,2024,3300000,6370-50-201,דירה בבית,4,32067
19,קרית אונו,פסגת אונו,יצחק רבין 14,129.3,2024,4000000,6370-108-9,דירה בבית,5,30936
20,קרית אונו,פסגת אונו,יצחק רבין 8,129.3,2024,4000000,6370-45-54,דירה בבית,5,30936
21,קרית אונו,פסגת אונו,יצחק רבין 7,89.2,2024,3220000,6370-105-32,דירה בבית,4,36099
22,קרית אונו,פסגת אונו,יצחק רבין 8,150.4,2024,5750000,6370-45-64,דירה בבית,6,38231
23,קרית אונו,פסגת אונו,יצחק רבין 10,108.87,2024,3535300,6370-107-59,דירה בבית,4,32473
24,קרית אונו,פסגת אונו,יצחק רבין 10,108.87,2024,3550000,6370-107-40,דירה בבית,4,32608
25,קרית אונו,פסגת אונו,יצחק רבין 8,129.3,2024,4190000,6370-45-65,דירה בבית,5,32405
26,קרית אונו,פסגת אונו,יצחק רבין 22,119.99,2024,4000000,6370-50-135,דירה בבית,5,33336
27,קרית אונו,פסגת אונו,יצחק רבין 27,104.47,2024,3400000,6370-58-21,דירה בבית,4,32545
28,קרית אונו,פסגת אונו,האגוז 7,148.5,2024,5445000,6496-416-67,דירה בבית,5,36667
29,קרית אונו,פסגת אונו,יצחק רבין 22,102.97,2024,3400000,6370-50-18,דירה בבית,4,33019
30,קרית אונו,פסגת אונו,יצחק רבין 14,129.41,2024,3950000,6370-108-34,דירה בבית,5,30523
31,קרית אונו,פסגת אונו,יצחק רבין 10,108.87,2024,3375000,6370-107-23,דירה בבית,4,31000
32,קרית אונו,פסגת אונו,יצחק רבין 3,90.2,2024,3500000,6370-40-37,דירה בבית,4,38803
33,קרית אונו,פסגת אונו,יצחק רבין 14,129.12,2023,4000000,6370-108-18,דירה בבית,5,30979
34,קרית אונו,פסגת אונו,יצחק רבין 4,91.6,2023,2830000,6370-43-5,דירה בבית,4,30895
35,קרית אונו,פסגת אונו,יצחק רבין 14,115,2023,3490000,6370-108-20,דירה בבית,4,30348
36,קרית אונו,פסגת אונו,יצחק רבין 23,106,2023,3500000,6370-56-15,דירה בבית,4,33019
37,קרית אונו,פסגת אונו,יצחק רבין 22,78.44,2023,2675000,6370-50-142,דירה בבית,3,34102
38,קרית אונו,פסגת אונו,0,80.75,2023,2940000,6370-36-32,דירה בבית,3,36409
39,קרית אונו,פסגת אונו,יצחק רבין 18,100,2023,3240000,6370-49-17,דירה בבית,4,32400
40,קרית אונו,פסגת אונו,יצחק רבין 16,104.95,2023,3200000,6370-48-72,דירה בבית,4,30491
41,קרית אונו,פסגת אונו,יצחק רבין 22,101.89,2023,3500000,6370-50-14,דירה בבית,4,34351
42,קרית אונו,פסגת אונו,יצחק רבין 4,91.8,2023,3300000,6370-43-48,דירה בבית,4,35948
43,קרית אונו,פסגת אונו,יצחק רבין 22,97.68,2023,3450000,6370-50-57,דירה בבית,4,35319
45,קרית אונו,פסגת אונו,0,121,2023,3350000,6370-106-80,דירה בבית,4,27686
46,קרית אונו,פסגת אונו,0,127,2023,3520000,6370-106-81,דירה בבית,4,27717
47,קרית אונו,פסגת אונו,יצחק רבין 5,106.22,2023,3100000,6370-39-5,דירה בבית,5,29185
48,קרית אונו,פסגת אונו,יצחק רבין 4,91.8,2023,3500000,6370-43-23,דירה בבית,4,38126
49,קרית אונו,פסגת אונו,0,160.25,2023,5464100,6370-36-90,דירה בבית,6,34097
50,קרית אונו,פסגת אונו,יצחק רבין 23,122,2023,4550000,6370-56-11,דירה בבית,5,37295
51,קרית אונו,פסגת אונו,יצחק רבין 22,96.55,2023,3400000,6370-50-126,דירה בבית,4,35215
