מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,לילינבלום 17,54.25,2025,860000,11035-125-6,דירה בבית,3,15853
3,0,132.28,2025,2060000,11035-69-7,דירה בבית,5,15573
4,גיבורי הקריה 19,88.32,2025,1500000,11035-55-1,דירה בבית,4,16984
7,שטיינברג 25,80,2025,900000,11035-149-15,דירה בבית,4,11250
8,משה שרת 47,195,2025,3050000,11037-50-1,דירה בבית,5,15641
9,שטיינברג 19,61,2025,865000,11035-152-13,דירה בבית,3,14180
10,גיבורי הקריה 19,68.4,2025,1200000,11035-55-11,דירה בבית,3,17544
13,0,107,2025,1790000,11035-61-2,דירה בבית,4,16729
16,לילינבלום 17,54.25,2025,880000,11035-125-16,דירה בבית,3,16221
18,ילג 24,41,2025,740000,11038-20-12,דירה בבית,2,18049
19,שטיינברג 21,61,2025,1000000,11035-152-8,דירה בבית,3,16393
22,זלמן שניאור 17,174,2024,2525000,11038-28-1,קוטג' דו משפחתי,5,14511
23,לילינבלום 9,100,2024,1750000,11019-27-10,דירה בבית,4,17500
24,לילינבלום 17,54.25,2024,860000,11035-125-13,דירה בבית,3,15853
27,לילינבלום 17,54.25,2024,960000,11035-125-7,דירה בבית,3,17696
28,זבולון 87,61.8,2024,268000,11035-139-10,דירה בבית,4,4337
30,שטיינברג 28,323,2024,2570000,11035-95-2,קוטג' חד משפחתי,5,7957
32,צפת 18,183,2024,2700000,11044-117-47,דירה בבית,6,14754
34,לילינבלום 23,140.58,2024,2115000,11035-128-8,דירה בבית,5,15045
36,הנרקיסים 7,170,2024,1400000,11033-14-1,קוטג' חד משפחתי,5,8235
37,צפת 18,162,2024,2799000,11044-117-46,דירה בבית,5,17278
38,ילג 19,40.1,2024,625000,11035-112-5,דירה בבית,3,15586
39,יצחק בן צבי 61,63.6,2024,1040000,11039-39-12,דירה בבית,3,16352
41,שטיינברג 31,123,2024,1630000,11035-146-14,דירה בבית,4.5,13252
44,משה שרת 83,230,2024,3400000,11043-26-2,דירה בבית,6,14783
47,ילג 1,480,2024,3930000,11035-103-4,קוטג' חד משפחתי,6,8188
48,לילינבלום 23,135.46,2024,2190000,11035-128-3,דירה בבית,5,16167
49,יצחק בן צבי 68,62.4,2024,970000,11037-120-3,דירה בבית,3,15545
50,0,143.93,2024,2100000,11035-126-29,דירה בבית,5,14590
56,יצחק בן צבי 10,119.95,2024,2100000,11034-47-1,דירה בבית,5,17507
58,צפת 12,138,2024,1735000,11044-115-64,דירה בבית,5,12572
59,זבולון 87,61.8,2024,860000,11035-139-11,דירה בבית,4,13916
61,יצחק בן צבי 68,62.4,2024,830000,11037-120-10,דירה בבית,3,13301
63,קלאוזנר 21,210,2024,1350000,11038-118-1,דירה בבית,6,6429
65,יצחק בן צבי 68,46.4,2024,700000,11037-120-6,דירה בבית,2,15086
67,0,133.13,2024,1500000,11035-69-9,דירה בבית,5,11267
68,שטיינברג 15,64,2023,900000,11035-154-13,דירה בבית,3,14063
70,0,132.28,2023,1175000,11035-69-8,דירה בבית,5,8883
71,שטיינברג 31,108,2023,1700000,11035-146-15,דירה בבית,5,15741
74,ילג 3,300,2023,5300000,11035-104-1,דירה בבית,6,17667
76,צפת 13,183,2023,1800000,11044-112-57,דירה בבית,5,9836
77,יצחק בן צבי 61,60,2023,646800,11039-39-13,דירה בבית,3,10780
81,גיבורי הקריה 19,122.42,2023,1590000,11035-55-39,דירה בבית,4,12988
86,שטיינברג 31,101,2023,1540000,11035-146-13,דירה בבית,4,15248
89,יצחק בן צבי 37,61.6,2023,870000,11038-55-3,דירה בבית,3,14123
