מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,קרית אתא,קרית בנימין,לילינבלום 17,54.25,2025,860000,11035-125-6,דירה בבית,3,15853
3,קרית אתא,קרית בנימין,0,132.28,2025,2060000,11035-69-7,דירה בבית,5,15573
4,קרית אתא,קרית בנימין,גיבורי הקריה 19,88.32,2025,1500000,11035-55-1,דירה בבית,4,16984
7,קרית אתא,קרית בנימין,שטיינברג 25,80,2025,900000,11035-149-15,דירה בבית,4,11250
8,קרית אתא,קרית בנימין,משה שרת 47,195,2025,3050000,11037-50-1,דירה בבית,5,15641
9,קרית אתא,קרית בנימין,שטיינברג 19,61,2025,865000,11035-152-13,דירה בבית,3,14180
10,קרית אתא,קרית בנימין,גיבורי הקריה 19,68.4,2025,1200000,11035-55-11,דירה בבית,3,17544
13,קרית אתא,קרית בנימין,0,107,2025,1790000,11035-61-2,דירה בבית,4,16729
16,קרית אתא,קרית בנימין,לילינבלום 17,54.25,2025,880000,11035-125-16,דירה בבית,3,16221
18,קרית אתא,קרית בנימין,ילג 24,41,2025,740000,11038-20-12,דירה בבית,2,18049
19,קרית אתא,קרית בנימין,שטיינברג 21,61,2025,1000000,11035-152-8,דירה בבית,3,16393
22,קרית אתא,קרית בנימין,זלמן שניאור 17,174,2024,2525000,11038-28-1,קוטג' דו משפחתי,5,14511
23,קרית אתא,קרית בנימין,לילינבלום 9,100,2024,1750000,11019-27-10,דירה בבית,4,17500
24,קרית אתא,קרית בנימין,לילינבלום 17,54.25,2024,860000,11035-125-13,דירה בבית,3,15853
27,קרית אתא,קרית בנימין,לילינבלום 17,54.25,2024,960000,11035-125-7,דירה בבית,3,17696
28,קרית אתא,קרית בנימין,זבולון 87,61.8,2024,268000,11035-139-10,דירה בבית,4,4337
30,קרית אתא,קרית בנימין,שטיינברג 28,323,2024,2570000,11035-95-2,קוטג' חד משפחתי,5,7957
32,קרית אתא,קרית בנימין,צפת 18,183,2024,2700000,11044-117-47,דירה בבית,6,14754
34,קרית אתא,קרית בנימין,לילינבלום 23,140.58,2024,2115000,11035-128-8,דירה בבית,5,15045
36,קרית אתא,קרית בנימין,הנרקיסים 7,170,2024,1400000,11033-14-1,קוטג' חד משפחתי,5,8235
37,קרית אתא,קרית בנימין,צפת 18,162,2024,2799000,11044-117-46,דירה בבית,5,17278
38,קרית אתא,קרית בנימין,ילג 19,40.1,2024,625000,11035-112-5,דירה בבית,3,15586
39,קרית אתא,קרית בנימין,יצחק בן צבי 61,63.6,2024,1040000,11039-39-12,דירה בבית,3,16352
41,קרית אתא,קרית בנימין,שטיינברג 31,123,2024,1630000,11035-146-14,דירה בבית,4.5,13252
44,קרית אתא,קרית בנימין,משה שרת 83,230,2024,3400000,11043-26-2,דירה בבית,6,14783
47,קרית אתא,קרית בנימין,ילג 1,480,2024,3930000,11035-103-4,קוטג' חד משפחתי,6,8188
48,קרית אתא,קרית בנימין,לילינבלום 23,135.46,2024,2190000,11035-128-3,דירה בבית,5,16167
49,קרית אתא,קרית בנימין,יצחק בן צבי 68,62.4,2024,970000,11037-120-3,דירה בבית,3,15545
50,קרית אתא,קרית בנימין,0,143.93,2024,2100000,11035-126-29,דירה בבית,5,14590
56,קרית אתא,קרית בנימין,יצחק בן צבי 10,119.95,2024,2100000,11034-47-1,דירה בבית,5,17507
58,קרית אתא,קרית בנימין,צפת 12,138,2024,1735000,11044-115-64,דירה בבית,5,12572
59,קרית אתא,קרית בנימין,זבולון 87,61.8,2024,860000,11035-139-11,דירה בבית,4,13916
61,קרית אתא,קרית בנימין,יצחק בן צבי 68,62.4,2024,830000,11037-120-10,דירה בבית,3,13301
63,קרית אתא,קרית בנימין,קלאוזנר 21,210,2024,1350000,11038-118-1,דירה בבית,6,6429
65,קרית אתא,קרית בנימין,יצחק בן צבי 68,46.4,2024,700000,11037-120-6,דירה בבית,2,15086
67,קרית אתא,קרית בנימין,0,133.13,2024,1500000,11035-69-9,דירה בבית,5,11267
68,קרית אתא,קרית בנימין,שטיינברג 15,64,2023,900000,11035-154-13,דירה בבית,3,14063
70,קרית אתא,קרית בנימין,0,132.28,2023,1175000,11035-69-8,דירה בבית,5,8883
71,קרית אתא,קרית בנימין,שטיינברג 31,108,2023,1700000,11035-146-15,דירה בבית,5,15741
74,קרית אתא,קרית בנימין,ילג 3,300,2023,5300000,11035-104-1,דירה בבית,6,17667
76,קרית אתא,קרית בנימין,צפת 13,183,2023,1800000,11044-112-57,דירה בבית,5,9836
77,קרית אתא,קרית בנימין,יצחק בן צבי 61,60,2023,646800,11039-39-13,דירה בבית,3,10780
81,קרית אתא,קרית בנימין,גיבורי הקריה 19,122.42,2023,1590000,11035-55-39,דירה בבית,4,12988
86,קרית אתא,קרית בנימין,שטיינברג 31,101,2023,1540000,11035-146-13,דירה בבית,4,15248
89,קרית אתא,קרית בנימין,יצחק בן צבי 37,61.6,2023,870000,11038-55-3,דירה בבית,3,14123
90,קרית אתא,קרית בנימין,צפת 7,163,2023,2300000,11044-112-59,דירה בבית,5,14110
92,קרית אתא,קרית בנימין,שטיינברג 19,61,2023,735000,11035-152-15,דירה בבית,3,12049
94,קרית אתא,קרית בנימין,משה שרת 75,180,2023,2480000,11037-108-1,דירה בבית,6,13778
95,קרית אתא,קרית בנימין,גיבורי הקריה 8,42.41,2023,650000,11035-50-3,דירה בבית,3,15327
96,קרית אתא,קרית בנימין,יצחק בן צבי 51,59.34,2023,880000,11039-88-6,דירה בבית,3,14830
97,קרית אתא,קרית בנימין,משה שרת 42,250,2023,3200000,11037-15-3,קוטג' חד משפחתי,6,12800
100,קרית אתא,קרית בנימין,לילינבלום 17,54.25,2023,825000,11035-125-11,דירה בבית,3,15207
101,קרית אתא,קרית בנימין,לילינבלום 2,115,2023,1630000,11035-36-19,דירה בבית,4,14174
102,קרית אתא,קרית בנימין,מירון 20,207,2023,3060000,11044-11-2,דירה בבית,6,14783
103,קרית אתא,קרית בנימין,ילג 22,36.9,2023,640000,11038-19-10,דירה בבית,2,17344
107,קרית אתא,קרית בנימין,0,133.54,2023,1175000,11035-69-5,דירה בבית,5,8799
109,קרית אתא,קרית בנימין,גיבורי הקריה 19,104.33,2023,1550000,11035-55-46,דירה בבית,4,14857
110,קרית אתא,קרית בנימין,שטיינברג 17,61,2023,890000,11035-153-13,דירה בבית,3,14590
112,קרית אתא,קרית בנימין,ילג 7,170,2023,2800000,11035-106-1,דירה בבית,5,16471
113,קרית אתא,קרית בנימין,לילינבלום 2,120,2023,1600000,11035-36-20,דירה בבית,4,13333
114,קרית אתא,קרית בנימין,יצחק בן צבי 96,121,2023,2150000,11043-39-2,דירה בבית,4,17769
115,קרית אתא,קרית בנימין,גיבורי הקריה 13,38.7,2023,715000,11035-58-11,דירה בבית,3,18475
116,קרית אתא,קרית בנימין,משה שרת 19,261,2022,3150000,11034-56-4,דירה בבית,6,12069
117,קרית אתא,קרית בנימין,ילג 16,217,2022,3120000,11038-8-4,קוטג' דו משפחתי,5,14378
118,קרית אתא,קרית בנימין,ילג 23,40.1,2022,635000,11035-114-12,דירה בבית,3,15835
119,קרית אתא,קרית בנימין,שפרינצק 6,170,2022,2180000,11033-11-2,קוטג' חד משפחתי,6,12824
120,קרית אתא,קרית בנימין,שטיינברג 23,80,2022,835000,11035-151-16,דירה בבית,4,10438
121,קרית אתא,קרית בנימין,משה שרת 95,150,2022,2700000,11043-38-1,דירה בבית,5,18000
122,קרית אתא,קרית בנימין,צפת 12,150,2022,2498000,11044-115-62,דירה בבית,5,16653
123,קרית אתא,קרית בנימין,צפת 9,126,2022,2110000,11044-112-55,דירה בבית,4,16746
124,קרית אתא,קרית בנימין,גיבורי הקריה 13,38.7,2022,99000,11035-58-12,דירה בבית,3,2558
125,קרית אתא,קרית בנימין,יצחק בן צבי 51,59.34,2022,878700,11039-88-4,דירה בבית,3,14808
126,קרית אתא,קרית בנימין,שטיינברג 31,120,2022,1640000,11035-146-12,דירה בבית,5,13667
128,קרית אתא,קרית בנימין,צפת 7,133,2022,2200000,11044-112-54,דירה בבית,5,16541
132,קרית אתא,קרית בנימין,שטיינברג 31,118,2022,1570000,11035-146-16,דירה בבית,4,13305
136,קרית אתא,קרית בנימין,מירון 5,259,2022,3300000,11039-62-3,דירה בבית,8,12741
137,קרית אתא,קרית בנימין,שטיינברג 19,61,2022,615000,11035-152-12,דירה בבית,3,10082
139,קרית אתא,קרית בנימין,0,140.12,2022,1640000,11035-126-12,דירה בבית,5,11704
141,קרית אתא,קרית בנימין,יצחק בן צבי 61,63.6,2022,650000,11039-39-9,דירה בבית,3.5,10220
142,קרית אתא,קרית בנימין,צפת 13,183,2022,1800000,11044-112-53,דירה בבית,5,9836
143,קרית אתא,קרית בנימין,0,125.29,2022,1825000,11035-69-1,דירה בבית,5,14566
144,קרית אתא,קרית בנימין,צפת 8,144,2022,2050000,11044-115-61,דירה בבית,5,14236
148,קרית אתא,קרית בנימין,ילג 2,449,2022,1500000,11038-2-2,דירה בבית,6,3341
149,קרית אתא,קרית בנימין,צפת 12,155,2022,2250000,11044-115-60,דירה בבית,6,14516
150,קרית אתא,קרית בנימין,לילינבלום 51,155,2022,2025000,11038-134-1,דירה בבית,5,13065
151,קרית אתא,קרית בנימין,שפרינצק 41,233,2022,3230000,11037-14-2,קוטג' דו משפחתי,7,13863
153,קרית אתא,קרית בנימין,שטיינברג 31,125,2022,1525000,11035-146-11,דירה בבית,4,12200
154,קרית אתא,קרית בנימין,לילינבלום 71,140,2022,2200000,11039-37-1,דירה בבית,6,15714
155,קרית אתא,קרית בנימין,יצחק בן צבי 68,46.4,2022,246000,11037-120-7,דירה בבית,2,5302
156,קרית אתא,קרית בנימין,0,129.42,2022,1950000,11035-126-5,דירה בבית,5,15067
157,קרית אתא,קרית בנימין,גיבורי הקריה 9,38.7,2022,660000,11035-60-3,דירה בבית,3,17054
158,קרית אתא,קרית בנימין,קלאוזנר 19,232,2022,3450000,11038-107-6,קוטג' חד משפחתי,5,14871
159,קרית אתא,קרית בנימין,ילג 24,67.3,2022,540000,11038-20-15,דירה בבית,3,8024
161,קרית אתא,קרית בנימין,יצחק בן צבי 82,500,2022,1800000,11043-25-2,קוטג' דו משפחתי,5,3600
162,קרית אתא,קרית בנימין,לילינבלום 9,93.99,2022,1350000,11019-27-3,דירה בבית,4,14363
163,קרית אתא,קרית בנימין,שטיינברג 19,61,2022,555000,11035-152-16,דירה בבית,3,9098
164,קרית אתא,קרית בנימין,שפרינצק 69,253,2022,2550000,11037-76-1,דירה בבית,5,10079
165,קרית אתא,קרית בנימין,לילינבלום 23,135.46,2022,2150000,11035-128-4,דירה בבית,5,15872
166,קרית אתא,קרית בנימין,טשרניחובסקי 7,270,2022,2250000,11039-9-4,דירה בבית,6,8333
167,קרית אתא,קרית בנימין,ילג 22,67.3,2022,665000,11038-19-15,דירה בבית,3,9881
168,קרית אתא,קרית בנימין,צפת 18,162,2022,1650000,11044-117-49,דירה בבית,6,10185
169,קרית אתא,קרית בנימין,שפרינצק 87,190,2022,2950000,11043-7-1,דירה בבית,6,15526
170,קרית אתא,קרית בנימין,משה שרת 18,240,2022,1800000,11034-21-3,קוטג' דו משפחתי,6,7500
171,קרית אתא,קרית בנימין,משה שרת 42,134,2022,2375000,11037-15-2,דירה בבית,6,17724
172,קרית אתא,קרית בנימין,משה שרת 76,203,2022,2635000,11037-83-4,קוטג' דו משפחתי,5,12980
174,קרית אתא,קרית בנימין,צפת 13,154,2022,2100000,11044-112-51,דירה בבית,6,13636
175,קרית אתא,קרית בנימין,משה שרת 8,218.13,2022,3100000,11034-11-1,קוטג' חד משפחתי,8,14212
176,קרית אתא,קרית בנימין,צפת 12,150,2022,1740000,11044-115-59,דירה בבית,6,11600
177,קרית אתא,קרית בנימין,גיבורי הקריה 9,38.7,2022,520000,11035-60-8,דירה בבית,3,13437
178,קרית אתא,קרית בנימין,גיבורי הקריה 9,38.7,2022,570000,11035-60-5,דירה בבית,3,14729
179,קרית אתא,קרית בנימין,יעקב כהן 12,184,2022,2982000,11038-92-1,קוטג' חד משפחתי,5,16207
180,קרית אתא,קרית בנימין,ילג 23,40.1,2022,660000,11035-114-11,דירה בבית,3,16459
181,קרית אתא,קרית בנימין,טשרניחובסקי 27,238,2021,2315000,11039-19-1,קוטג' דו משפחתי,6,9727
182,קרית אתא,קרית בנימין,שטיינברג 15,64,2021,522000,11035-154-9,דירה בבית,3,8156
183,קרית אתא,קרית בנימין,0,131.92,2021,1175000,11035-69-4,דירה בבית,5,8907
185,קרית אתא,קרית בנימין,0,141.15,2021,1470000,11035-126-23,דירה בבית,5,10414
186,קרית אתא,קרית בנימין,שטיינברג 27,75,2021,625000,11035-147-3,דירה בבית,3,8333
189,קרית אתא,קרית בנימין,ילג 24,67.3,2021,725000,11038-20-13,דירה בבית,3,10773
192,קרית אתא,קרית בנימין,0,139.61,2021,1450000,11035-126-19,דירה בבית,5,10386
193,קרית אתא,קרית בנימין,גיבורי הקריה 19,88.32,2021,1050000,11035-55-4,דירה בבית,4,11889
194,קרית אתא,קרית בנימין,0,133.13,2021,1400000,11035-69-10,דירה בבית,5,10516
195,קרית אתא,קרית בנימין,צפת 5,150,2021,1935000,11044-112-60,דירה בבית,6,12900
196,קרית אתא,קרית בנימין,טשרניחובסקי 24,118,2021,500000,11039-50-1,דירה בבית,4,4237
