מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,זהרון 1,63.6,2025,400000,40081-20-10,דירה בבית,3,6289
2,זהרון 4,91.4,2025,1490000,40085-1-63,דירה בבית,4,16302
3,זהרון 15,96.09,2025,1400000,40081-5-64,דירה בבית,4,14570
4,יהושפט 49,127.6,2025,2475000,40048-1-8,דירה בבית,5,19397
5,זהרון 4,83.1,2025,1300000,40085-1-78,דירה בבית,4,15644
6,שפריר 8,272,2025,2100000,40139-16-1,דירה בבית,5,7721
7,זהרון 13,90.79,2025,1250000,40081-5-17,דירה בבית,4,13768
8,סולית 2,175,2025,1580000,40085-39-2,קוטג' חד משפחתי,5,9029
9,צנינית 3,78.51,2025,1390000,40081-14-73,דירה בבית,4,17705
11,פזית 4,160,2025,2920000,40138-58-2,דירה בבית,6,18250
12,פזית 11,189,2025,2930000,40138-68-3,קוטג' דו משפחתי,6,15503
13,ניצרן 9,128,2025,2450000,40138-11-2,דירה בבית,5,19141
14,זהרון 13,74.65,2025,1580000,40081-5-23,דירה בבית,4,21165
15,צנינית 3,78.51,2025,1220000,40081-14-90,דירה בבית,4,15539
16,זהרון 3,93.3,2025,1422000,40081-21-17,דירה בבית,4,15241
17,זהרון 3,63.6,2025,940000,40081-21-12,דירה בבית,3,14780
18,זהרון 15,90.79,2025,1650000,40081-5-60,דירה בבית,4,18174
19,דקר 201,75.85,2025,1300000,40081-19-17,דירה בבית,3,17139
20,פטישן 3,140.95,2025,2750000,40081-8-9,קוטג' חד משפחתי,6,19510
21,זהרון 2,83.1,2025,1350000,40085-1-9,דירה בבית,4,16245
22,דפדוף 2,250,2025,3580000,40085-10-2,קוטג' חד משפחתי,7,14320
23,זהרון 15,74.83,2025,1250000,40081-5-43,דירה בבית,3,16705
24,דקר 4,81.58,2024,1250000,40081-13-25,דירה בבית,4,15322
25,דקר 4,78.86,2024,1505000,40081-13-28,דירה בבית,4,19084
26,בתרן 5,129,2024,2625000,40085-5-1,דירה בבית,4,20349
27,המלך אחז 31,78.1,2024,1430000,40048-10-33,דירה בבית,3,18310
29,המלך אחז 16,118,2024,2200000,40048-11-5,דירה בבית,5,18644
30,חלילן 2,152.71,2024,2700000,40085-57-3,דירה בבית,5,17681
32,פזית 20,157,2024,2875000,40138-30-4,קוטג' דו משפחתי,6,18312
33,אבובן 15,121.8,2024,2250000,40085-31-7,דירה בבית,5,18473
34,תוכינון 1,165,2024,3150000,40140-51-3,קוטג' חד משפחתי,5,19091
35,זהרון 15,73.6,2024,1380000,40081-5-59,דירה בבית,3,18750
36,צבעון 4,200,2024,3400000,40140-18-4,קוטג' דו משפחתי,6,17000
37,זהרון 2,91.8,2024,1721000,40085-1-18,דירה בבית,4,18747
39,פרפרון 7,305,2024,2900000,40141-24-1,דירה בבית,5,9508
