מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,דגניה 8,116.45,2025,2860000,6372-467-1,דירה בבית,4,24560
4,דגניה 10,116.45,2024,2740000,6372-467-77,דירה בבית,4,23529
19,לוי אשכול 39,470,2024,7600000,6371-176-2,קוטג' חד משפחתי,8,16170
27,הצייר 24,184,2023,4250000,6372-117-1,דירה בבית,5,23098
32,0,277,2023,6500000,6371-742-1,דירה בבית,6,23466
33,דנמרק 93,235,2023,5750000,6372-343-1,דירה בבית,5,24468
35,ישראל ושרה 20,187,2023,4400000,6372-337-2,דירה בבית,9,23529
36,ישראל ושרה 25,150,2023,2850000,6372-244-1,דירה בבית,7,19000
41,0,174,2023,3350000,6371-722-2,דירה בבית,6,19253
45,הפרח 5,86,2022,975000,6371-221-1,קוטג' חד משפחתי,5,11337
48,דנמרק 89,187,2022,3000000,6372-337-1,קוטג' דו משפחתי,6,16043
51,שלמה שדרובצקי 6,238,2022,5740000,6372-388-1,קוטג' דו משפחתי,6,24118
53,לוינסון כלב 4,221,2022,1997000,6372-201-1,דירה בבית,6,9036
54,לוי אשכול 32,246,2022,5523600,6371-243-1,דירה בבית,7,22454
60,הצייר 2,290,2022,3500000,6372-160-2,קוטג' חד משפחתי,1,12069
65,מייזנר 26,311,2022,7700000,6712-541-2,קוטג' חד משפחתי,1,24759
67,דגניה 12,127,2022,2970000,6372-467-177,דירה בבית,4,23386
74,דגניה 8,127,2021,989000,6372-468-1,דירה בבית,4,7787
75,הקשת 2,174,2021,3800000,6371-385-2,קוטג' חד משפחתי,6,21839
76,הכורם 29,346,2021,5500000,6372-297-1,קוטג' דו משפחתי,1,15896
77,דגניה 8,135,2021,2900000,6372-468-2,דירה בבית,5,21481
78,אברהם קופלמן 21,214,2021,5300000,6372-352-1,קוטג' דו משפחתי,5,24766
87,דנמרק 105,186,2021,3500000,6372-369-1,דירה בבית,6,18817
88,ישראל ושרה 19,170,2021,3690000,6372-247-1,דירה בבית,5,21706
89,דגניה 8,181.45,2021,3200000,6372-467-67,דירה בבית,5,17636
95,הזמיר 7,246.31,2021,4130000,6371-142-1,דירה בבית,7,16767
96,ישראל ושרה 29,232,2021,4925000,6372-248-4,קוטג' דו משפחתי,8,21228
98,קדיה מולדובסקי 9,234,2021,4650000,6371-880-1,קוטג' דו משפחתי,9,19872
101,תור הזהב 1,207,2021,3920000,6372-268-4,דירה בבית,5,18937
102,דגניה 8,117.75,2021,2337000,6372-467-5,דירה בבית,4,19847
104,דב שילנסקי 15,280,2021,5560000,6371-784-3,קוטג' דו משפחתי,7,19857
105,תור הזהב 37,314,2021,4250000,6372-243-1,קוטג' דו משפחתי,8,13535
107,דגניה 10,116.65,2021,2250000,6372-467-81,דירה בבית,4,19288
110,הזמיר 7,172.4,2021,3080000,6371-142-2,דירה בבית,5,17865
112,אברהם קופלמן 11,270,2021,4500000,6372-324-1,קוטג' דו משפחתי,7,16667
114,הדקל 8,290,2021,3675000,6371-283-1,קוטג' דו משפחתי,6,12672
115,דב שילנסקי 15,274,2021,5638000,6371-784-2,קוטג' חד משפחתי,1,20577
116,תור הזהב 30,216,2021,3950000,6372-256-1,דירה בבית,7,18287
117,הזית 19,245,2021,4375000,6371-413-2,קוטג' דו משפחתי,7,17857
118,הניצנים 11,179,2021,3900000,6371-86-1,קוטג' חד משפחתי,6,21788
119,אברהם קופלמן 15,200,2021,4000000,6372-326-1,קוטג' דו משפחתי,5,20000
120,יוסף לוין 4,250,2021,4375000,6372-358-1,דירה בבית,5,17500
