מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רמת גן,הגפן,אבא הלל 46,127,2025,4629000,6205-584-1,דירה בבית,4,36449
2,רמת גן,הגפן,המבדיל 19,53,2025,2600000,6205-352-9,דירה בבית,3,49057
3,רמת גן,הגפן,פני הגבעה 20,68.5,2025,2250000,6205-163-2,דירה בבית,3.5,32847
4,רמת גן,הגפן,הדר 7,66.5,2025,3065000,6205-663-17,דירה בבית,3,46090
5,רמת גן,הגפן,רוקח 17,46.93,2025,2320000,6205-786-17,דירה בבית,2,49435
6,רמת גן,הגפן,הדר 18,55,2025,2348000,6205-537-16,דירה בבית,2.5,42691
9,רמת גן,הגפן,ביאליק 78,98,2025,3525000,6205-220-52,דירה בבית,3,35969
11,רמת גן,הגפן,הדר 9,66.2,2025,1450000,6205-664-18,דירה בבית,3,21903
12,רמת גן,הגפן,ז'בוטינסקי 77,48,2025,1940000,6205-519-15,דירה בבית,2,40417
13,רמת גן,הגפן,חירות 10,58,2025,2500000,6205-492-10,דירה בבית,2,43103
14,רמת גן,הגפן,מורדי הגטאות 2,113,2025,4875000,6205-761-5,דירה בבית,5,43142
16,רמת גן,הגפן,רוקח 7,36,2025,1920000,6205-138-1,דירה בבית,2,53333
17,רמת גן,הגפן,הדר 13,81.6,2025,2765000,6205-666-28,דירה בבית,4,33885
18,רמת גן,הגפן,המבדיל 5,63,2025,2800000,6205-699-35,דירה בבית,3,44444
19,רמת גן,הגפן,אבא הלל 46,127,2025,5559000,6205-584-3,דירה בבית,5,43772
20,רמת גן,הגפן,מורדי הגטאות 2,98,2025,855000,6205-761-6,דירה בבית,4,8724
21,רמת גן,הגפן,תלפיות 29,56,2025,2300000,6205-593-2,דירה בבית,3,41071
22,רמת גן,הגפן,ביאליק 78,72,2025,2830000,6205-220-51,דירה בבית,3,39306
23,רמת גן,הגפן,ביאליק 78,74,2025,2840000,6205-220-50,דירה בבית,3,38378
25,רמת גן,הגפן,צוריאל 2,57.75,2025,2292900,6205-283-14,דירה בבית,2,39704
26,רמת גן,הגפן,אבא הלל 46,109,2025,4620000,6205-584-4,דירה בבית,4,42385
27,רמת גן,הגפן,אבא הלל 46,95,2025,3690000,6205-584-5,דירה בבית,4,38842
28,רמת גן,הגפן,רוקח 29,108.9,2025,4790000,6205-784-27,דירה בבית,4,43985
29,רמת גן,הגפן,הדר 22,55,2025,2440000,6205-536-21,דירה בבית,2,44364
30,רמת גן,הגפן,חירות 26,87,2025,1550000,6205-473-3,דירה בבית,3,17816
31,רמת גן,הגפן,אבא הלל 46,98,2025,3729000,6205-584-6,דירה בבית,4,38051
32,רמת גן,הגפן,רוקח 29,71,2025,3100000,6205-784-25,דירה בבית,3,43662
33,רמת גן,הגפן,ז'בוטינסקי 95,67.5,2025,2423200,6205-548-22,דירה בבית,3,35899
34,רמת גן,הגפן,הרימון 6,77.5,2025,3100000,6205-176-4,דירה בבית,4,40000
35,רמת גן,הגפן,אבא הלל 46,109,2025,4609000,6205-584-7,דירה בבית,4,42284
36,רמת גן,הגפן,חירות 22,100,2025,3930000,6205-477-4,דירה בבית,4,39300
37,רמת גן,הגפן,מורדי הגטאות 2,92,2025,3850000,6205-761-8,דירה בבית,4,41848
38,רמת גן,הגפן,הרימון 6,53,2025,2395800,6205-184-1,דירה בבית,2,45204
39,רמת גן,הגפן,תלפיות 34,27,2025,1400000,6205-179-2,דירה בבית,1,51852
43,רמת גן,הגפן,ז'בוטינסקי 91,70,2024,1020000,6205-259-20,דירה בבית,2,14571
