מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תמר 9,88.64,2025,1450000,9072-44-16,דירה בבית,4,16358
2,שוהם 22,92.3,2025,1315000,9071-189-17,דירה בבית,4,14247
3,שוהם 56,111.01,2025,750000,9070-91-25,דירה בבית,5,6756
4,0,78,2025,1335000,9007-222-14,דירה בבית,3,17115
5,אורן 25,105.4,2025,1340000,9074-126-8,דירה בבית,4,12713
7,תאנה 24,98.4,2025,1355000,9072-74-11,דירה בבית,4,13770
8,תמר 18,104.82,2025,2450000,9072-80-1,דירה בבית,5,23373
9,נרקיס 14,111,2025,1600000,9250-160-21,דירה בבית,5,14414
10,0,200,2025,3135000,9007-76-16,דירה בבית,7,15675
11,שוהם 68,156,2025,1525000,9070-143-5,דירה בבית,5,9776
12,כלנית 16,97.1,2025,1615000,9250-185-33,דירה בבית,5,16632
13,תאנה 28,98.85,2025,1400000,9072-75-14,דירה בבית,4,14163
14,0,104,2025,1450000,9007-218-10,דירה בבית,4,13942
15,אורן 52,126,2025,1800000,9074-138-37,דירה בבית,4,14286
16,אורן 32,128,2025,1800000,9074-135-8,דירה בבית,4,14063
17,אורן 19,87,2025,1360000,9074-131-4,דירה בבית,4,15632
18,לוטם 21,124,2025,1520000,9250-168-42,דירה בבית,4,12258
19,אלון 21,92.9,2025,1430000,9072-86-48,דירה בבית,4,15393
20,0,49,2025,1116000,8993-54-2,דירה בבית,2,22776
21,רקפת 3,117,2025,1700000,9250-73-15,דירה בבית,5,14530
22,שוהם 58,95.36,2025,1570000,9070-91-13,דירה בבית,4,16464
23,סביון 12,98,2025,1350000,9250-172-3,דירה בבית,4,13776
24,דרך ארץ 68,100,2025,1410000,9250-69-108,דירה בבית,4,14100
25,0,155,2025,3100000,9007-82-16,דירה בבית,5,20000
26,0,49,2025,1106000,8993-54-3,דירה בבית,2,22571
27,שוהם 76,110,2025,1490000,9070-73-13,דירה בבית,5,13545
28,לוטם 27,120,2025,1460000,9250-168-41,דירה בבית,4,12167
29,טורקיז 31,106,2025,2000000,9071-144-18,דירה בבית,5,18868
30,תאנה 52,141,2025,1800000,9074-124-4,דירת גן,5,12766
31,שקד 14,94,2025,1300000,9074-127-9,דירה בבית,3,13830
32,נרקיס 20,111,2025,1630000,9250-160-20,דירה בבית,5,14685
33,תנופה 6,105,2025,1360000,8993-5-34,דירה בבית,4,12952
34,אורן 39,143.45,2025,2700000,9074-59-1,קוטג' דו משפחתי,5,18822
35,סביון 27,92.9,2025,1440000,9250-67-9,דירה בבית,4,15501
36,תאנה 24,98.85,2025,675000,9072-74-8,דירה בבית,4,6829
37,גפן 53,115,2025,1392000,9073-61-5,דירה בבית,4,12104
38,לוטם 12,118.6,2025,1800000,9250-187-23,דירה בבית,5,15177
39,תמר 18,90.17,2025,1440000,9072-80-15,דירה בבית,4,15970
40,שוהם 84,157,2025,2500000,9070-116-2,דירה בבית,6,15924
41,רעות 26,110,2025,1625000,9007-13-17,דירה בבית,4.5,14773
42,דרך ארץ 25,114,2025,1393000,9070-115-37,דירה בבית,4,12219
43,רובין 12,94,2025,1335000,9071-65-68,דירה בבית,4,14202
44,ספיר 34,102.3,2025,1500000,9071-88-14,דירה בבית,4,14663
45,צאלון 2,110,2025,1527000,9073-78-13,דירה בבית,5,13882
46,גפן 55,87,2025,1515000,9073-60-5,דירה בבית,4,17414
47,שוהם 22,130.5,2025,1680000,9071-189-20,דירה בבית,5,12874
48,0,49,2025,1086000,8993-54-4,דירה בבית,2,22163
49,התמדה 6,105.44,2025,1430000,8993-8-44,דירה בבית,4,13562
51,תמר 20,90.11,2025,1400000,9072-80-26,דירה בבית,4,15537
53,תאנה 42,143,2025,2180000,9074-121-13,דירה בבית,5,15245
54,לוטם 33,96.6,2025,1475000,9250-163-18,דירה בבית,4,15269
55,גפן 64,89.21,2025,1400000,9072-56-35,דירה בבית,4,15693
56,סביון 24,113,2025,1500000,9250-158-12,דירה בבית,4,13274
57,סביון 12,106,2025,1590000,9250-172-8,דירה בבית,5,15000
58,גפן 5,112,2025,1434000,9070-130-24,דירה בבית,5,12804
59,טורקיז 27,129,2025,800000,9071-144-17,דירה בבית,4,6202
60,0,123,2025,1670000,9007-76-15,דירה בבית,5,13577
61,0,50,2025,1086000,8993-54-5,דירה בבית,2,21720
62,סביון 28,134.35,2025,1785000,9250-159-6,דירה בבית,5,13286
63,גמלא 20,146,2025,1430000,9073-80-16,דירה בבית,5,9795
64,רקפת 3,96,2025,1600000,9250-73-16,דירה בבית,4,16667
65,רימון 11,105.4,2025,342000,9073-63-30,דירה בבית,4,3245
66,סביון 1,120,2025,1870000,9250-178-6,דירה בבית,4,15583
67,אחדות 22,150,2025,2340000,9007-187-2,דירת גן,4.5,15600
68,תמר 12,87.48,2025,1400000,9072-69-27,דירה בבית,4,16004
69,טופז 32,105.11,2025,1530000,9070-68-12,דירה בבית,5,14556
70,סביון 3,101.5,2025,1585000,9250-177-37,דירה בבית,4,15616
72,ברקת 33,84.9,2025,1285000,9071-112-64,דירה בבית,3,15135
73,תאנה 24,98.2,2025,1300000,9072-74-1,דירת גן,4,13238
74,0,48,2025,1015000,8993-54-6,דירה בבית,2,21146
75,דרך ארץ 14,112,2025,1565000,9070-134-46,דירה בבית,5,13973
76,גפן 54,89.21,2025,1530000,9072-59-6,דירה בבית,4,17151
77,רקפת 3,101,2025,1510000,9250-73-17,דירה בבית,4,14950
78,גפן 5,112,2025,1500000,9070-130-54,דירה בבית,5,13393
79,התמדה 6,109.76,2025,1460000,8993-8-103,דירה בבית,4,13302
80,התמדה 4,105.37,2025,1390000,8993-7-44,דירה בבית,4,13192
81,דרך ארץ 68,120,2025,1480000,9250-69-109,דירה בבית,4,12333
82,שוהם 46,110,2025,2090000,9070-60-22,דירת גן,5,19000
83,דרך ארץ 25,115,2025,1415000,9070-115-36,דירה בבית,4,12304
84,לוטם 29,96.8,2025,2110000,9250-163-78,דירה בבית,4,21798
85,יחד 10,100,2025,1545000,9007-37-8,דירה בבית,4,15450
86,אורן 35,142.6,2025,2710000,9074-55-3,קוטג' דו משפחתי,5,19004
87,סביון 30,113.45,2025,1620000,9250-159-54,דירה בבית,4,14279
88,דרך ארץ 68,96,2025,1360000,9250-69-110,דירה בבית,4,14167
89,רימון 11,96.6,2025,1500000,9073-63-21,דירה בבית,4,15528
90,התמדה 4,126.75,2025,1760000,8993-7-65,דירה בבית,5,13886
92,אורן 13,92.8,2025,1400000,9074-145-11,דירה בבית,4,15086
93,שוהם 9,91.68,2025,1830000,9071-98-2,דירה בבית,4,19961
94,סביון 2,126,2025,1093000,9250-2-28,דירה בבית,5,8675
95,תאנה 9,106.89,2025,2250000,9072-60-2,דירת גן,5,21050
96,תאנה 18,109.59,2025,1350000,9072-92-24,דירה בבית,4,12319
97,גפן 54,89.21,2025,2000000,9072-59-3,דירה בבית,4,22419
98,כלנית 12,79.2,2025,1382000,9250-181-11,דירה בבית,3,17449
101,כלנית 11,133.2,2025,2305000,9250-63-22,דירה בבית,6,17305
102,ברוש 2,117,2025,1385000,9074-132-5,דירה בבית,4,11838
103,רימון 13,82,2025,1250000,9073-57-8,דירה בבית,3,15244
104,גפן 56,89.35,2025,2150000,9072-61-3,דירה בבית,4,24063
105,שוהם 9,92.18,2025,1520000,9071-98-7,דירה בבית,4,16489
106,צאלון 2,121,2025,1350000,9073-78-12,דירה בבית,4,11157
107,0,120,2025,1560000,9070-75-3,דירה בבית,4,13000
108,אחדות 28,110,2025,2300000,9007-231-2,דירה בבית,4.5,20909
109,התמדה 4,126.75,2025,1560000,8993-7-26,דירה בבית,4,12308
110,צאלון 2,121,2025,1520000,9073-78-11,דירה בבית,4,12562
111,ספיר 7,104.57,2025,1495000,9070-70-8,דירה בבית,5,14297
112,תאנה 16,83.34,2025,1260000,9072-92-6,דירה בבית,3,15119
113,אורן 52,88,2025,1270000,9074-138-64,דירה בבית,3,14432
114,אחדות 1,130,2025,1450000,9007-28-41,דירה בבית,4,11154
115,טורקיז 13,123,2025,1780000,9071-142-57,דירה בבית,4,14472
116,רובין 1,111.2,2025,1570000,9071-87-12,דירה בבית,4,14119
117,כלנית 12,95,2025,1770000,9250-181-6,דירה בבית,4,18632
118,אורן 12,102.2,2025,1550000,9074-80-10,דירה בבית,4,15166
119,רקפת 3,117,2025,1730000,9250-73-18,דירה בבית,5,14786
120,תנופה 6,120,2025,1510000,8993-5-3,דירה בבית,5,12583
121,רובין 5,103.1,2025,1400000,9071-138-9,דירה בבית,4,13579
122,גפן 50,101.8,2025,1520000,9070-128-1,דירה בבית,4,14931
123,שוהם 78,95,2025,1390000,9070-72-6,דירה בבית,4,14632
124,דרך ארץ 44,163,2025,2150000,9073-87-14,דירה בבית,5,13190
125,טופז 26,104.31,2025,1635000,9070-65-15,דירה בבית,5,15674
126,0,183,2025,3560000,9071-59-1,דירה בבית,6,19454
127,סביון 24,104,2025,1550000,9250-158-14,דירה בבית,4,14904
128,אורן 32,124,2025,1990000,9074-135-7,דירה בבית,4,16048
129,צאלון 10,110,2025,1300000,9073-74-1,דירה בבית,4,11818
130,גפן 16,109.1,2025,1370000,9070-118-4,דירה בבית,5,12557
131,אורן 54,105.08,2025,1410000,9074-138-18,דירה בבית,4,13418
132,תנופה 6,118,2025,1550000,8993-5-21,דירה בבית,5,13136
133,כלנית 26,97,2025,700000,9250-15-2,דירה בבית,4,7216
134,לוטם 31,101.9,2025,1530000,9250-163-39,דירה בבית,4,15015
135,יקינתון 14,143,2025,2290000,9250-160-19,דירה בבית,5,16014
136,תאנה 40,111,2025,1755000,9074-121-12,דירה בבית,4,15811
137,תמר 12,87.48,2025,1400000,9072-69-30,דירה בבית,4,16004
138,גפן 42,108.5,2025,1800000,9070-126-14,דירה בבית,5,16590
139,אחדות 15,149,2025,1530000,9007-34-20,דירה בבית,4.5,10268
140,תאנה 52,129,2025,1585000,9074-124-3,דירה בבית,4,12287
141,גמלא 6,63.07,2025,1050000,9073-52-7,דירה בבית,3,16648
142,גמלא 8,63.16,2025,1100000,9073-52-57,דירה בבית,3,17416
143,טורקיז 43,104.34,2025,1420000,9071-184-6,דירה בבית,5,13609
144,סביון 38,102,2025,1240000,9250-79-93,דירה בבית,4,12157
145,סביון 34,102,2025,1220000,9250-79-94,דירה בבית,3,11961
146,אלון 7,95.21,2025,1450000,9070-104-33,דירה בבית,4,15229
147,התמדה 4,105.44,2025,1405000,8993-7-55,דירה בבית,4,13325
148,טופז 21,137,2025,1515000,9070-61-20,דירה בבית,5,11058
149,תמר 12,103.6,2025,2460000,9072-69-19,דירת גן,5,23745
150,ברקת 7,93.5,2025,1460000,9070-172-29,דירה בבית,4,15615
151,אורן 12,107.2,2025,1550000,9074-80-19,דירה בבית,4,14459
152,נרקיס 20,118,2025,1455000,9250-160-18,דירה בבית,4,12331
153,סביון 28,113.45,2025,1505000,9250-159-21,דירה בבית,4,13266
154,סביון 30,86.7,2025,1290000,9250-159-37,דירה בבית,3,14879
155,תמר 18,90.27,2025,1450000,9072-80-9,דירה בבית,4,16063
156,לוטם 23,92,2025,1500000,9250-168-40,דירה בבית,4,16304
157,סביון 3,101.3,2025,1580000,9250-177-15,דירה בבית,4,15597
158,דרך ארץ 70,129,2025,1600000,9250-69-105,דירה בבית,5,12403
159,ברקת 6,104.58,2025,1470000,9070-166-7,דירה בבית,5,14056
160,צאלון 12,71.6,2025,1225000,9073-75-16,דירה בבית,3,17109
161,תמר 6,88.64,2025,1520000,9072-70-7,דירה בבית,4,17148
162,אלון 13,100,2025,1550000,9070-107-30,דירה בבית,4,15500
163,שוהם 5,104.1,2025,1630000,9071-140-6,דירה בבית,4,15658
164,אלון 13,97,2025,1590000,9070-107-31,דירה בבית,4,16392
165,דרך ארץ 68,90,2025,1375000,9250-69-112,דירה בבית,4,15278
166,תאנה 15,90.1,2025,2040000,9072-53-30,דירה בבית,4,22642
167,כלנית 3,111.75,2025,1545000,9250-65-21,דירה בבית,5,13826
168,רקפת 3,101,2025,1544000,9250-73-19,דירה בבית,4,15287
169,0,109,2025,1380000,9007-179-12,דירה בבית,3,12661
170,גמלא 1,63.07,2025,1037000,9072-81-28,דירה בבית,3,16442
171,תאנה 52,100,2025,1330000,9074-124-2,דירה בבית,3,13300
172,אחדות 8,180,2025,1400000,9007-12-31,דירה בבית,5,7778
173,שוהם 66,99,2025,1800000,9070-143-4,דירה בבית,4,18182
174,שוהם 72,111,2025,1690000,9070-74-19,דירת גן,5,15225
175,גפן 56,89.35,2025,1450000,9072-61-14,דירה בבית,4,16228
176,לוטם 25,110,2025,1500000,9250-168-39,דירה בבית,4,13636
177,דרך ארץ 68,124,2025,1540000,9250-69-113,דירה בבית,5,12419
178,תאנה 29,89.71,2025,742000,9074-95-5,דירה בבית,4,8271
179,גפן 29,90.1,2025,1460000,9072-62-16,דירה בבית,4,16204
180,אורן 35,140.3,2025,2720000,9074-55-5,דירה בבית,5,19387
181,ספיר 11,94.48,2025,1345000,9070-69-10,דירה בבית,4,14236
182,טורקיז 19,160,2025,2250000,9071-143-15,דירה בבית,5,14063
183,גפן 66,89.35,2025,1530000,9072-55-6,דירה בבית,4,17124
184,התמדה 6,126.75,2025,1850000,8993-8-95,דירה בבית,5,14596
185,0,146,2025,1800000,9250-182-1,דירה בבית,5,12329
186,חברותא 11,97,2025,1740000,9007-45-7,דירת גן,4,17938
187,התמדה 6,105.44,2025,1450000,8993-8-88,דירה בבית,4,13752
