מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יחזקאל קזז 16,117,2025,2800000,6229-84-7,דירה בבית,5,23932
2,קזז יחזקאל 26,51,2025,1930000,6229-52-4,דירה בבית,3,37843
3,דוד רמז 10,118,2025,3760000,7211-38-1,דירה בבית,4,31864
4,יחזקאל קזז 16,121,2025,2570000,6229-84-8,דירה בבית,4,21240
5,יחזקאל קזז 16,121,2025,2860000,6229-84-10,דירה בבית,5,23636
6,יחזקאל קזז 16,117,2025,2695000,6229-84-11,דירה בבית,5,23034
7,הרב הרצוג 22,110,2025,1970000,6223-209-3,דירה בבית,4,17909
8,יחזקאל קזז 16,103,2024,2450000,6229-84-12,דירה בבית,4,23786
9,יחזקאל קזז 16,121,2024,2800000,6229-84-13,דירה בבית,5,23140
10,תפארת ישראל 15,68,2024,1647000,7212-30-1,דירה בבית,3,24221
11,יחזקאל קזז 16,103,2024,2530000,6229-84-14,דירה בבית,4,24563
12,פנקס צבי 15,39.3,2024,300000,6223-164-6,דירה בבית,2,7634
13,יחזקאל קזז 16,103,2024,2470000,6229-84-15,דירה בבית,4,23981
15,יחזקאל קזז 2,80.78,2024,2200000,7213-5-36,דירה בבית,4,27234
16,שלמה 15,85,2024,1313000,7211-85-2,דירה בבית,3,15447
17,יחזקאל קזז 16,117,2024,2704000,6229-84-16,דירה בבית,5,23111
19,יחזקאל קזז 16,117,2024,2720000,6229-84-17,דירה בבית,5,23248
20,יחזקאל קזז 16,117,2024,2675000,6229-84-18,דירה בבית,5,22863
23,יחזקאל קזז 16,103,2024,2450000,6229-84-19,דירה בבית,4,23786
25,יחזקאל קזז 16,121,2024,2710000,6229-84-20,דירה בבית,5,22397
26,הראשונים 83,312,2024,850000,6228-13-5,דירה בבית,5,2724
27,יחזקאל קזז 16,121,2024,2730000,6229-84-22,דירה בבית,5,22562
28,יחזקאל קזז 16,121,2024,2700000,6229-84-24,דירה בבית,5,22314
29,יחזקאל קזז 16,117,2024,2450000,6229-84-25,דירה בבית,5,20940
30,יחזקאל קזז 16,121,2024,2750000,6229-84-26,דירה בבית,5,22727
32,יחזקאל קזז 16,103,2024,2480000,6229-84-27,דירה בבית,4,24078
33,מרדכי בן פורת 29,150,2024,228000,7210-147-1,דירה בבית,6,1520
34,הראשונים 77,200,2024,3750000,6228-11-8,דירה בבית,5,18750
35,אצל 4,176,2024,4300000,7210-123-1,דירה בבית,6.5,24432
36,הרצל 63,218,2024,700000,7211-63-1,דירה בבית,5,3211
37,הפלמח 2,69.9,2024,2300000,7213-4-9,דירה בבית,4,32904
39,יחזקאל קזז 16,74,2023,2000000,6229-84-29,דירה בבית,3,27027
41,יחזקאל קזז 16,105,2023,2600000,6229-84-30,דירה בבית,4,24762
42,יחזקאל קזז 16,105,2023,2703000,6229-84-31,דירה בבית,4,25743
43,משה חייק 49,94.96,2023,2100000,7211-47-3,דירה בבית,4,22115
47,יחזקאל קזז 36,91,2023,850000,6229-57-8,דירה בבית,6,9341
48,יחזקאל קזז 16,103,2023,2450000,6229-84-32,דירה בבית,4,23786
49,יחזקאל קזז 16,122,2023,2650000,6229-84-33,דירה בבית,5,21721
50,קזז יחזקאל 22,51.2,2023,1700000,6229-82-9,דירה בבית,3,33203
51,יחזקאל קזז 16,105,2023,2500000,6229-84-41,דירה בבית,4,23810
52,יחזקאל קזז 16,105,2023,2370000,6229-84-42,דירה בבית,3,22571
53,יחזקאל קזז 16,77,2023,2270000,6229-84-45,דירה בבית,3,29481
55,הגליל 11,182,2023,4410000,6879-37-2,דירה בבית,5,24231
56,יחזקאל קזז 16,105,2023,2530000,6229-84-46,דירה בבית,4,24095
57,יחזקאל קזז 16,105,2023,2514000,6229-84-47,דירה בבית,4,23943
58,יחזקאל קזז 16,72,2023,2221000,6229-84-48,דירה בבית,3,30847
59,יחזקאל קזז 16,105,2023,2541000,6229-84-49,דירה בבית,4,24200
60,קזז יחזקאל 7,78.9,2023,206000,7212-70-7,דירה בבית,4,2611
61,יחזקאל קזז 16,73,2022,2220000,6229-84-50,דירה בבית,3,30411
62,יחזקאל קזז 16,110,2022,2230000,6229-84-51,דירה בבית,3,20273
63,יחזקאל קזז 5,78,2022,1790000,7212-70-23,דירה בבית,3,22949
64,יחזקאל קזז 16,75,2022,2200000,6229-84-53,דירה בבית,3,29333
65,משה חייק 8,128,2022,550000,7212-12-1,דירה בבית,4,4297
66,משה הדדי 16,193,2022,3500000,6879-2-3,דירה בבית,6,18135
67,דב הוז 2,226,2022,4600000,7211-70-1,דירה בבית,6,20354
69,השומר 27,206,2022,5300000,7210-190-1,קוטג' דו משפחתי,7,25728
71,יחזקאל קזז 16,131,2022,3400000,6229-84-54,דירה בבית,5,25954
77,הרב הרצוג 22,95,2022,1760000,6223-209-2,דירה בבית,4,18526
78,יחזקאל קזז 30,50.3,2022,1350000,6229-54-6,דירה בבית,3,26839
79,שלום עליכם 3,138.5,2022,2800000,7212-67-2,דירה בבית,5,20217
80,הרב הרצוג 22,100,2022,1500000,6223-209-1,דירה בבית,4,15000
81,יחזקאל קזז 2,79.8,2022,271000,7213-5-2,דירה בבית,4,3396
82,רמז דוד 22,80.38,2022,1377500,7211-49-6,דירה בבית,4,17137
84,יחזקאל קזז 16,75,2022,1870000,6229-84-56,דירה בבית,3,24933
85,יחזקאל קזז 36,91.4,2022,2100000,6229-57-2,דירה בבית,5,22976
86,פנקס צבי 3,45.1,2022,1500000,6223-157-7,דירה בבית,3,33259
88,יחזקאל קזז 5,82.9,2022,1730000,7212-70-19,דירה בבית,4,20869
89,יחזקאל קזז 16,73,2022,2010000,6229-84-57,דירה בבית,3,27534
91,משה חייק 62,112.7,2022,1780000,7211-50-2,דירה בבית,5,15794
92,משה חייק 49,85.26,2022,1090000,7211-47-1,דירת גן,3,12784
93,יחזקאל קזז 16,75,2021,1970000,6229-84-58,דירה בבית,3,26267
94,יוסף קארו 11,220,2021,3122000,7212-33-2,דירה בבית,6,14191
95,פנקס צבי 5,72.1,2021,500000,6223-158-1,דירה בבית,3,6935
99,שלום עליכם 21,390,2021,3500000,7212-45-1,דירה בבית,6,8974
101,רמז דוד 22,80.38,2021,1500000,7211-49-5,דירה בבית,4,18661
102,אצל 15,224,2021,3950000,7210-114-1,דירה בבית,7,17634
103,משה חייק 62,112.7,2021,1780000,7211-50-1,דירה בבית,5,15794
105,יחזקאל קזז 16,105,2021,2340000,6229-84-59,דירה בבית,4,22286
106,יחזקאל קזז 30,88.9,2021,1850000,6229-54-5,דירה בבית,4,20810
107,יחזקאל קזז 16,73,2021,1920000,6229-84-60,דירה בבית,3,26301
108,משה חייק 27,105.1,2021,186000,7211-75-1,דירה בבית,4,1770
109,יחזקאל קזז 16,73,2021,1790000,6229-84-61,דירה בבית,3,24521
110,משה הדדי 14,205,2021,3500000,6879-2-2,דירה בבית,6,17073
111,קזז יחזקאל 26,51,2021,1150000,6229-52-2,דירה בבית,3,22549
