מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,האשור 1,150,2025,2290000,10032-440-20,דירה בבית,5,15267
9,0,132,2024,2100000,10032-125-34,דירה בבית,5,15909
13,האשור 1,117,2024,2050000,10032-440-18,דירה בבית,5,17521
19,ארלוזורוב 1,100,2024,1500000,10032-439-154,דירה בבית,4,15000
22,0,118,2023,1683000,10032-125-37,דירה בבית,4,14263
30,ארלוזורוב 1,110,2022,1950000,10032-439-146,דירת גן,4,17727
39,האשור 1,100,2022,1736000,10032-440-23,דירה בבית,4,17360
43,ארלוזורוב 1,121,2022,1910000,10032-439-141,דירה בבית,4,15785
44,ברל כצנלסון 7,120,2022,1700000,10032-38-1,קוטג' חד משפחתי,4,14167
45,0,118,2022,1980000,10032-125-44,דירה בבית,4,16780
46,0,118,2022,1930000,10032-125-27,דירה בבית,4,16356
48,ארלוזורוב 1,105,2022,1790000,10032-439-173,דירה בבית,4,17048
51,0,132,2022,1700000,10032-125-26,דירה בבית,5,12879
53,ארלוזורוב 1,87,2022,1522000,10032-439-140,דירה בבית,3,17494
54,0,132,2022,1840000,10032-125-24,דירה בבית,5,13939
56,ארלוזורוב 1,124,2022,1730000,10032-439-138,דירה בבית,4,13952
59,0,132,2022,1830000,10032-125-48,דירה בבית,5,13864
61,0,131,2022,1840000,10032-125-20,דירה בבית,5,14046
62,0,132,2022,1800000,10032-125-19,דירה בבית,5,13636
63,0,132,2022,1850000,10032-125-18,דירה בבית,5,14015
64,0,131,2022,1890000,10032-125-17,דירה בבית,5,14427
66,האיקליפטוס 4,136,2022,1870000,10032-187-1,דירה בבית,5,13750
67,ארלוזורוב 1,110,2022,1580000,10032-439-135,דירה בבית,4,14364
68,0,132,2022,1830000,10032-125-16,דירה בבית,5,13864
69,האשור 5,98,2022,1350000,10032-131-1,קוטג' חד משפחתי,3,13776
70,האשור 1,117,2022,1850000,10032-440-24,דירה בבית,5,15812
71,ארלוזורוב 1,117,2022,1540000,10032-439-174,דירה בבית,4,13162
72,0,131,2022,1800000,10032-125-15,דירה בבית,5,13740
73,האשור 1,120,2021,1820000,10032-440-25,דירה בבית,4,15167
74,0,84,2021,1400000,10032-125-49,דירה בבית,3,16667
75,0,132,2021,1598000,10032-125-50,דירה בבית,5,12106
76,ארלוזורוב 1,98,2021,1380000,10032-439-134,דירה בבית,4,14082
78,0,118,2021,1700000,10032-125-51,דירה בבית,4,14407
79,0,118,2021,1650000,10032-125-14,דירה בבית,4,13983
81,0,132,2021,1880000,10032-125-52,דירה בבית,5,14242
82,0,132,2021,1865000,10032-125-53,דירה בבית,5,14129
83,ארלוזורוב 1,100,2021,1585000,10032-439-133,דירה בבית,4,15850
84,0,131,2021,1850000,10032-125-55,דירה בבית,5,14122
85,0,80,2021,1350000,10032-125-56,דירה בבית,3,16875
86,0,118,2021,1700000,10032-125-58,דירה בבית,4,14407
87,0,118,2021,1700000,10032-125-59,דירה בבית,4,14407
89,0,118,2021,1735000,10032-125-73,דירה בבית,4,14703
90,0,119,2021,1675000,10032-125-11,דירה בבית,4,14076
91,0,80,2021,1405000,10032-125-10,דירה בבית,3,17563
92,0,80,2021,1365000,10032-125-74,דירה בבית,3,17063
94,0,80,2021,1405000,10032-125-76,דירה בבית,3,17563
95,0,80,2021,1385000,10032-125-77,דירה בבית,3,17313
96,הדקל 15,179,2021,2220000,10032-23-2,קוטג' חד משפחתי,5,12402
97,האשור 1,117,2021,1600000,10032-440-26,דירה בבית,5,13675
98,צהל 18,78.76,2021,1000000,10032-123-22,דירה בבית,3,12697
99,0,55,2021,940000,10032-125-9,דירה בבית,2,17091
100,0,80,2021,1200000,10032-125-78,דירה בבית,3,15000
101,0,118,2021,1680000,10032-125-80,דירה בבית,4,14237
102,0,80,2021,1330000,10032-125-81,דירה בבית,3,16625
103,0,80,2021,1300000,10032-125-82,דירה בבית,3,16250
105,0,55,2021,935000,10032-125-83,דירה בבית,2,17000
106,0,54,2021,950000,10032-125-84,דירה בבית,2,17593
107,האשור 1,120,2021,1670000,10032-440-14,דירה בבית,4,13917
108,האשור 1,83,2021,1370000,10032-440-13,דירה בבית,3,16506
109,0,118,2021,1600000,10032-125-8,דירה בבית,4,13559
110,0,116,2021,1400000,10032-125-85,דירה בבית,4,12069
111,האשור 1,117,2021,1600000,10032-440-27,דירה בבית,5,13675
112,ארלוזורוב 1,83,2021,1385000,10032-439-128,דירה בבית,3,16687
113,האשור 1,117,2021,1610000,10032-440-12,דירה בבית,5,13761
114,0,80,2021,1320000,10032-125-6,דירה בבית,3,16500
115,0,132,2021,1700000,10032-125-5,דירה בבית,5,12879
117,0,80,2021,1320000,10032-125-86,דירה בבית,3,16500
118,האשור 1,83,2021,1357000,10032-440-11,דירה בבית,3,16349
119,ארלוזורוב 1,100,2021,1455000,10032-439-176,דירה בבית,4,14550
121,האשור 1,120,2021,1745000,10032-440-28,דירה בבית,4,14542
