מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מרחבים 30,60,2025,625000,39522-32-8,דירה בבית,3,10417
2,גדולי התורה 7,67,2025,680000,39522-3-33,דירה בבית,3,10149
3,מרחבים 5,68,2025,544000,39522-13-16,דירה בבית,3,8000
4,מרחבים 1331,40,2025,480000,39522-29-30,דירה בבית,2,12000
5,מרחבים 1327,56,2025,530000,39522-35-6,דירה בבית,3,9464
6,רשי 10,64,2025,189000,39522-11-5,דירה בבית,3,2953
7,גדולי התורה 1308,56,2025,560000,39522-20-27,דירה בבית,3,10000
8,מרחבים 32,67,2025,450000,39522-31-1,דירה בבית,3,6716
9,מרחבים 22,61,2025,550000,39522-28-9,דירה בבית,3,9016
10,מרחבים 32,67,2025,560000,39522-31-5,דירה בבית,3,8358
11,מרחבים 1331,63,2025,540000,39522-29-40,דירה בבית,3,8571
12,מרחבים 1331,47,2025,585000,39522-29-28,דירה בבית,3,12447
13,רשי 16,68,2025,625000,39522-8-27,דירה בבית,4,9191
14,מרחבים 1,57,2025,615000,39522-15-3,דירה בבית,3,10789
15,מרחבים 3,57,2025,317000,39522-18-24,דירה בבית,3,5561
16,מרחבים 32,68,2025,610000,39522-31-13,דירה בבית,3,8971
17,מרחבים 32,68,2024,613000,39522-31-29,דירה בבית,3,9015
18,מרחבים 1,57,2024,535000,39522-15-7,דירה בבית,3,9386
19,מרחבים 29,60,2024,465000,39522-33-13,דירה בבית,3,7750
20,גדולי התורה 1308,56,2024,174000,39522-20-50,דירה בבית,3,3107
21,חיים פינטו 23,68,2024,580000,39522-40-2,דירה בבית,3,8529
22,מרחבים 3,57,2024,370000,39522-18-1,דירה בבית,3,6491
23,רשי 16,67,2024,470000,39522-8-8,דירה בבית,3.5,7015
24,חיים פינטו 23,68,2024,580000,39522-40-21,דירה בבית,3,8529
25,מרחבים 1,57,2024,580000,39522-15-2,דירה בבית,3,10175
26,בן גוריון 1318,56,2024,575000,39522-1-11,דירה בבית,3,10268
27,מרחבים 1,57,2024,590000,39522-15-27,דירה בבית,3,10351
28,רשי 16,68,2024,550000,39522-8-25,דירה בבית,4,8088
29,הרב אלנקווה 1319,83,2024,154000,39522-24-12,דירה בבית,4,1855
30,מרחבים 32,68,2024,625000,39522-31-10,דירה בבית,3.5,9191
31,מרחבים 28,60,2024,540000,39522-34-9,דירה בבית,3,9000
32,מרחבים 29,60,2024,550000,39522-33-8,דירה בבית,3,9167
33,מרחבים 32,68,2024,600000,39522-31-14,דירה בבית,3,8824
34,מרחבים 21,61,2024,570000,39522-27-13,דירה בבית,3,9344
35,מרחבים 1,57,2024,500000,39522-15-6,דירה בבית,3,8772
36,חיים פינטו 23,68,2024,570000,39522-40-24,דירה בבית,3,8382
37,גדולי התורה 1308,56,2024,98000,39522-20-36,דירה בבית,3,1750
38,מרחבים 1327,56,2024,555000,39522-35-23,דירה בבית,3,9911
39,גדולי התורה 1308,56,2024,128000,39522-20-24,דירה בבית,3,2286
