city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,מרכז העיר ג,595,משה שרת 44,160,2020,3850000,6125-350-20,דירה,5,24063
רמת גן,מרכז העיר ג,597,התמרים 14,52.5,2020,1430000,6125-369-19,דירה בבית,2,27238
רמת גן,מרכז העיר ג,598,דוד בן גוריון 106,50,2020,1350000,6125-491-4,דירה בבית,2,27000
רמת גן,מרכז העיר ג,599,קריניצי 99,50,2020,1715000,6125-146-18,דירה,2,34300
רמת גן,מרכז העיר ג,600,משה שרת 44,178,2020,6000000,6125-350-19,דירה,6,33708
רמת גן,מרכז העיר ג,601,החייל האלמוני 6,50,2020,725000,6125-336-18,דירה בבית,2,14500
רמת גן,מרכז העיר ג,602,הגת 11,69,2020,1850000,6125-465-2,דירה,2,26812
רמת גן,מרכז העיר ג,603,הראה 39,28,2020,1100000,6125-158-5,דירה בבית,1,39286
רמת גן,מרכז העיר ג,604,יוסף הגלילי 17,84,2020,2400000,6125-160-8,דירה,4,28571
רמת גן,מרכז העיר ג,605,הגת 11,93,2020,2800000,6125-465-1,דירה,4,30108
רמת גן,מרכז העיר ג,606,יוסף הגלילי 12,50,2020,1670000,6125-417-5,דירה,2,33400
רמת גן,מרכז העיר ג,608,מגדים 9,57,2020,1600000,6125-529-22,דירה בבית,2,28070
רמת גן,מרכז העיר ג,609,קריניצי 101,54,2020,1730000,6125-147-23,דירה בבית,2,32037
רמת גן,מרכז העיר ג,610,הרצל 88,47.5,2020,1500000,6125-503-25,דירה בבית,2,31579
רמת גן,מרכז העיר ג,611,קריניצי 96,81.63,2020,1975000,6125-675-2,דירה בבית,4,24195
רמת גן,מרכז העיר ג,612,אבטליון 11,54,2020,1300000,6125-571-24,דירה בבית,3,24074
רמת גן,מרכז העיר ג,613,יוסף הגלילי 9,59,2020,1860000,6125-120-21,דירה בבית,3,31525
רמת גן,מרכז העיר ג,614,הגיבורים 1,51,2020,1550000,6125-617-3,דירה בבית,2,30392
רמת גן,מרכז העיר ג,616,משה שרת 44,165,2020,4100000,6125-350-18,דירה,5,24848
רמת גן,מרכז העיר ג,617,קריניצי 99,85,2020,2250000,6125-146-17,דירה בבית,4,26471
רמת גן,מרכז העיר ג,618,אלימלך 12,84.2,2020,2050000,6125-479-4,דירה בבית,4,24347
רמת גן,מרכז העיר ג,619,הגת 8,94,2020,2300000,6125-497-12,דירה בבית,4,24468
רמת גן,מרכז העיר ג,620,הגת 8,113,2020,2300000,6125-498-3,דירה,4,20354
רמת גן,מרכז העיר ג,621,קריניצי 99,94,2020,2250000,6125-146-16,דירה,4,23936
רמת גן,מרכז העיר ג,622,יוסף הגלילי 17,84,2020,2225000,6125-160-7,דירה,4,26488
רמת גן,מרכז העיר ג,623,הראה 27,56,2020,1670000,6125-152-18,דירה בבית,2.5,29821
רמת גן,מרכז העיר ג,624,קריניצי 99,65,2020,1950000,6125-146-14,דירה,3,30000
רמת גן,מרכז העיר ג,625,קריניצי 99,65,2020,2050000,6125-146-15,דירה,3,31538
רמת גן,מרכז העיר ג,626,ביאליק 62,61.5,2020,2040000,6127-177-6,דירה בבית,2,33171
רמת גן,מרכז העיר ג,627,הילד 20,100,2020,1900000,6127-241-19,דירה בבית,4,19000
רמת גן,מרכז העיר ג,628,הרצל 77,91,2020,1780000,6127-883-192,דירה בבית,4.5,19560
רמת גן,מרכז העיר ג,629,קריניצי 77,59,2020,1550000,6125-252-7,דירה בבית,2,26271
רמת גן,מרכז העיר ג,630,יוסף הגלילי 17,92,2020,2440000,6125-160-6,דירה בבית,4,26522
רמת גן,מרכז העיר ג,631,הילד 20,34,2020,710000,6127-241-18,דירה בבית,2,20882
רמת גן,מרכז העיר ג,632,משה שרת 39,88.8,2020,2365000,6125-173-12,דירה בבית,4.5,26633
רמת גן,מרכז העיר ג,633,זאב 9,48,2020,1640000,6125-434-7,דירה בבית,2,34167
רמת גן,מרכז העיר ג,634,הרצל 64,48,2020,1680000,6125-603-20,דירה בבית,2.5,35000
רמת גן,מרכז העיר ג,635,התמרים 9,88.6,2020,2400000,6125-768-10,דירה בבית,4,27088
רמת גן,מרכז העיר ג,636,הגת 8,94,2020,2265000,6125-497-13,דירה בבית,4,24096
רמת גן,מרכז העיר ג,638,הרצל 73,55.5,2020,1600000,6127-755-24,דירה בבית,2,28829
רמת גן,מרכז העיר ג,639,קריניצי 87,68,2020,1405000,6125-710-5,דירה בבית,2,20662
רמת גן,מרכז העיר ג,640,זבוטינסקי 112,88.29,2020,1945000,6125-723-58,דירה בבית,4,22030
רמת גן,מרכז העיר ג,641,קריניצי 99,137,2020,4150000,6125-146-13,דירה בבית,5,30292
רמת גן,מרכז העיר ג,642,יוסף הגלילי 12,127,2020,3155000,6125-417-20,דירה בבית,5,24843
רמת גן,מרכז העיר ג,643,דוד בן גוריון 102,78.2,2020,1200000,6125-493-8,דירה בבית,3,15345
רמת גן,מרכז העיר ג,644,יוסף הגלילי 12,118,2020,2980000,6125-417-4,דירה בבית,5,25254
רמת גן,מרכז העיר ג,645,יוסף הגלילי 12,74,2020,2150000,6125-417-21,דירה בבית,3,29054
רמת גן,מרכז העיר ג,647,התמרים 5,50,2020,1540000,6125-518-8,דירה בבית,3,30800
רמת גן,מרכז העיר ג,648,יוסף הגלילי 17,92,2020,2490000,6125-160-5,דירה בבית,4,27065
רמת גן,מרכז העיר ג,649,ז'בוטינסקי 96,72,2020,1580000,6125-90-51,דירה בבית,3,21944
רמת גן,מרכז העיר ג,650,הראה 9,95.46,2020,1950000,6125-732-19,דירה בבית,5,20427
רמת גן,מרכז העיר ג,652,קריניצי 112,115.6,2020,2450000,6125-757-29,דירה בבית,5,21194
רמת גן,מרכז העיר ג,654,הגיבורים 1,132.5,2020,3300000,6125-617-14,דירה בבית,5,24906
