מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דוד שמעוני 29,122,2025,2598000,10049-254-2,דירה בבית,5,21295
2,יחיעם 5,108,2025,2429000,10049-328-4,דירה בבית,4,22491
3,דוד שמעוני 29,98,2025,2327000,10049-254-52,דירה בבית,4,23745
4,יחיעם 5,85,2025,2168000,10049-328-33,דירה בבית,3,25506
8,פרנק 19,102,2025,1570000,10049-448-23,דירה בבית,4.5,15392
9,פרנק 21,80,2025,1415000,10049-448-22,דירה בבית,3,17688
10,דוד שמעוני 29,122,2025,2804000,10049-254-44,דירה בבית,5,22984
11,דוד שמעוני 29,98,2025,2425000,10049-254-49,דירה בבית,4,24745
12,פרנק 2,98,2025,2502000,10049-254-82,דירה בבית,4,25531
15,פרנק 13,80,2025,1460000,10049-448-21,דירה בבית,3.5,18250
17,דוד שמעוני 29,64,2025,1722000,10049-254-33,דירה בבית,3,26906
18,פרנק 11,80,2025,1600000,10049-448-20,דירת גן,3,20000
19,פרנק 21,80,2025,1370000,10049-448-19,דירה בבית,3,17125
21,דוד שמעוני 29,122,2025,2667000,10049-254-8,דירה בבית,5,21861
22,דוד שמעוני 29,98,2025,2328000,10049-254-28,דירה בבית,4,23755
23,דוד שמעוני 29,122,2025,2732000,10049-254-32,דירה בבית,5,22393
24,דוד שמעוני 29,124,2025,2686000,10049-254-36,דירה בבית,5,21661
25,פרנק 13,80,2025,1400000,10049-448-24,דירה בבית,3.5,17500
26,דוד אלעזר 27,60,2025,1100000,10049-425-10,דירה בבית,3,18333
27,דוד שמעוני 29,98,2025,2258000,10049-254-1,דירה בבית,4,23041
30,דוד שמעוני 29,98,2025,2348000,10049-254-40,דירה בבית,4,23959
31,דוד שמעוני 29,122,2024,2759000,10049-254-56,דירה בבית,5,22615
32,דוד שמעוני 29,75,2024,2002000,10049-254-27,דירה בבית,3,26693
34,דוד שמעוני 29,124,2024,2619000,10049-254-18,דירה בבית,5,21121
35,דוד שמעוני 29,124,2024,2649000,10049-254-30,דירה בבית,5,21363
36,דוד שמעוני 29,98,2024,2389000,10049-254-61,דירה בבית,4,24378
37,פרנק 21,80,2024,1440000,10049-448-17,דירה בבית,3,18000
38,פרנק 19,115,2024,1640000,10049-448-18,דירה בבית,5,14261
39,פרנק 11,80,2024,1328000,10049-448-16,דירה בבית,3,16600
