מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חדרה,הזיתים,דוד שמעוני 29,122,2025,2598000,10049-254-2,דירה בבית,5,21295
2,חדרה,הזיתים,יחיעם 5,108,2025,2429000,10049-328-4,דירה בבית,4,22491
3,חדרה,הזיתים,דוד שמעוני 29,98,2025,2327000,10049-254-52,דירה בבית,4,23745
4,חדרה,הזיתים,יחיעם 5,85,2025,2168000,10049-328-33,דירה בבית,3,25506
8,חדרה,הזיתים,פרנק 19,102,2025,1570000,10049-448-23,דירה בבית,4.5,15392
9,חדרה,הזיתים,פרנק 21,80,2025,1415000,10049-448-22,דירה בבית,3,17688
10,חדרה,הזיתים,דוד שמעוני 29,122,2025,2804000,10049-254-44,דירה בבית,5,22984
11,חדרה,הזיתים,דוד שמעוני 29,98,2025,2425000,10049-254-49,דירה בבית,4,24745
12,חדרה,הזיתים,פרנק 2,98,2025,2502000,10049-254-82,דירה בבית,4,25531
15,חדרה,הזיתים,פרנק 13,80,2025,1460000,10049-448-21,דירה בבית,3.5,18250
17,חדרה,הזיתים,דוד שמעוני 29,64,2025,1722000,10049-254-33,דירה בבית,3,26906
18,חדרה,הזיתים,פרנק 11,80,2025,1600000,10049-448-20,דירת גן,3,20000
19,חדרה,הזיתים,פרנק 21,80,2025,1370000,10049-448-19,דירה בבית,3,17125
21,חדרה,הזיתים,דוד שמעוני 29,122,2025,2667000,10049-254-8,דירה בבית,5,21861
22,חדרה,הזיתים,דוד שמעוני 29,98,2025,2328000,10049-254-28,דירה בבית,4,23755
23,חדרה,הזיתים,דוד שמעוני 29,122,2025,2732000,10049-254-32,דירה בבית,5,22393
24,חדרה,הזיתים,דוד שמעוני 29,124,2025,2686000,10049-254-36,דירה בבית,5,21661
25,חדרה,הזיתים,פרנק 13,80,2025,1400000,10049-448-24,דירה בבית,3.5,17500
26,חדרה,הזיתים,דוד אלעזר 27,60,2025,1100000,10049-425-10,דירה בבית,3,18333
