מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
6,כפר סבא,הפארק,אזר 127,288,2024,6050000,6434-286-2,קוטג' דו משפחתי,5,21007
14,כפר סבא,הפארק,הר תבור 107,335,2022,6850000,6434-390-2,קוטג' דו משפחתי,6,20448
15,כפר סבא,הפארק,הר כרכום 15,248,2021,1805000,6434-465-3,דירה בבית,6,7278
17,כפר סבא,הפארק,הר תבור 51,223,2021,4000000,6434-440-2,דירה בבית,6,17937
18,כפר סבא,הפארק,הר חריף 22,260,2021,4490000,6434-607-1,דירה בבית,7,17269
19,כפר סבא,הפארק,0,300,2021,5000000,6434-397-1,קוטג' דו משפחתי,5,16667
21,כפר סבא,הפארק,הר כנען 2,276,2021,4400000,6434-436-3,קוטג' דו משפחתי,6,15942
26,כפר סבא,הפארק,הר שוקף 12,219,2020,4200000,6434-470-2,דירה בבית,6,19178
28,כפר סבא,הפארק,הר עצמון 17,252,2020,3610000,6434-498-3,קוטג' דו משפחתי,6,14325
32,כפר סבא,הפארק,אזר 143,253.12,2020,4270000,6434-300-2,קוטג' דו משפחתי,6,16869
36,כפר סבא,הפארק,הר חריף 34,191,2020,3600000,6434-287-2,דירה בבית,7,18848
37,כפר סבא,הפארק,הר עצמון 18,297,2020,3850000,6434-504-2,קוטג' דו משפחתי,8,12963
38,כפר סבא,הפארק,הר חריף 32,249,2020,4249000,6434-611-1,דירה בבית,5,17064
39,כפר סבא,הפארק,הר בוקר 10,268,2020,3620000,6434-375-1,דירה בבית,5,13507
40,כפר סבא,הפארק,הר כרכום 17,257,2020,4300000,6434-466-2,קוטג' דו משפחתי,5,16732
42,כפר סבא,הפארק,הר חריף 28,184,2019,3750000,6434-609-1,קוטג' דו משפחתי,5,20380
43,כפר סבא,הפארק,הר רותם 37,319,2019,4200000,6434-475-2,דירה בבית,9,13166
44,כפר סבא,הפארק,הר תבור 101,267,2019,3600000,6434-404-2,קוטג' דו משפחתי,5,13483
45,כפר סבא,הפארק,הר תבור 101,247,2019,3595000,6434-404-1,קוטג' דו משפחתי,6,14555
48,כפר סבא,הפארק,הר בוקר 7,249,2019,4000000,6434-373-1,קוטג' דו משפחתי,5,16064
49,כפר סבא,הפארק,0,330,2019,4799000,6434-306-2,קוטג' דו משפחתי,7,14542
53,כפר סבא,הפארק,הר עצמון 58,250,2018,3700000,6434-316-1,קוטג' דו משפחתי,6,14800
54,כפר סבא,הפארק,הר כנען 2,267,2018,3765000,6434-436-2,דירה בבית,6,14101
55,כפר סבא,הפארק,אזר 119,240,2018,2820000,6434-608-1,קוטג' דו משפחתי,6,11750
56,כפר סבא,הפארק,הר צין 16,253.12,2018,3500000,6434-302-2,קוטג' דו משפחתי,6,13827
57,כפר סבא,הפארק,אזר 131,300,2018,3430000,6434-288-1,דירה בבית,6,11433
58,כפר סבא,הפארק,הר חזון 7,300,2018,3200000,6434-637-1,קוטג' דו משפחתי,5,10667
59,כפר סבא,הפארק,0,330,2018,4525000,6434-306-1,דירה בבית,7,13712
60,כפר סבא,הפארק,0,268,2018,4300000,6434-401-1,דירה בבית,7,16045
61,כפר סבא,הפארק,הר אדיר 8,202,2018,3800000,6434-328-1,קוטג' דו משפחתי,7,18812
62,כפר סבא,הפארק,הר כרכום 15,250,2018,3950000,6434-465-2,דירה בבית,5,15800
64,כפר סבא,הפארק,0,331,2018,4270000,6434-389-3,קוטג' דו משפחתי,9,12900
69,כפר סבא,הפארק,0,262,2017,2100000,6434-642-2,קוטג' דו משפחתי,8,8015
70,כפר סבא,הפארק,הר תבור 47,271,2017,3620000,6434-437-4,דירה בבית,7,13358
71,כפר סבא,הפארק,הר כנען 4,300,2017,4150000,6434-436-1,קוטג' דו משפחתי,6,13833
72,כפר סבא,הפארק,הר חריף 19,251,2017,3750000,6434-289-1,קוטג' דו משפחתי,6,14940
73,כפר סבא,הפארק,משה דיין 50,266,2017,3500000,6434-361-2,קוטג' דו משפחתי,6,13158
74,כפר סבא,הפארק,הר תבור 64,300,2017,3950000,6434-434-2,דירה בבית,6,13167
75,כפר סבא,הפארק,הר תבור 64,295,2017,3550000,6434-434-1,קוטג' דו משפחתי,6,12034
76,כפר סבא,הפארק,הר תבור 14,280,2017,3925000,6434-351-2,דירה בבית,5,14018
77,כפר סבא,הפארק,הר תבור 107,331,2017,4029000,6434-390-1,דירה בבית,7,12172
78,כפר סבא,הפארק,הר צין 12,253.12,2017,3787000,6434-301-1,דירה בבית,5,14961
