מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
6,אזר 127,288,2024,6050000,6434-286-2,קוטג' דו משפחתי,5,21007
14,הר תבור 107,335,2022,6850000,6434-390-2,קוטג' דו משפחתי,6,20448
15,הר כרכום 15,248,2021,1805000,6434-465-3,דירה בבית,6,7278
17,הר תבור 51,223,2021,4000000,6434-440-2,דירה בבית,6,17937
18,הר חריף 22,260,2021,4490000,6434-607-1,דירה בבית,7,17269
19,0,300,2021,5000000,6434-397-1,קוטג' דו משפחתי,5,16667
21,הר כנען 2,276,2021,4400000,6434-436-3,קוטג' דו משפחתי,6,15942
26,הר שוקף 12,219,2020,4200000,6434-470-2,דירה בבית,6,19178
28,הר עצמון 17,252,2020,3610000,6434-498-3,קוטג' דו משפחתי,6,14325
32,אזר 143,253.12,2020,4270000,6434-300-2,קוטג' דו משפחתי,6,16869
36,הר חריף 34,191,2020,3600000,6434-287-2,דירה בבית,7,18848
37,הר עצמון 18,297,2020,3850000,6434-504-2,קוטג' דו משפחתי,8,12963
38,הר חריף 32,249,2020,4249000,6434-611-1,דירה בבית,5,17064
39,הר בוקר 10,268,2020,3620000,6434-375-1,דירה בבית,5,13507
40,הר כרכום 17,257,2020,4300000,6434-466-2,קוטג' דו משפחתי,5,16732
42,הר חריף 28,184,2019,3750000,6434-609-1,קוטג' דו משפחתי,5,20380
43,הר רותם 37,319,2019,4200000,6434-475-2,דירה בבית,9,13166
44,הר תבור 101,267,2019,3600000,6434-404-2,קוטג' דו משפחתי,5,13483
45,הר תבור 101,247,2019,3595000,6434-404-1,קוטג' דו משפחתי,6,14555
48,הר בוקר 7,249,2019,4000000,6434-373-1,קוטג' דו משפחתי,5,16064
49,0,330,2019,4799000,6434-306-2,קוטג' דו משפחתי,7,14542
53,הר עצמון 58,250,2018,3700000,6434-316-1,קוטג' דו משפחתי,6,14800
54,הר כנען 2,267,2018,3765000,6434-436-2,דירה בבית,6,14101
55,אזר 119,240,2018,2820000,6434-608-1,קוטג' דו משפחתי,6,11750
56,הר צין 16,253.12,2018,3500000,6434-302-2,קוטג' דו משפחתי,6,13827
57,אזר 131,300,2018,3430000,6434-288-1,דירה בבית,6,11433
58,הר חזון 7,300,2018,3200000,6434-637-1,קוטג' דו משפחתי,5,10667
59,0,330,2018,4525000,6434-306-1,דירה בבית,7,13712
60,0,268,2018,4300000,6434-401-1,דירה בבית,7,16045
61,הר אדיר 8,202,2018,3800000,6434-328-1,קוטג' דו משפחתי,7,18812
62,הר כרכום 15,250,2018,3950000,6434-465-2,דירה בבית,5,15800
64,0,331,2018,4270000,6434-389-3,קוטג' דו משפחתי,9,12900
69,0,262,2017,2100000,6434-642-2,קוטג' דו משפחתי,8,8015
70,הר תבור 47,271,2017,3620000,6434-437-4,דירה בבית,7,13358
71,הר כנען 4,300,2017,4150000,6434-436-1,קוטג' דו משפחתי,6,13833
72,הר חריף 19,251,2017,3750000,6434-289-1,קוטג' דו משפחתי,6,14940
73,משה דיין 50,266,2017,3500000,6434-361-2,קוטג' דו משפחתי,6,13158
74,הר תבור 64,300,2017,3950000,6434-434-2,דירה בבית,6,13167
75,הר תבור 64,295,2017,3550000,6434-434-1,קוטג' דו משפחתי,6,12034
76,הר תבור 14,280,2017,3925000,6434-351-2,דירה בבית,5,14018
77,הר תבור 107,331,2017,4029000,6434-390-1,דירה בבית,7,12172
78,הר צין 12,253.12,2017,3787000,6434-301-1,דירה בבית,5,14961
82,הר עצמון 46,268,2017,3799000,6434-400-1,קוטג' חד משפחתי,6,14175
83,הר תבור 30,280,2017,4180000,6434-443-2,קוטג' דו משפחתי,6,14929
84,משה דיין 56,267,2017,3609000,6434-357-2,דירה בבית,6,13517
85,הר רותם 18,265,2016,3650000,6434-488-3,קוטג' דו משפחתי,7,13774
86,הר תבור 47,263,2016,3684000,6434-437-3,דירה בבית,7,14008
87,הר אדום 10,261,2016,3435000,6434-515-1,קוטג' דו משפחתי,7,13161
88,הר כרכום 19,286,2015,3800000,6434-466-1,קוטג' דו משפחתי,6,13287
89,הר רותם 6,233,2015,3340000,6434-363-1,קוטג' דו משפחתי,7,14335
90,הר עצמון 6,246,2015,3100000,6434-507-1,דירה בבית,6,12602
91,הר בוקר 6,249,2015,3250000,6434-372-1,קוטג' דו משפחתי,8,13052
92,הר תבור 41,281,2015,3700000,6434-435-4,דירה בבית,6,13167
93,הר תבור 41,281,2015,3700000,6434-435-3,קוטג' דו משפחתי,6,13167
94,הר כרכום 15,248,2015,3750000,6434-465-1,קוטג' דו משפחתי,5,15121
95,הר עצמון 19,258,2015,3420000,6434-498-2,קוטג' דו משפחתי,7,13256
96,הר תבור 40,286,2015,3900000,6434-443-1,קוטג' דו משפחתי,6,13636
97,הר תבור 71,249,2015,3390000,6434-418-2,קוטג' דו משפחתי,6,13614
98,הר עצמון 22,490,2015,6129000,6434-505-1,דירה בבית,8,12508
99,הר כרכום 6,270,2015,3549000,6434-524-4,דירה בבית,6,13144
100,הר כרכום 6,270,2015,3550000,6434-524-3,קוטג' דו משפחתי,7,13148
101,הר תבור 86,240,2015,3345000,6434-413-1,קוטג' דו משפחתי,6,13938
102,הר כרכום 2,300,2015,3549000,6434-522-4,דירה בבית,7,11830
103,הר כרכום 2,300,2015,3550000,6434-522-3,קוטג' דו משפחתי,7,11833
104,הר תבור 58,250,2015,3620000,6434-431-4,דירה בבית,6,14480
105,הר תבור 58,282,2015,3620000,6434-431-3,דירה,6,12837
106,משה דיין 82,282,2015,3400000,6434-474-1,קוטג' דו משפחתי,6,12057
107,הר עצמון 17,233,2015,2870000,6434-498-1,קוטג' דו משפחתי,5,12318
108,הר תבור 69,249,2015,3400000,6434-418-1,קוטג' דו משפחתי,6,13655
109,דיין משה 62,197,2015,3110000,6434-489-2,קוטג' דו משפחתי,8,15787
110,הר תבור 14,300,2015,3785000,6434-351-1,קוטג' דו משפחתי,6,12617
111,הר רביד 1,200,2015,3349000,6434-346-1,קוטג' דו משפחתי,6,16745
