מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,גבעת הורדים-רסקו,שמעוני 52,96,2025,3770000,30122-60-1,דירה בבית,5,39271
4,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 43,76,2025,2900000,30024-1-2,דירה בבית,4,38158
5,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 53,102.06,2025,3370000,30121-9-9,דירה בבית,4,33020
6,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 56,55.46,2025,2424200,30185-39-13,דירה בבית,2,43711
7,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 50,81,2025,3000000,30185-42-16,דירה בבית,5,37037
8,ירושלים,גבעת הורדים-רסקו,הפלמח 65,114,2025,3450000,30185-79-3,דירה בבית,4,30263
9,ירושלים,גבעת הורדים-רסקו,שמעוני 52,71,2025,2400000,30122-60-12,דירה בבית,3,33803
11,ירושלים,גבעת הורדים-רסקו,שמעוני 34,99,2025,3775000,30185-12-8,דירה בבית,4,38131
14,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 41,56,2025,2700000,30024-4-6,דירה בבית,3,48214
15,ירושלים,גבעת הורדים-רסקו,אהרוני 10,111,2025,2050000,30185-85-2,דירה בבית,4,18468
16,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 47,122,2025,4262600,30121-2-8,דירה בבית,5,34939
17,ירושלים,גבעת הורדים-רסקו,התקופה 12,61,2025,2800000,30122-13-7,דירה בבית,3,45902
18,ירושלים,גבעת הורדים-רסקו,הטייסים 37,80.81,2025,1000000,30121-106-3,דירה בבית,3,12375
19,ירושלים,גבעת הורדים-רסקו,שמעוני 62,106.4,2025,3780000,30122-131-18,דירה בבית,4,35526
20,ירושלים,גבעת הורדים-רסקו,הפלמח 36,86,2025,3950000,30024-128-5,דירה בבית,4.5,45930
22,ירושלים,גבעת הורדים-רסקו,0,51,2025,2480000,30185-28-14,דירה בבית,3,48627
23,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 18,69,2025,3200000,30121-3-9,דירה בבית,4,46377
26,ירושלים,גבעת הורדים-רסקו,ניקנור 41,61,2025,2400000,30122-123-6,דירה בבית,3,39344
27,ירושלים,גבעת הורדים-רסקו,ניקנור 39,91.3,2025,3300000,30122-122-8,דירה בבית,4,36145
28,ירושלים,גבעת הורדים-רסקו,הפלמח 40,150,2025,7006000,30024-134-33,דירה בבית,5,46707
30,ירושלים,גבעת הורדים-רסקו,ניקנור 34,123,2024,4755000,30122-33-13,דירה בבית,4,38659
31,ירושלים,גבעת הורדים-רסקו,הפלמח 73,135.4,2024,1984000,30185-75-5,דירה בבית,5,14653
34,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 7,85.9,2024,2033000,30185-175-30,דירה בבית,3,23667
35,ירושלים,גבעת הורדים-רסקו,התקופה 12,69,2024,2600000,30122-13-8,דירה בבית,3,37681
36,ירושלים,גבעת הורדים-רסקו,שמעוני 43,63,2024,2560000,30122-70-26,דירה בבית,3,40635
38,ירושלים,גבעת הורדים-רסקו,הטייסים 15,101,2024,1466000,30121-79-6,דירה בבית,5,14515
40,ירושלים,גבעת הורדים-רסקו,בנין 2,115,2024,4995000,30185-170-36,דירה בבית,5,43435
41,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,65,2024,2650000,30024-171-21,דירה בבית,3,40769
42,ירושלים,גבעת הורדים-רסקו,שמעוני 43,63,2024,2515000,30122-70-27,דירה בבית,3,39921
43,ירושלים,גבעת הורדים-רסקו,הפלמח 42,69,2024,3150000,30024-135-18,דירה בבית,3,45652
45,ירושלים,גבעת הורדים-רסקו,שמעוני 8,72,2024,2930000,30121-28-8,דירה בבית,3,40694
46,ירושלים,גבעת הורדים-רסקו,נילי 13,130,2024,6600000,30121-86-6,דירה בבית,4,50769
47,ירושלים,גבעת הורדים-רסקו,הפלמח 58,83,2024,4040000,30185-163-8,דירה בבית,3,48675
48,ירושלים,גבעת הורדים-רסקו,הפלמח 58,83,2024,4040000,30185-163-9,דירה בבית,3,48675
49,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 49,101.25,2024,4425000,30121-5-15,דירה בבית,4,43704
50,ירושלים,גבעת הורדים-רסקו,בנין 2,96,2024,3740000,30185-170-35,דירה בבית,4,38958
51,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 10,61,2024,2800000,30024-8-6,דירה בבית,3,45902
52,ירושלים,גבעת הורדים-רסקו,שמעוני 34,61.17,2024,3160000,30185-12-6,דירה בבית,3,51659
53,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 24,68,2024,3120000,30121-8-12,דירה בבית,3,45882
54,ירושלים,גבעת הורדים-רסקו,הטייסים 41,57,2024,775000,30185-67-1,דירה בבית,2,13596
56,ירושלים,גבעת הורדים-רסקו,אהרוני 14,150,2024,3692000,30185-83-1,דירה בבית,6,24613
57,ירושלים,גבעת הורדים-רסקו,התקופה 22,106,2024,3250000,30122-117-6,דירה בבית,4,30660
58,ירושלים,גבעת הורדים-רסקו,הפלמח 42,83,2024,3675000,30024-135-23,דירה בבית,4,44277
59,ירושלים,גבעת הורדים-רסקו,בנין 2,122,2024,5800000,30185-170-34,דירה בבית,5,47541
60,ירושלים,גבעת הורדים-רסקו,שמעוני 62,121.4,2024,3150000,30122-131-5,דירה בבית,4,25947
62,ירושלים,גבעת הורדים-רסקו,שמעוני 43,68,2024,2457000,30122-70-28,דירה בבית,3,36132
63,ירושלים,גבעת הורדים-רסקו,שי עגנון 13,146,2024,5500000,30006-130-19,דירה בבית,5,37671
64,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 60,55.46,2024,2200000,30185-37-11,דירה בבית,3,39668
65,ירושלים,גבעת הורדים-רסקו,הפלמח 66,159,2024,5326000,30185-157-11,דירה בבית,5,33497
66,ירושלים,גבעת הורדים-רסקו,התקופה 16,72,2024,2550000,30122-112-8,דירה בבית,3,35417
67,ירושלים,גבעת הורדים-רסקו,ניקנור 34,125,2024,4280000,30122-33-12,דירה בבית,5,34240
69,ירושלים,גבעת הורדים-רסקו,הפלמח 40,116.3,2024,4310000,30024-185-2,דירה בבית,4,37059
70,ירושלים,גבעת הורדים-רסקו,הרב חן 3,64,2024,1933000,30024-71-4,דירה בבית,3,30203
71,ירושלים,גבעת הורדים-רסקו,הפלמח 58,101,2024,4400000,30185-163-10,דירה בבית,4,43564
72,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 14,97,2024,3850000,30024-192-6,דירה בבית,5,39691
73,ירושלים,גבעת הורדים-רסקו,שמעוני 45,89,2024,3800000,30122-75-5,דירה בבית,4,42697
74,ירושלים,גבעת הורדים-רסקו,שמעוני 45,127,2024,4070000,30122-75-11,דירה בבית,5,32047
76,ירושלים,גבעת הורדים-רסקו,זוהרה 4,193.8,2024,3475000,30121-97-4,דירה בבית,5,17931
77,ירושלים,גבעת הורדים-רסקו,הפלמח 66,99,2024,3760000,30185-157-9,דירה בבית,4,37980
78,ירושלים,גבעת הורדים-רסקו,אהרוני 12,65,2024,2950000,30185-84-2,דירה בבית,3,45385
79,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 40,76,2024,3220000,30121-31-2,דירה בבית,4,42368
80,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 68,46.94,2024,2250000,30122-63-7,דירה בבית,2,47934
81,ירושלים,גבעת הורדים-רסקו,נילי 2,52,2024,2560000,30024-146-7,דירה בבית,3,49231
82,ירושלים,גבעת הורדים-רסקו,שמעוני 3,113.25,2024,3418000,30121-18-15,דירה בבית,5,30181
83,ירושלים,גבעת הורדים-רסקו,שמעוני 43,31,2024,1500000,30122-70-17,דירה בבית,2,48387
84,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 79,51.24,2024,966000,30185-136-29,דירה בבית,3,18852
85,ירושלים,גבעת הורדים-רסקו,הפלמח 54,87,2024,3600000,30121-101-3,דירה בבית,4,41379
86,ירושלים,גבעת הורדים-רסקו,התקופה 26,108.5,2024,2680000,30122-119-8,דירה בבית,4,24700
87,ירושלים,גבעת הורדים-רסקו,הפלמח 42,69,2024,3200000,30024-135-22,דירה בבית,3,46377
88,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 21,69.5,2024,2540000,30121-75-9,דירה בבית,3,36547
89,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 10,102.5,2024,4250000,30185-175-56,דירה בבית,4,41463
90,ירושלים,גבעת הורדים-רסקו,0,113,2024,2950000,30121-20-19,דירה בבית,4,26106
92,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 6,85,2024,3600000,30024-84-10,דירה בבית,3,42353
93,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 6,43,2024,1700000,30024-84-9,דירה בבית,2,39535
94,ירושלים,גבעת הורדים-רסקו,התקופה 18,123,2024,3550000,30122-113-2,דירה בבית,5,28862
95,ירושלים,גבעת הורדים-רסקו,0,100,2024,3080800,30121-20-23,דירה בבית,4,30808
96,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 59,55.52,2024,2500000,30185-46-5,דירה בבית,3,45029
97,ירושלים,גבעת הורדים-רסקו,הורקניה 27,73,2024,2870000,30122-39-7,דירה בבית,4,39315
98,ירושלים,גבעת הורדים-רסקו,שמעוני 43,31,2024,1360000,30122-70-2,דירה בבית,2,43871
99,ירושלים,גבעת הורדים-רסקו,הטייסים 34,94,2024,3400000,30121-129-5,דירה בבית,3,36170
100,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 12,83,2024,3400000,30024-87-3,דירה בבית,4,40964
101,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 74,68,2024,2510000,30122-74-21,דירה בבית,3,36912
103,ירושלים,גבעת הורדים-רסקו,שמעוני 43,31,2023,858000,30122-70-11,דירה בבית,2,27677
104,ירושלים,גבעת הורדים-רסקו,הפלמח 40,59,2023,2625000,30024-134-21,דירה בבית,3,44492
105,ירושלים,גבעת הורדים-רסקו,הטייסים 27,48,2023,760000,30121-116-7,דירה בבית,3,15833
107,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 35,105,2023,3585800,30121-123-6,דירה בבית,4,34150
108,ירושלים,גבעת הורדים-רסקו,הטייסים 16,108,2023,3333300,30121-73-4,דירה בבית,5,30864
109,ירושלים,גבעת הורדים-רסקו,0,88,2023,2848400,30121-20-30,דירה בבית,3,32368
110,ירושלים,גבעת הורדים-רסקו,הפלמח 48,150.2,2023,6538000,30121-145-13,דירה בבית,5,43529
112,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 35,54,2023,1880000,30024-9-6,דירה בבית,3,34815
113,ירושלים,גבעת הורדים-רסקו,הפלמח 75,120,2023,4050000,30185-74-1,דירה בבית,4,33750
114,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 74,68,2023,2440000,30122-74-12,דירה בבית,3,35882
115,ירושלים,גבעת הורדים-רסקו,שמעוני 54,86,2023,1172000,30122-59-8,דירה בבית,3,13628
116,ירושלים,גבעת הורדים-רסקו,שמעוני 45,124,2023,4041000,30122-75-12,דירה בבית,5,32589
117,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 5,137.85,2023,4848400,30185-175-9,דירה בבית,5,35172
118,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 54,54.3,2023,2850000,30185-40-4,דירה בבית,3,52486
119,ירושלים,גבעת הורדים-רסקו,הטייסים 41,73,2023,1200000,30185-67-2,דירה בבית,3,16438
120,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 83,41,2023,2030000,30185-141-3,דירה בבית,2,49512
121,ירושלים,גבעת הורדים-רסקו,הפלמח 66,50,2023,1970000,30185-157-13,דירה בבית,2,39400
122,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 36,81,2023,3100000,30121-23-8,דירה בבית,3.5,38272
123,ירושלים,גבעת הורדים-רסקו,שמעוני 26,43.68,2023,2325000,30185-16-1,דירה בבית,3,53228
124,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 40,76,2023,3900000,30121-31-3,דירה בבית,4,51316
125,ירושלים,גבעת הורדים-רסקו,העולה 2,112,2023,3500000,30185-181-26,דירה בבית,5,31250
126,ירושלים,גבעת הורדים-רסקו,הורקניה 27,94,2023,2676700,30122-39-6,דירה בבית,4,28476
127,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 43,82,2023,2750000,30024-1-8,דירה בבית,4,33537
128,ירושלים,גבעת הורדים-רסקו,שמעוני 45,127,2023,4139000,30122-75-13,דירה בבית,5,32591
129,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 4,95,2023,4180000,30024-77-12,דירה בבית,3.5,44000
130,ירושלים,גבעת הורדים-רסקו,הטייסים 41,26,2023,1350000,30185-67-6,דירה בבית,1,51923
133,ירושלים,גבעת הורדים-רסקו,אהרוני 6,86,2023,3900000,30185-87-2,דירה בבית,4,45349
134,ירושלים,גבעת הורדים-רסקו,שמעוני 50,82,2023,2700000,30122-61-3,דירה בבית,4,32927
135,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 27,65,2023,2620000,30121-68-7,דירה בבית,3,40308
136,ירושלים,גבעת הורדים-רסקו,הטייסים 22,67,2023,3000000,30121-66-6,דירה בבית,3,44776
