מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,67.08,2025,1329000,10834-31-37,דירה בבית,3,19812
2,העצמאות 41,50.83,2025,1260000,10889-32-28,דירה בבית,3,24789
3,0,36,2025,1162000,12178-1-22,דירה בבית,1,32278
4,הנמל 39,39,2025,1250000,10888-29-1,דירה בבית,2,32051
5,0,63.9,2025,910000,10834-122-5,דירה בבית,3,14241
6,0,36,2025,1147000,12178-1-23,דירה בבית,1,31861
7,יפו 82,59,2025,1200000,12639-9-16,דירה בבית,3,20339
8,העצמאות 41,63.68,2025,1345000,10889-32-48,דירה בבית,3,21121
9,0,61.61,2024,1285000,10834-31-68,דירה בבית,4,20857
10,העצמאות 37,53,2024,1350000,10888-35-17,דירה בבית,1,25472
11,העצמאות 41,44.34,2024,1200000,10889-32-34,דירה בבית,2,27064
14,הנמל 39,67,2024,2110000,10888-29-2,דירה בבית,4,31493
15,0,32.1,2024,880000,10834-149-7,דירה בבית,2,27414
17,0,57,2024,715000,10834-116-11,דירה בבית,2.5,12544
19,פיקדון 7,77.85,2024,860000,12553-16-9,דירה בבית,3,11047
20,הנמל 39,67,2024,2055000,10888-29-3,דירה בבית,4,30672
24,הנמל 39,36,2024,1166000,10888-29-4,דירה בבית,2,32389
25,העצמאות 37,54,2024,1545000,10888-35-18,דירה בבית,2,28611
27,עזה 6,49,2024,960000,12178-4-18,דירה בבית,3,19592
28,אלנבי 18,66,2024,940000,11679-13-3,דירה בבית,3,14242
31,הנמל 39,58,2024,1638000,10888-29-5,דירה בבית,3,28241
33,0,35,2024,450000,12178-1-24,דירה בבית,1,12857
36,הנמל 39,68,2024,1770000,10888-29-6,דירה בבית,3,26029
37,0,77,2024,1820000,10834-116-14,דירה בבית,3,23636
38,יפו 82,56,2024,1440000,12639-9-17,דירה בבית,3,25714
40,הנמל 39,69,2024,1935000,10888-29-7,דירה בבית,4,28043
42,העצמאות 37,26.65,2024,1517000,10888-35-11,דירה בבית,2,56923
43,העצמאות 37,41,2024,1561000,10888-35-14,דירה בבית,2,38073
44,0,48.56,2024,1125000,10834-31-30,דירה בבית,3,23167
47,0,33.48,2024,782000,10834-31-149,דירה בבית,2,23357
51,נאמנים 17,66,2024,93000,12553-30-7,דירה בבית,3,1409
55,המגינים 44,41,2024,920000,12553-38-25,דירה בבית,2,22439
58,העצמאות 37,20.3,2023,1432000,10888-35-12,דירה בבית,2,70542
59,שיבת ציון 13,115.41,2023,492000,12180-44-6,דירה בבית,4,4263
60,יפו 64,37.9,2023,305000,11363-7-6,דירה בבית,1,8047
61,0,68.05,2023,1050000,10834-147-4,דירה בבית,3,15430
62,נאמנים 17,71,2023,106000,12553-30-3,דירה בבית,3,1493
64,נאמנים 17,64,2023,65000,12553-30-2,דירה בבית,3,1016
67,0,20.98,2023,650000,10834-185-8,דירה בבית,2,30982
68,0,40,2023,750000,12178-1-25,דירה בבית,2,18750
72,0,36,2023,50000,10839-205-2,דירה בבית,2,1389
75,עזה 6,50,2023,850000,12178-4-15,דירה בבית,3,17000
76,יפו 82,68,2023,1220000,12639-9-18,דירה בבית,3,17941
77,שיבת ציון 1,91.08,2023,720000,12180-17-27,דירה בבית,4,7905
81,0,25.21,2023,425000,10834-185-16,דירה בבית,1,16858
82,0,49,2023,1285000,10834-31-173,דירה בבית,3,26224
83,יפו 62,63.4,2023,840000,11363-7-4,דירה בבית,2,13249
84,0,108.22,2023,1210000,10834-31-8,דירה בבית,1,11181
87,0,60,2023,1350000,10834-31-174,דירה בבית,3,22500
88,אלנבי 18,70,2023,810000,11679-13-2,דירה בבית,2,11571
94,0,56,2023,1212000,10834-31-175,דירה בבית,1,21643
97,הנמל 37,133,2023,2955750,10888-28-5,דירה בבית,5,22224
98,יפו 40,62.12,2023,545000,12178-3-7,דירה בבית,3,8773
99,יפו 40,79.42,2023,695000,12178-3-3,דירה בבית,3,8751
101,0,48,2023,1295000,10834-31-176,דירה בבית,3,26979
102,יפו 82,91,2023,1730000,12639-9-19,דירה בבית,4,19011
103,0,51,2023,1355000,10834-31-177,דירה בבית,1,26569
105,שיבת ציון 1,32.98,2023,540000,12180-17-11,דירה בבית,1,16374
108,יפו 82,69,2022,1430000,12639-9-20,דירה בבית,3,20725
110,0,67,2022,1290000,10834-31-178,דירה בבית,4,19254
111,העצמאות 80,28.2,2022,715000,12179-1-10,דירה בבית,2,25355
112,0,54,2022,1320000,10834-31-179,דירה בבית,3,24444
113,0,49,2022,1220000,10834-31-180,דירה בבית,3,24898
114,0,41,2022,1210000,10834-31-181,דירה בבית,3,29512
116,נתן קיזרמן 2,81,2022,1120000,12179-5-7,דירה בבית,4,13827
117,אלנבי 8,78,2022,930000,11679-23-8,דירה בבית,3,11923
118,0,55,2022,1220000,10834-31-182,דירה בבית,3,22182
119,0,50,2022,1400000,10834-31-183,דירה בבית,3,28000
120,0,54,2022,1230000,10834-31-184,דירה בבית,3,22778
121,0,54,2022,1180000,10834-31-185,דירה בבית,3,21852
125,0,55,2022,1030000,10834-31-186,דירה בבית,3,18727
126,אלנבי 8,78,2022,920000,11679-23-10,דירה בבית,3,11795
127,0,48,2022,1200000,10834-31-187,דירה בבית,3,25000
129,0,49.07,2022,236000,10834-30-23,דירה בבית,2,4809
133,שיבת ציון 7,67.3,2022,135000,12180-26-10,דירה בבית,3,2006
135,0,70,2022,1330000,10834-31-3,דירה בבית,3,19000
138,0,63.9,2022,720000,10834-122-4,דירה בבית,2,11268
140,0,71,2022,1410000,10834-31-188,דירה בבית,3,19859
141,יפו 74,56.67,2022,271000,12639-27-5,דירה בבית,3,4782
142,0,50,2022,1070000,10834-31-189,דירה בבית,2,21400
145,0,46.77,2022,740000,10839-203-11,דירה בבית,2,15822
146,רובין 11,62.59,2022,175000,12180-45-17,דירה בבית,3,2796
149,יפו 61,72,2022,810000,10834-4-1,דירה בבית,3,11250
150,העצמאות 41,32.07,2022,820000,10889-32-41,דירה בבית,1,25569
152,0,70,2022,1300000,12178-1-20,דירה בבית,3,18571
153,0,67,2022,1260000,10834-31-190,דירה בבית,4,18806
154,שיבת ציון 1,54.55,2022,600000,12180-17-10,דירה בבית,2,10999
155,0,33,2022,880000,10834-31-191,דירה בבית,1,26667
159,יפו 82,92,2022,2080000,12639-9-22,דירה בבית,4,22609
160,אלנבי 8,78,2022,890000,11679-23-11,דירה בבית,4,11410
165,אלנבי 18,71,2022,410000,11679-13-4,דירה בבית,3,5775
166,אלנבי 8,78,2022,900000,11679-23-7,דירה בבית,3,11538
167,יפו 82,100,2022,1700000,12639-9-23,דירה בבית,4,17000
169,0,70,2022,1200000,12178-1-19,דירה בבית,3,17143
171,0,54.79,2022,232000,10834-185-14,דירה בבית,3,4234
173,העצמאות 80,109.72,2021,518000,12179-1-14,דירה בבית,3,4721
177,העצמאות 37,26.3,2021,1474000,10888-35-16,דירה בבית,2,56046
180,נתנזון 8,78.47,2021,1300000,12180-7-3,דירת גן,3,16567
181,נתן קיזרמן 2,81,2021,1000000,12179-5-8,דירה בבית,4,12346
182,יפו 82,50,2021,1130000,12639-9-15,דירה בבית,3,22600
190,אלנבי 18,63,2021,768000,11679-13-5,דירה בבית,3,12190
191,שיבת ציון 7,64.15,2021,400000,12180-26-9,דירה בבית,3,6235
192,העצמאות 80,109.95,2021,251000,12179-1-12,דירה בבית,3,2283
193,0,58,2021,1130000,10834-116-10,דירה בבית,2,19483
194,0,58,2021,1350000,10834-116-15,דירה בבית,2,23276
195,יפו 82,89,2021,1520000,12639-9-25,דירה בבית,4,17079
197,שיבת ציון 1,73,2021,520000,12180-17-24,דירה בבית,3,7123
199,0,55,2021,980000,10834-116-9,דירה בבית,2,17818
202,0,56,2021,1050000,10834-116-8,דירה בבית,3,18750
205,0,39,2021,830000,10834-116-7,דירה בבית,2,21282
207,נתן קיזרמן 2,81,2021,1000000,12179-5-9,דירה בבית,4,12346
210,אלנבי 18,71,2021,490000,11679-13-6,דירה בבית,3,6901
211,0,58,2021,1039000,10834-116-6,דירה בבית,2,17914
212,0,56,2021,1000000,10834-116-5,דירה בבית,3,17857
214,0,52,2021,1300000,10834-116-4,דירה בבית,2,25000
215,0,56,2021,999000,10834-116-3,דירת גן,3,17839
218,יפו 82,89,2021,1550000,12639-9-26,דירה בבית,4,17416
220,המגינים 46,60.67,2021,1335000,12553-37-8,דירה בבית,2,22004
225,יפו 82,55,2021,1180000,12639-9-14,דירה בבית,3,21455
226,0,78,2021,1360000,12178-1-27,דירה בבית,3,17436
227,0,53,2021,1005000,12178-1-17,דירה בבית,2,18962
228,0,53,2021,1035000,12178-1-18,דירה בבית,2,19528
229,0,70,2021,1200000,12178-1-16,דירה בבית,3,17143
232,רובין 10,44.44,2021,97000,12180-35-1,דירה בבית,1,2183
234,המגינים 46,60.67,2021,1250000,12553-37-6,דירה בבית,2,20603
237,יפו 40,49.95,2020,1000000,12178-3-9,דירה בבית,2,20020
240,0,74,2020,1460000,12178-1-15,דירה בבית,3,19730
241,רובין 11,75.33,2020,450000,12180-45-18,דירה בבית,3,5974
243,0,33,2020,895207,10834-31-193,דירה בבית,1,27127
246,0,71,2020,1285895,10834-31-194,דירה בבית,3,18111
247,0,35,2020,750000,12178-1-14,דירה בבית,1,21429
251,יפו 80,36.67,2020,450000,12639-11-1,דירת גן,2,12272
252,0,35,2020,735000,12178-1-28,דירה בבית,1,21000
253,0,53,2020,983000,12178-1-29,דירה בבית,2,18547
254,0,35,2020,728000,12178-1-30,דירה בבית,1,20800
255,0,40,2020,760000,12178-1-31,דירה בבית,2,19000
257,0,40,2020,750000,12178-1-32,דירה בבית,2,18750
258,0,40,2020,765000,12178-1-13,דירה בבית,2,19125
259,0,75,2020,1345895,10834-31-195,דירה בבית,1,17945
261,נאמנים 1,63.9,2020,800000,12553-23-4,דירה בבית,3,12520
267,0,40,2020,840000,12178-1-12,דירה בבית,2,21000
269,0,35,2020,760000,12178-1-11,דירה בבית,1,21714
270,0,78,2020,1390000,12178-1-10,דירה בבית,3,17821
271,0,56.43,2020,600000,10834-185-15,דירה בבית,2,10633
272,0,78,2020,1300000,12178-1-33,דירה בבית,3,16667
274,0,70,2020,1200000,12178-1-34,דירה בבית,3,17143
276,0,78,2020,1300000,12178-1-9,דירה בבית,3,16667
277,0,70,2020,1200000,12178-1-8,דירה בבית,3,17143
278,0,70,2020,1290000,12178-1-35,דירה בבית,3,18429
279,0,40,2020,865000,12178-1-36,דירה בבית,2,21625
280,0,40,2020,780000,12178-1-37,דירה בבית,2,19500
