מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בני ברק,קרית נדבורנא,דבורה הנביאה 13,86,2025,100000,6190-710-1,דירה בבית,4,1163
2,בני ברק,קרית נדבורנא,רשבם 31,66,2025,3100000,6190-786-11,דירה בבית,3,46970
3,בני ברק,קרית נדבורנא,דבורה הנביאה 3,67,2025,2850000,6190-676-9,דירה בבית,3,42537
4,בני ברק,קרית נדבורנא,רב אמי 10,128,2025,3050000,6190-721-9,דירה בבית,5,23828
5,בני ברק,קרית נדבורנא,נחמיה 2,74,2024,464000,6190-463-13,דירה בבית,3,6270
6,בני ברק,קרית נדבורנא,עזרא 46,120,2024,4000000,6190-488-8,דירה בבית,5,33333
7,בני ברק,קרית נדבורנא,נחמיה 20,104,2024,2300000,6190-480-3,דירה בבית,4,22115
8,בני ברק,קרית נדבורנא,רשבם 7,62,2024,2300000,6190-811-5,דירה בבית,3,37097
9,בני ברק,קרית נדבורנא,דבורה הנביאה 26,120,2024,3600000,6190-921-7,דירה בבית,5,30000
10,בני ברק,קרית נדבורנא,נחמיה 6,76,2024,3400000,6190-461-12,דירה בבית,4,44737
11,בני ברק,קרית נדבורנא,רשבם 22,70,2024,3000000,6190-503-3,דירה בבית,3.5,42857
12,בני ברק,קרית נדבורנא,נחמיה 14,69,2024,3300000,6190-474-4,דירה בבית,4,47826
13,בני ברק,קרית נדבורנא,רב אמי 7,64,2024,1250000,6190-731-9,דירה בבית,2,19531
14,בני ברק,קרית נדבורנא,חזון איש 85,109,2024,3025000,6190-1009-6,דירה בבית,5,27752
15,בני ברק,קרית נדבורנא,נחמיה 2,149,2024,500000,6190-463-17,דירה בבית,6,3356
16,בני ברק,קרית נדבורנא,עזרא 68,107,2023,2850000,6190-1012-4,דירה בבית,4,26636
19,בני ברק,קרית נדבורנא,נחמיה 12,143,2023,3900000,6190-473-9,דירה בבית,6,27273
20,בני ברק,קרית נדבורנא,רשבם 17,67,2023,3300000,6190-479-8,דירה בבית,3,49254
21,בני ברק,קרית נדבורנא,חזון איש 89,110,2023,3050000,6190-1010-9,דירה בבית,4,27727
22,בני ברק,קרית נדבורנא,דבורה הנביאה 3,85,2023,4000000,6190-676-1,דירה בבית,4,47059
23,בני ברק,קרית נדבורנא,רשבם 3,65,2023,2100000,6190-790-1,דירה בבית,3,32308
24,בני ברק,קרית נדבורנא,נחמיה 6,73,2023,2750000,6190-461-7,דירה בבית,3.5,37671
26,בני ברק,קרית נדבורנא,חזון איש 59,68,2023,218000,6190-788-5,דירה בבית,3,3206
27,בני ברק,קרית נדבורנא,רשבם 8,67,2023,650000,6190-819-1,דירה בבית,2,9701
28,בני ברק,קרית נדבורנא,רשבם 13,62,2023,748000,6190-784-6,דירה בבית,3,12065
30,בני ברק,קרית נדבורנא,חזון איש 59,68,2022,2800000,6190-788-1,דירה בבית,3,41176
31,בני ברק,קרית נדבורנא,חזון איש 83,105,2022,3600000,6190-1008-10,דירה בבית,5,34286
32,בני ברק,קרית נדבורנא,דבורה הנביאה 24,61,2022,2800000,6190-920-3,דירה בבית,3,45902
33,בני ברק,קרית נדבורנא,עזרא 40,63,2022,2880000,6190-853-5,דירה בבית,4,45714
34,בני ברק,קרית נדבורנא,עזרא 66,147,2022,3700000,6190-1023-4,דירה בבית,5,25170
35,בני ברק,קרית נדבורנא,רשבם 9,68,2022,2700000,6190-457-6,דירה בבית,3.5,39706
36,בני ברק,קרית נדבורנא,רב אמי 10,93,2022,818000,6190-721-3,דירה בבית,4,8796
37,בני ברק,קרית נדבורנא,עזרא 38,112.6,2022,1870000,6190-484-25,דירה בבית,5,16607
38,בני ברק,קרית נדבורנא,רשבם 4,61,2022,2890000,6190-903-5,דירה בבית,4,47377
39,בני ברק,קרית נדבורנא,רשבם 29,102,2022,2600000,6190-493-4,דירה בבית,4,25490
40,בני ברק,קרית נדבורנא,רשבם 11,61,2022,2000000,6190-782-3,דירה בבית,3,32787
41,בני ברק,קרית נדבורנא,נחמיה 24,62,2022,2627500,6190-482-2,דירה בבית,3,42379
42,בני ברק,קרית נדבורנא,רשבם 12,47.2,2022,320000,6190-695-6,דירה בבית,1,6780
43,בני ברק,קרית נדבורנא,דבורה הנביאה 24,61,2022,2240000,6190-920-10,דירה בבית,3,36721
44,בני ברק,קרית נדבורנא,חזון איש 79,100,2022,2050000,6190-757-8,דירה בבית,4,20500
45,בני ברק,קרית נדבורנא,רשבם 7,81,2022,2000000,6190-811-6,דירה בבית,3,24691
46,בני ברק,קרית נדבורנא,עזרא 64,50.5,2022,1960000,6190-744-10,דירה בבית,3,38812
47,בני ברק,קרית נדבורנא,עזרא 70,80,2021,1540000,6190-1011-13,דירה בבית,3,19250
48,בני ברק,קרית נדבורנא,דבורה הנביאה 15,114,2021,2550000,6190-709-12,דירה בבית,5,22368
49,בני ברק,קרית נדבורנא,רשבם 29,70,2021,1969600,6190-493-6,דירה בבית,4,28137
50,בני ברק,קרית נדבורנא,עזרא 44,78,2021,2250000,6190-487-3,דירה בבית,4,28846
52,בני ברק,קרית נדבורנא,עזרא 54,61,2021,2185000,6190-748-8,דירה בבית,4,35820
53,בני ברק,קרית נדבורנא,חזון איש 79,118,2021,3045000,6190-757-6,דירה בבית,5,25805
54,בני ברק,קרית נדבורנא,דבורה הנביאה 26,50,2021,1818100,6190-921-3,דירה בבית,2,36362
55,בני ברק,קרית נדבורנא,חידושי הרים 6,69,2021,1200000,6190-801-5,דירה בבית,4,17391
56,בני ברק,קרית נדבורנא,חידושי הרים 6,100,2021,1939300,6190-801-3,דירה בבית,4,19393
57,בני ברק,קרית נדבורנא,נחמיה 2,62,2020,1640000,6190-463-14,דירה בבית,3,26452
58,בני ברק,קרית נדבורנא,עזרא 56,53,2020,2400000,6190-749-7,דירת,3,45283
59,בני ברק,קרית נדבורנא,רשבם 12,65.8,2020,1800000,6190-695-8,דירה בבית,4,27356
60,בני ברק,קרית נדבורנא,נחמיה 6,66,2020,2083300,6190-461-9,דירה בבית,3,31565
61,בני ברק,קרית נדבורנא,חזון איש 83,105,2020,2900000,6190-1008-9,דירה בבית,5,27619
62,בני ברק,קרית נדבורנא,נחמיה 12,59.5,2020,1800000,6190-473-1,דירה בבית,4.5,30252
63,בני ברק,קרית נדבורנא,רשבם 9,68,2020,383000,6190-457-3,דירה בבית,4,5632
64,בני ברק,קרית נדבורנא,חידושי הרים 6,100,2020,1930000,6190-801-8,דירה בבית,4,19300
65,בני ברק,קרית נדבורנא,חידושי הרים 6,60,2019,2090000,6190-801-4,דירה בבית,3.5,34833
