מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
157,גיבורי ישראל 38,64.4,2021,540000,39555-134-10,דירה בבית,4,8385
159,הרב הרצוג 38,61,2021,500000,39554-116-5,דירה בבית,3,8197
160,גיבורי ישראל 14,49.7,2021,650000,39555-20-5,דירה בבית,3,13078
161,הרב הרצוג 36,61,2021,440000,39554-117-8,דירה בבית,3,7213
162,הרב הרצוג 36,61,2021,480000,39554-117-11,דירה בבית,3,7869
163,גיבורי ישראל 36,64.4,2021,148000,39555-135-10,דירה בבית,3,2298
164,צהל 5,35.6,2021,375000,39555-3-18,דירה בבית,2,10534
165,אלי כהן 11,53.1,2021,430000,39554-140-17,דירה בבית,3,8098
166,אלי כהן 25,59.9,2021,470000,39554-137-1,דירה בבית,3,7846
167,גיבורי ישראל 2,44.1,2021,430000,39555-11-5,דירה בבית,3,9751
168,הכלנית 14,132,2021,1630000,39920-17-3,קוטג' חד משפחתי,5,12348
169,גיבורי ישראל 36,64.4,2021,183000,39555-135-7,דירה בבית,3,2842
170,אלי כהן 21,59.9,2021,500000,39554-139-9,דירה בבית,3,8347
171,אלי כהן 11,53.1,2021,445000,39554-140-24,דירה בבית,3,8380
172,גיבורי ישראל 22,40.6,2021,510000,39555-136-5,דירה בבית,3,12562
173,גיבורי ישראל 83,30,2021,400000,39555-36-2,דירה בבית,2,13333
174,אלי כהן 14,91,2021,790000,39554-75-22,דירה בבית,6,8681
175,הכלנית 8,308,2021,1550000,39920-20-1,קוטג' חד משפחתי,6,5032
176,אלי כהן 25,59.9,2021,500000,39554-137-9,דירה בבית,3,8347
177,אלי כהן 62,38.9,2021,402000,39554-71-23,דירה בבית,3,10334
178,הרב הרצוג 34,61,2021,550000,39554-118-8,דירה בבית,3,9016
179,גיבורי ישראל 95,37.7,2021,595000,39555-30-3,דירה בבית,3,15782
180,גיבורי ישראל 22,40.6,2021,433000,39555-136-13,דירה בבית,3,10665
181,גיבורי ישראל 14,101,2021,620000,39555-20-3,דירה בבית,4,6139
182,הרב הרצוג 26,45,2021,212000,39554-173-16,דירה בבית,3,4711
184,אלי כהן 11,53.1,2021,350000,39554-140-10,דירה בבית,3,6591
185,אלי כהן 11,100,2021,510000,39554-140-9,דירה בבית,5,5100
186,גיבורי ישראל 42,72,2021,555000,39555-133-15,דירה בבית,4,7708
187,גיבורי ישראל 95,37.7,2021,587000,39555-30-1,דירה בבית,3,15570
188,גיבורי ישראל 87,84,2021,640000,39555-31-3,דירה בבית,4,7619
189,אלי כהן 11,100,2021,458000,39554-140-11,דירה בבית,5,4580
