מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גרינבוים 16,50,2025,1470000,7932-416-18,דירה בבית,3,29400
2,לוי אשכול 9,54,2025,1500000,7932-325-197,דירה בבית,3,27778
3,לוי אשכול 9,71,2025,1750000,7932-325-89,דירה בבית,3.5,24648
4,לוי אשכול 17,62.17,2025,1800000,7932-330-20,דירה בבית,3,28953
5,בן צבי 60,58.77,2025,1500000,7932-365-12,דירה בבית,3,25523
6,סטופ 22,53.65,2025,1560000,7932-347-29,דירה בבית,3,29077
7,חיים כהן-מגורי 3,92.86,2025,2495000,7932-609-69,דירה בבית,4,26868
8,מוצקין 11,62.17,2025,1665000,7932-334-14,דירה בבית,3,26781
9,קריניצי 3,54.36,2025,1610000,7941-57-23,דירה בבית,3,29617
10,סטופ 26,53.65,2025,1560000,7932-347-13,דירה בבית,3,29077
11,מוצקין 21,59,2025,1570000,7932-325-34,דירה בבית,3,26610
13,שמורק 15,63.93,2025,1530000,7932-410-68,דירה בבית,3,23932
14,לוי אשכול 15,62.17,2025,1700000,7932-329-14,דירה בבית,3,27344
15,מוצקין 15,62.17,2025,1640000,7932-332-6,דירה בבית,3,26379
16,לוי אשכול 9,71,2025,1500000,7932-325-59,דירה בבית,3.5,21127
17,סטופ 26,53.65,2025,1500000,7932-347-16,דירה בבית,3,27959
18,סטופ 5,58.7,2025,1610000,7932-408-12,דירה בבית,3,27428
20,שמורק 18,75.7,2025,1860000,7932-354-5,דירה בבית,4,24571
22,חיים כהן-מגורי 4,120.94,2025,2490000,7932-608-29,דירה בבית,4,20589
23,סטופ 10,53.65,2025,1480000,7932-348-31,דירה בבית,3,27586
24,מוצקין 21,60,2025,800000,7932-325-15,דירה בבית,3,13333
25,לוי אשכול 11,53,2025,1570000,7932-325-148,דירה בבית,2.5,29623
26,מכלוף מרואני 6,54.36,2025,1630000,7941-54-1,דירה בבית,3,29985
27,לוי אשכול 7,53,2025,1590000,7932-325-228,דירה בבית,3,30000
29,לוי אשכול 5,71.5,2025,1870000,7932-422-20,דירה בבית,4,26154
30,לוי אשכול 29,165.49,2025,3200000,7932-585-21,דירה בבית,6,19337
31,סטופ 26,53.65,2025,1550000,7932-347-10,דירה בבית,3,28891
32,לוי אשכול 11,65,2025,1740000,7932-325-128,דירה בבית,3,26769
33,סטופ 5,59.9,2025,1630000,7932-408-37,דירה בבית,3,27212
34,חיים כהן-מגורי 8,105.5,2024,2500000,7932-608-74,דירה בבית,4,23697
35,חיים כהן-מגורי 4,108.94,2024,2525000,7932-608-24,דירה בבית,4,23178
36,סטופ 25,61.6,2024,1500000,7932-340-8,דירה בבית,3,24351
37,סטופ 5,59.9,2024,1520000,7932-408-1,דירה בבית,3,25376
38,חיים כהן-מגורי 10,114.54,2024,2500000,7932-610-1,דירה בבית,4,21826
41,לוי אשכול 5,71.5,2024,1870000,7932-422-6,דירה בבית,3.5,26154
42,לוי אשכול 9,54,2024,1465000,7932-325-81,דירה בבית,3,27130
43,בן צבי 72,58.77,2024,790000,7932-362-25,דירה בבית,3,13442
44,לוי אשכול 9,65,2024,1650000,7932-325-198,דירה בבית,3,25385
45,מוצקין 21,59,2024,1670000,7932-325-22,דירה בבית,3,28305
46,גרינבוים 16,50,2024,1480000,7932-416-3,דירה בבית,3,29600
47,חיים כהן-מגורי 5,93,2024,2450000,7932-609-141,דירה בבית,4,26344
48,חיים כהן-מגורי 4,106.63,2024,2500000,7932-608-14,דירה בבית,4,23446
49,שמורק 20,74.4,2024,1800000,7932-353-45,דירה בבית,4,24194
50,גרינבוים 16,50,2024,1385000,7932-416-6,דירה בבית,3,27700
51,גרינבוים 16,50,2024,1360000,7932-416-16,דירה בבית,3,27200
52,בן צבי 88,65.59,2024,875000,7932-359-11,דירה בבית,4,13340
53,אפרים אלנקווה 5,54.36,2024,1590000,7941-56-17,דירה בבית,3,29249
54,אפרים אלנקווה 5,54.36,2024,1480000,7941-56-15,דירה בבית,3,27226
55,קריניצי 9,55.81,2024,1535000,7941-52-6,דירה בבית,3,27504
56,מוצקין 25,71.2,2024,1710000,7932-421-1,דירה בבית,4,24017
57,חיים כהן-מגורי 8,107.76,2024,2550000,7932-608-89,דירה בבית,4,23664
58,בן צבי 104,63.4,2024,1570000,7941-45-22,דירה בבית,3,24763
59,בן צבי 104,63.4,2024,1500000,7941-45-29,דירה בבית,3,23659
60,חיים כהן-מגורי 3,94.25,2024,2350000,7932-609-63,דירה בבית,4,24934
61,גרינבוים 18,45.9,2024,1380000,7932-417-22,דירה בבית,3,30065
62,סטופ 16,53.65,2024,1550000,7932-348-1,דירה בבית,3,28891
63,לוי אשכול 23,63,2024,1740000,7932-324-8,דירה בבית,3,27619
64,חיים כהן-מגורי 1,91,2024,2400000,7932-609-18,דירה בבית,4,26374
65,לוי אשכול 11,53,2024,725000,7932-325-136,דירה בבית,3,13679
66,לוי אשכול 17,62.17,2024,1830000,7932-330-24,דירה בבית,3,29435
