מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אפק 2,46.8,2025,985000,1533-126-6,דירה בבית,2,21047
2,אלכסנדרוני 3,68.6,2025,1200000,1533-94-4,דירה בבית,3,17493
3,הגבורה 30,66.2,2025,1100000,1533-120-11,דירה בבית,3,16616
4,חידקל 23,49.21,2025,1250000,1533-149-12,דירה בבית,3,25401
5,אלכסנדרוני 5,84.5,2025,1000000,1533-111-30,דירה בבית,4,11834
6,שניר 7,78.22,2025,1520000,1534-112-18,דירה בבית,4,19432
8,מלכי ישראל 156,65.9,2025,1240000,1500-13-1,דירת גן,3,18816
9,גאון הירדן 57,68.1,2025,1230000,1533-93-11,דירה בבית,3,18062
10,מלכי ישראל 130,84.6,2025,1450000,1533-125-15,דירה בבית,4,17139
11,שניר 6,78.22,2025,1600000,1534-118-36,דירה בבית,4,20455
12,תנין 2,80,2025,1485000,1533-42-4,דירה בבית,4,18563
13,מלכי ישראל 154,48.2,2025,830000,1500-14-7,דירה בבית,2,17220
14,שניר 8,135,2025,2300000,1534-117-20,דירה בבית,5,17037
15,גת 126,78.22,2025,1550000,1533-156-1,דירה בבית,4,19816
16,אפרת 1,84.6,2025,1420000,1533-138-3,דירה בבית,4,16785
18,גת 122,49.21,2025,1370000,1533-152-20,דירה בבית,2,27840
19,חיל האוויר 3,109.25,2025,1850000,1533-85-4,דירה בבית,4,16934
20,צקלג 5,63.01,2025,1300000,1534-118-19,דירה בבית,3,20632
21,צהל 42,83.78,2025,1130000,1499-19-7,דירה בבית,4,13488
22,דקר 6,126.42,2025,1750000,1533-52-3,דירה בבית,5,13843
23,אפק 2,68.5,2025,1170000,1533-126-10,דירה בבית,1,17080
24,גאון הירדן 59,86.4,2025,1545000,1533-98-1,דירת גן,4,17882
26,חידקל 39,82.05,2025,1400000,1534-107-5,דירה בבית,3,17063
27,גאון הירדן 55,46.8,2025,955000,1533-92-6,דירה בבית,3,20406
28,אלכסנדרוני 15,67.1,2025,1000000,1533-116-7,דירה בבית,3,14903
29,גולני 7,78.22,2025,913000,1533-88-3,דירה בבית,4,11672
30,צהל 30,71.5,2025,1400000,1500-9-33,דירה בבית,4,19580
31,שריון 3,64.79,2025,1025000,1499-23-36,דירה בבית,3,15820
32,צור 17,64.42,2025,1400000,1533-152-3,דירה בבית,3,21732
33,מבצע חירם 16,43.35,2025,2520000,1533-23-2,דירה בבית,4.5,58131
34,גאון הירדן 55,68,2025,1270000,1533-92-9,דירה בבית,3,18676
35,צקלג 5,64.42,2025,1300000,1534-118-25,דירה בבית,3,20180
36,חיל האוויר 6,65.17,2025,1200000,1533-87-4,דירה בבית,3,18413
37,גת 231,48.7,2025,1150000,1533-109-2,דירה בבית,3,23614
38,הרב עובדיה יוסף 45,83.2,2025,1350000,1533-142-14,דירה בבית,4,16226
39,גת 126,64.42,2025,1345000,1533-156-2,דירה בבית,3,20879
40,חיל האוויר 3,78.22,2025,1870000,1533-85-1,דירה בבית,4,23907
41,הפורצים 7,84.84,2025,1950000,1533-64-2,דירה בבית,4,22984
42,צנחנים 40,63.89,2025,1110000,1499-21-6,דירה בבית,3,17374
43,צנחנים 15,92.29,2025,2580000,1499-36-2,דירה בבית,6,27955
44,מודיעין 1,84.7,2025,1250000,1500-12-26,דירה בבית,4,14758
45,אלכסנדרוני 3,84.2,2025,1220000,1533-94-8,דירה בבית,4,14489
46,אפרת 1,91.3,2025,1900000,1533-138-8,דירת גן,4,20811
47,גולני 7,64.42,2025,1100000,1533-88-11,דירה בבית,3,17075
48,מלכי ישראל 138,75.4,2025,1340000,1533-113-4,דירה בבית,4,17772
49,אתרי המקרא 15,64.42,2025,1230000,1534-113-6,דירה בבית,3,19093
50,גדנע 4,67.6,2025,1300000,1500-7-3,דירה בבית,3,19231
52,צהל 36,72.7,2025,1620000,1499-14-13,דירה בבית,4,22283
53,הגבורה 32,87.35,2024,1650000,1533-105-13,דירה בבית,4,18890
54,מודיעין 3,64.4,2024,900000,1500-8-16,דירה בבית,3,13975
55,מלכי ישראל 138,80.7,2024,1450000,1533-113-8,דירה בבית,4,17968
56,הרב עובדיה יוסף 43,73.2,2024,1235000,1533-143-15,דירה בבית,3,16872
