מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית גת,צהל,אפק 2,46.8,2025,985000,1533-126-6,דירה בבית,2,21047
2,קרית גת,צהל,אלכסנדרוני 3,68.6,2025,1200000,1533-94-4,דירה בבית,3,17493
3,קרית גת,צהל,הגבורה 30,66.2,2025,1100000,1533-120-11,דירה בבית,3,16616
5,קרית גת,צהל,אלכסנדרוני 5,84.5,2025,1000000,1533-111-30,דירה בבית,4,11834
6,קרית גת,צהל,שניר 7,78.22,2025,1520000,1534-112-18,דירה בבית,4,19432
8,קרית גת,צהל,מלכי ישראל 156,65.9,2025,1240000,1500-13-1,דירת גן,3,18816
9,קרית גת,צהל,גאון הירדן 57,68.1,2025,1230000,1533-93-11,דירה בבית,3,18062
10,קרית גת,צהל,מלכי ישראל 130,84.6,2025,1450000,1533-125-15,דירה בבית,4,17139
11,קרית גת,צהל,שניר 6,78.22,2025,1600000,1534-118-36,דירה בבית,4,20455
12,קרית גת,צהל,תנין 2,80,2025,1485000,1533-42-4,דירה בבית,4,18563
13,קרית גת,צהל,מלכי ישראל 154,48.2,2025,830000,1500-14-7,דירה בבית,2,17220
14,קרית גת,צהל,שניר 8,135,2025,2300000,1534-117-20,דירה בבית,5,17037
15,קרית גת,צהל,גת 126,78.22,2025,1550000,1533-156-1,דירה בבית,4,19816
16,קרית גת,צהל,אפרת 1,84.6,2025,1420000,1533-138-3,דירה בבית,4,16785
19,קרית גת,צהל,חיל האוויר 3,109.25,2025,1850000,1533-85-4,דירה בבית,4,16934
20,קרית גת,צהל,צקלג 5,63.01,2025,1300000,1534-118-19,דירה בבית,3,20632
21,קרית גת,צהל,צהל 42,83.78,2025,1130000,1499-19-7,דירה בבית,4,13488
22,קרית גת,צהל,דקר 6,126.42,2025,1750000,1533-52-3,דירה בבית,5,13843
23,קרית גת,צהל,אפק 2,68.5,2025,1170000,1533-126-10,דירה בבית,1,17080
24,קרית גת,צהל,גאון הירדן 59,86.4,2025,1545000,1533-98-1,דירת גן,4,17882
26,קרית גת,צהל,חידקל 39,82.05,2025,1400000,1534-107-5,דירה בבית,3,17063
27,קרית גת,צהל,גאון הירדן 55,46.8,2025,955000,1533-92-6,דירה בבית,3,20406
28,קרית גת,צהל,אלכסנדרוני 15,67.1,2025,1000000,1533-116-7,דירה בבית,3,14903
29,קרית גת,צהל,גולני 7,78.22,2025,913000,1533-88-3,דירה בבית,4,11672
30,קרית גת,צהל,צהל 30,71.5,2025,1400000,1500-9-33,דירה בבית,4,19580
31,קרית גת,צהל,שריון 3,64.79,2025,1025000,1499-23-36,דירה בבית,3,15820
32,קרית גת,צהל,צור 17,64.42,2025,1400000,1533-152-3,דירה בבית,3,21732
34,קרית גת,צהל,גאון הירדן 55,68,2025,1270000,1533-92-9,דירה בבית,3,18676
35,קרית גת,צהל,צקלג 5,64.42,2025,1300000,1534-118-25,דירה בבית,3,20180
36,קרית גת,צהל,חיל האוויר 6,65.17,2025,1200000,1533-87-4,דירה בבית,3,18413
38,קרית גת,צהל,הרב עובדיה יוסף 45,83.2,2025,1350000,1533-142-14,דירה בבית,4,16226
39,קרית גת,צהל,גת 126,64.42,2025,1345000,1533-156-2,דירה בבית,3,20879
41,קרית גת,צהל,הפורצים 7,84.84,2025,1950000,1533-64-2,דירה בבית,4,22984
42,קרית גת,צהל,צנחנים 40,63.89,2025,1110000,1499-21-6,דירה בבית,3,17374
44,קרית גת,צהל,מודיעין 1,84.7,2025,1250000,1500-12-26,דירה בבית,4,14758
45,קרית גת,צהל,אלכסנדרוני 3,84.2,2025,1220000,1533-94-8,דירה בבית,4,14489
46,קרית גת,צהל,אפרת 1,91.3,2025,1900000,1533-138-8,דירת גן,4,20811
47,קרית גת,צהל,גולני 7,64.42,2025,1100000,1533-88-11,דירה בבית,3,17075
48,קרית גת,צהל,מלכי ישראל 138,75.4,2025,1340000,1533-113-4,דירה בבית,4,17772
49,קרית גת,צהל,אתרי המקרא 15,64.42,2025,1230000,1534-113-6,דירה בבית,3,19093
50,קרית גת,צהל,גדנע 4,67.6,2025,1300000,1500-7-3,דירה בבית,3,19231
52,קרית גת,צהל,צהל 36,72.7,2025,1620000,1499-14-13,דירה בבית,4,22283
53,קרית גת,צהל,הגבורה 32,87.35,2024,1650000,1533-105-13,דירה בבית,4,18890
54,קרית גת,צהל,מודיעין 3,64.4,2024,900000,1500-8-16,דירה בבית,3,13975
55,קרית גת,צהל,מלכי ישראל 138,80.7,2024,1450000,1533-113-8,דירה בבית,4,17968
56,קרית גת,צהל,הרב עובדיה יוסף 43,73.2,2024,1235000,1533-143-15,דירה בבית,3,16872
58,קרית גת,צהל,גאון הירדן 59,83.7,2024,1810000,1533-98-8,דירת גן,4,21625
59,קרית גת,צהל,גת 243,63.01,2024,1320000,1533-84-31,דירה בבית,3,20949
60,קרית גת,צהל,אלכסנדרוני 15,65.6,2024,1160000,1533-116-9,דירה בבית,3,17683
61,קרית גת,צהל,אלכסנדרוני 3,67.6,2024,1110000,1533-94-5,דירה בבית,3,16420
62,קרית גת,צהל,חידקל 23,60.71,2024,712000,1533-149-40,דירה בבית,3,11728
63,קרית גת,צהל,צהל 42,83.78,2024,1100000,1499-19-10,דירה בבית,4,13130
64,קרית גת,צהל,התותחנים 6,75.95,2024,1440000,1499-5-21,דירה בבית,4,18960
65,קרית גת,צהל,גאון הירדן 37,83.8,2024,1397000,1534-105-10,דירה בבית,3,16671
66,קרית גת,צהל,מבצע חירם 14,159.75,2024,1200000,1533-34-2,קוטג' דו משפחתי,5,7512
68,קרית גת,צהל,חידקל 23,64.42,2024,1300000,1533-149-38,דירה בבית,3,20180
69,קרית גת,צהל,אפרת 1,68.7,2024,1050000,1533-138-12,דירה בבית,3,15284
70,קרית גת,צהל,צקלג 5,64.42,2024,1150000,1534-118-24,דירה בבית,3,17852
71,קרית גת,צהל,צקלג 5,49.21,2024,1125000,1534-118-17,דירה בבית,3,22861
