מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,בלפור 122,143,2025,2800000,19923-14-1,דירה בבית,6,19580
3,חרצית 2,248,2025,4800000,19914-16-2,דירה בבית,6,19355
5,נופר 53,130,2025,1665000,19924-35-3,קוטג' דו משפחתי,5,12808
7,0,125.1,2025,2330000,19914-2-18,דירה בבית,5,18625
10,איריס 66,79,2024,1395000,19917-38-1,דירה בבית,4,17658
11,0,102,2024,1735000,19914-2-20,דירה בבית,4,17010
13,ויצמן 130,106,2024,1700000,19918-15-2,דירה בבית,4,16038
14,הרצל 143,94.86,2024,1380000,19918-2-3,דירה בבית,4,14548
15,סחלב 5,101.4,2024,1315000,19918-8-3,דירה בבית,4,12968
17,סחלב 7,79.1,2024,1210000,19918-8-15,דירה בבית,3,15297
18,הרצל 141,186,2024,1000000,19916-45-2,דירה בבית,6,5376
19,הטפח 3,180,2024,3550000,19924-65-1,קוטג' דו משפחתי,7,19722
20,חרצית 3,159,2024,3100000,19914-8-2,קוטג' דו משפחתי,6,19497
21,שזר 2,211,2024,4100000,19924-18-1,קוטג' דו משפחתי,5,19431
22,0,230.1,2024,3190000,19914-2-17,דירה בבית,6,13864
24,הרצל 145,127,2024,1350000,19918-3-2,דירה בבית,4,10630
25,נופר 1,166,2023,3000000,19919-26-1,דירה בבית,5,18072
26,לוטוס 42,200,2023,3200000,19924-97-1,קוטג' חד משפחתי,6,16000
28,שזר 2,199,2023,2850000,19924-13-5,דירת גן,6,14322
29,ויצמן 132,125,2023,1650000,19918-16-1,דירה בבית,5,13200
30,הרצל 143,93.92,2023,1490000,19918-2-5,דירה בבית,4,15865
31,סחלב 8,120,2023,1375000,19918-20-2,דירה בבית,4,11458
33,סחלב 2,100,2023,1400000,19918-17-5,דירה בבית,3,14000
34,הרצל 141,155,2023,2050000,19916-45-1,דירה בבית,6,13226
37,הרצל 133,98.7,2023,1500000,19916-42-21,דירה בבית,4,15198
38,בלפור 73,265,2023,4000000,19914-13-3,קוטג' חד משפחתי,7,15094
39,לוטוס 109,143,2023,2300000,19924-14-2,קוטג' דו משפחתי,5,16084
40,הרצל 133,109.15,2022,1600000,19916-42-12,דירה בבית,5,14659
41,בלפור 97,256,2022,2500000,19917-41-3,קוטג' דו משפחתי,6,9766
42,הרצל 139,111,2022,1440000,19916-44-6,דירה בבית,4,12973
43,0,99.1,2022,1930000,19914-2-3,דירה בבית,4,19475
44,הרצל 145,127,2022,1360000,19918-3-3,דירה בבית,4,10709
45,שזר 2,295,2022,4500000,19924-13-4,קוטג' חד משפחתי,8,15254
46,התות 2,129.1,2022,2600000,19921-8-2,דירה בבית,6,20139
47,ויצמן 126,115,2022,1600000,19918-13-4,דירה בבית,5,13913
48,0,102,2022,1620000,19914-2-23,דירה בבית,4,15882
49,הרצל 133,98.7,2022,1650000,19916-42-9,דירה בבית,4,16717
50,0,102,2022,1500000,19914-2-22,דירה בבית,4,14706
52,הרצל 133,136.72,2022,1960000,19916-42-13,דירה בבית,5,14336
54,איריס 42,145.2,2022,2800000,19918-22-3,קוטג' דו משפחתי,5,19284
55,ויצמן 130,130,2022,2300000,19918-15-3,דירה בבית,5,17692
56,בלפור 118,143,2022,3000000,19923-12-2,דירה בבית,6,20979
58,סחלב 8,121,2022,1180000,19918-20-3,דירה בבית,4,9752
60,לוטם 10,168,2022,2800000,19919-49-2,דירה בבית,6,16667
61,לוטוס 108,137,2022,2700000,19924-76-1,קוטג' דו משפחתי,5,19708
62,סחלב 17,148.15,2022,2500000,19924-27-1,דירה בבית,5,16875
63,לוטוס 104,142,2022,2850000,19924-73-4,קוטג' דו משפחתי,5,20070
64,איריס 65,199,2022,3000000,19917-7-1,קוטג' דו משפחתי,7,15075
65,איריס 97,160,2021,2480000,19917-37-2,קוטג' דו משפחתי,6,15500
66,בלפור 89,129.7,2021,2370000,19917-43-4,קוטג' דו משפחתי,6,18273
67,לוטוס 105,151,2021,2460000,19924-12-3,דירה בבית,5,16291
68,לוטוס 105,282,2021,3850000,19924-12-2,דירת גן,6,13652
69,יסמין 6,163.8,2021,2820000,18147-202-5,דירה בבית,6,17216
70,גרניום 6,166,2021,2400000,19919-27-1,קוטג' דו משפחתי,7,14458
72,נופר 37,200,2021,2420000,19924-43-2,דירה בבית,5,12100
73,הגומא 6,250,2021,2800000,19924-6-2,דירה בבית,6,11200
74,גרניום 1,140,2021,2310000,19919-47-1,קוטג' דו משפחתי,5,16500
75,המרווה 4,121.5,2021,2005000,19916-14-4,דירת גן,6,16502
76,בלפור 103,127.4,2021,2150000,19920-16-2,דירה בבית,6,16876
77,סחלב 4,112,2021,1300000,19918-18-8,דירה בבית,4,11607
78,הרצל 143,113,2021,1150000,19918-2-14,דירה בבית,4,10177
79,סחלב 13,150,2021,2200000,19924-31-1,דירה בבית,5,14667
80,הרצל 133,137.67,2021,1670000,19916-42-6,דירה בבית,5,12130
81,הרצל 133,136.72,2021,1650000,19916-42-2,דירה בבית,6,12068
82,הדבורנית 9,118.5,2021,2520000,19920-35-1,קוטג' דו משפחתי,5,21266
83,לוטם 12,277,2021,2300000,19919-48-1,קוטג' דו משפחתי,7,8303
84,איריס 21,122.55,2021,2545000,19921-64-2,דירה בבית,6,20767
85,בלפור 100,164,2021,2800000,19923-4-1,קוטג' חד משפחתי,6,17073
86,בלפור 94,125.7,2021,2025000,19922-13-11,דירה בבית,5,16110
87,הטפח 2,173,2021,2930000,19924-60-1,דירה בבית,6,16936
88,הרצל 139,110,2021,1200000,19916-44-7,דירה בבית,5,10909
89,ויצמן 130,107,2021,1270000,19918-15-4,דירה בבית,4,11869
90,סחלב 3,81.1,2021,1150000,19918-7-6,דירה בבית,4,14180
91,רותם 22,140,2021,1574000,19917-16-1,דירה בבית,6,11243
