מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,עפולה,עפולה דרום,הבנים 29,99.25,2025,1060000,16660-42-11,דירה בבית,4,10680
2,עפולה,עפולה דרום,0,112.51,2025,1400000,16660-152-20,דירה בבית,4,12443
3,עפולה,עפולה דרום,0,112.7,2025,1500000,16683-65-32,דירה בבית,4,13310
4,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2025,750000,16659-2-46,דירה בבית,3,12648
5,עפולה,עפולה דרום,העלייה 33,110.19,2025,1185000,16660-22-11,דירה בבית,5,10754
6,עפולה,עפולה דרום,הבנים 29,99.58,2025,1170000,16660-42-3,דירה בבית,4,11749
7,עפולה,עפולה דרום,0,165,2025,2500000,16681-96-4,דירת,5,15152
8,עפולה,עפולה דרום,וולפסון 39,93.7,2025,1230000,16662-9-38,דירה בבית,4,13127
9,עפולה,עפולה דרום,0,128,2025,1600000,16681-96-5,דירה בבית,5,12500
10,עפולה,עפולה דרום,הקונגרס הציוני 12,107,2025,1180000,16660-125-34,דירה בבית,5,11028
11,עפולה,עפולה דרום,יעקב קנמון 12,101.05,2025,980000,16662-44-8,דירה בבית,4,9698
12,עפולה,עפולה דרום,שרת 47,82.84,2025,1080000,16659-9-17,דירה בבית,4,13037
13,עפולה,עפולה דרום,נורדאו 16,99.3,2025,1300000,16659-16-18,דירה בבית,4,13092
14,עפולה,עפולה דרום,קרן היסוד 26,150,2025,1630000,16681-117-59,דירה בבית,5,10867
15,עפולה,עפולה דרום,0,128,2025,1630000,16681-96-6,דירה בבית,5,12734
16,עפולה,עפולה דרום,0,125.8,2025,1500000,16681-126-6,דירה בבית,4,11924
17,עפולה,עפולה דרום,0,155,2025,2300000,16681-96-8,דירה בבית,5,14839
18,עפולה,עפולה דרום,הבנים 6,90.15,2025,940000,16660-83-2,דירה בבית,4,10427
19,עפולה,עפולה דרום,וולפסון 41,94.8,2025,1235000,16662-9-54,דירה בבית,4,13027
20,עפולה,עפולה דרום,ירושלים 63,108.8,2025,1290000,16682-5-12,דירה בבית,4,11857
21,עפולה,עפולה דרום,העלייה 29,130,2025,2000000,16660-20-4,דירה בבית,5,15385
22,עפולה,עפולה דרום,קרן היסוד 20,83.4,2025,1010000,16662-48-31,דירה בבית,4,12110
23,עפולה,עפולה דרום,הקונגרס הציוני 4,101.2,2025,1180000,16660-128-18,דירה בבית,4,11660
24,עפולה,עפולה דרום,הרב פרץ ציוני 34,109.18,2025,1560000,16662-135-7,דירה בבית,5,14288
25,עפולה,עפולה דרום,הרב פרץ ציוני 34,95.84,2025,1420000,16662-135-29,דירה בבית,4,14816
26,עפולה,עפולה דרום,העלייה 46,61.8,2025,990000,16660-75-11,דירה בבית,3,16019
27,עפולה,עפולה דרום,0,127,2025,1535000,16682-66-6,דירה בבית,5,12087
28,עפולה,עפולה דרום,ירושלים 42,84.2,2025,965000,16662-127-25,דירה בבית,4,11461
29,עפולה,עפולה דרום,הקונגרס הציוני 6,95.4,2025,1200000,16660-128-14,דירה בבית,4,12579
30,עפולה,עפולה דרום,העלייה 46,61.8,2025,765000,16660-75-9,דירה בבית,3,12379
31,עפולה,עפולה דרום,קרן היסוד 6,90.12,2025,1220000,16662-54-9,דירה בבית,4,13538
32,עפולה,עפולה דרום,יעקב קנמון 13,85.5,2025,1010000,16662-34-5,דירה בבית,4,11813
33,עפולה,עפולה דרום,העלייה 48,94.64,2025,1150000,16660-92-4,דירה בבית,4,12151
34,עפולה,עפולה דרום,יעקב קנמון 4,81.6,2025,900000,16662-40-15,דירה בבית,4,11029
35,עפולה,עפולה דרום,יעקב קנמון 13,85.5,2025,1030000,16662-34-3,דירה בבית,4,12047
36,עפולה,עפולה דרום,ירושלים 49,103.41,2025,1050000,16662-28-22,דירה בבית,4,10154
37,עפולה,עפולה דרום,ירושלים 51,82.02,2025,990000,16662-29-37,דירה בבית,4,12070
38,עפולה,עפולה דרום,0,116.7,2025,1440000,16681-126-25,דירה בבית,4,12339
39,עפולה,עפולה דרום,יעקב קנמון 6,59,2025,885000,16662-95-4,דירה בבית,3,15000
40,עפולה,עפולה דרום,העלייה 45,84.7,2025,900000,16660-101-10,דירה בבית,4,10626
41,עפולה,עפולה דרום,0,103,2025,1460000,16660-5-5,דירה בבית,4,14175
42,עפולה,עפולה דרום,0,108,2025,1100000,16681-133-26,דירה בבית,4,10185
43,עפולה,עפולה דרום,0,130,2025,1640000,16660-5-6,דירה בבית,5,12615
44,עפולה,עפולה דרום,ירושלים 42,83.48,2025,920000,16662-127-23,דירה בבית,4,11021
45,עפולה,עפולה דרום,שרת 56,62.23,2025,1010000,16660-29-15,דירה בבית,3,16230
46,עפולה,עפולה דרום,בני ישראל 12,122.1,2025,1386000,16681-98-21,דירה בבית,4,11351
47,עפולה,עפולה דרום,קרן היסוד 8,52.5,2025,805000,16662-110-13,דירה בבית,3,15333
48,עפולה,עפולה דרום,נגבה 9,135.9,2025,2230000,16681-107-25,דירת גן,5,16409
49,עפולה,עפולה דרום,וולפסון 21,52.5,2025,720000,16662-101-6,דירה בבית,3,13714
50,עפולה,עפולה דרום,0,112.78,2025,1480000,16660-152-14,דירה בבית,4,13123
51,עפולה,עפולה דרום,0,103,2025,1435000,16660-5-7,דירה בבית,4,13932
52,עפולה,עפולה דרום,0,117,2025,1440000,16682-66-7,דירה בבית,5,12308
53,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2025,845000,16659-2-11,דירה בבית,3,14250
54,עפולה,עפולה דרום,0,123.3,2025,1400000,16682-3-4,דירה בבית,4,11354
55,עפולה,עפולה דרום,וולפסון 6,117.68,2025,1290000,16660-73-6,דירה בבית,4,10962
56,עפולה,עפולה דרום,0,130,2025,1530000,16660-5-8,דירה בבית,5,11769
57,עפולה,עפולה דרום,0,112.12,2025,1430000,16662-10-32,דירה בבית,4,12754
58,עפולה,עפולה דרום,0,103,2025,1460000,16660-5-9,דירה בבית,4,14175
59,עפולה,עפולה דרום,משמר הירדן 35,113.36,2025,1550000,16659-19-17,דירה בבית,4,13673
60,עפולה,עפולה דרום,0,108,2025,1370000,16681-133-27,דירה בבית,4,12685
61,עפולה,עפולה דרום,ירושלים 59,104.1,2025,1265000,16682-59-5,דירה בבית,4,12152
62,עפולה,עפולה דרום,יעקב קנמון 16,46.98,2025,730000,16662-88-16,דירה בבית,3,15539
63,עפולה,עפולה דרום,שרת 47,93.85,2024,1030000,16659-9-18,דירה בבית,4,10975
64,עפולה,עפולה דרום,שרת 58,93.9,2024,940000,16660-28-15,דירה בבית,4,10011
65,עפולה,עפולה דרום,הבנים 12,94.61,2024,1170000,16660-56-25,דירה בבית,4,12367
66,עפולה,עפולה דרום,נגבה 4,91.41,2024,855000,16681-19-19,דירה בבית,4,9353
67,עפולה,עפולה דרום,0,141,2024,2000000,16682-66-8,דירה בבית,5,14184
68,עפולה,עפולה דרום,יעקב קנמון 11,70.2,2024,1090000,16662-35-10,דירה בבית,3,15527
69,עפולה,עפולה דרום,יעקב קנמון 17,55.1,2024,700000,16662-117-5,דירה בבית,3,12704
70,עפולה,עפולה דרום,העלייה 57,63.18,2024,600000,16660-95-9,דירה בבית,3,9497
71,עפולה,עפולה דרום,ירושלים 51,83.61,2024,1010000,16662-29-19,דירה בבית,4,12080
72,עפולה,עפולה דרום,0,86.06,2024,1100000,16659-3-4,דירה בבית,4,12782
73,עפולה,עפולה דרום,0,103,2024,1400000,16660-5-10,דירה בבית,4,13592
74,עפולה,עפולה דרום,0,139.74,2024,1335000,16662-45-17,דירה בבית,5,9553
75,עפולה,עפולה דרום,בני ישראל 10,113.1,2024,1450000,16660-140-3,דירה בבית,4,12821
76,עפולה,עפולה דרום,שרת 47,61.86,2024,870000,16659-9-34,דירה בבית,3,14064
77,עפולה,עפולה דרום,העלייה 29,129,2024,1915000,16660-20-5,דירה בבית,5,14845
78,עפולה,עפולה דרום,יעקב קנמון 17,42.6,2024,700000,16662-118-9,דירה בבית,2,16432
79,עפולה,עפולה דרום,בני ישראל 7,98.79,2024,1400000,16681-130-10,דירה בבית,4,14171
80,עפולה,עפולה דרום,0,103,2024,1450000,16660-5-11,דירה בבית,4,14078
81,עפולה,עפולה דרום,ירושלים 42,83.01,2024,940000,16662-127-7,דירה בבית,4,11324
82,עפולה,עפולה דרום,0,103,2024,1400000,16660-5-12,דירה בבית,4,13592
83,עפולה,עפולה דרום,0,108,2024,1240000,16681-133-28,דירה בבית,4,11481
84,עפולה,עפולה דרום,0,103,2024,1340000,16660-5-13,דירה בבית,4,13010
85,עפולה,עפולה דרום,קרן היסוד 28,111.25,2024,1540000,16681-132-2,דירה בבית,4,13843
86,עפולה,עפולה דרום,נורדאו 4,97.72,2024,870000,16660-27-3,דירה בבית,4,8903
87,עפולה,עפולה דרום,0,103,2024,1400000,16660-5-14,דירה בבית,4,13592
88,עפולה,עפולה דרום,קרן היסוד 6,92.59,2024,1100000,16662-54-11,דירה בבית,4,11880
89,עפולה,עפולה דרום,ירושלים 51,80.93,2024,930000,16662-29-32,דירה בבית,4,11491
90,עפולה,עפולה דרום,וולפסון 1,56.72,2024,700000,16660-106-8,דירה בבית,3,12341
91,עפולה,עפולה דרום,0,88.08,2024,930000,16659-3-3,דירה בבית,4,10559
92,עפולה,עפולה דרום,יעקב קנמון 6,59,2024,785000,16662-95-6,דירה בבית,3,13305
93,עפולה,עפולה דרום,שרת 46,56.25,2024,698000,16660-94-39,דירה בבית,3,12409
95,עפולה,עפולה דרום,העלייה 41,106,2024,1220000,16660-24-10,דירה בבית,4,11509
96,עפולה,עפולה דרום,העלייה 29,129,2024,1960000,16660-20-7,דירה בבית,5,15194
99,עפולה,עפולה דרום,משמר הירדן 33,99.71,2024,1050000,16659-55-6,דירה בבית,4,10531
100,עפולה,עפולה דרום,0,130,2024,1400000,16660-5-15,דירה בבית,4,10769
101,עפולה,עפולה דרום,0,188,2024,1480000,16682-66-9,דירה בבית,5,7872
102,עפולה,עפולה דרום,0,108,2024,1320000,16681-133-29,דירה בבית,4,12222
104,עפולה,עפולה דרום,0,130,2024,1550000,16660-5-18,דירה בבית,5,11923
107,עפולה,עפולה דרום,0,99.84,2024,1350000,16659-10-5,דירה בבית,4,13522
108,עפולה,עפולה דרום,0,108,2024,1200000,16681-133-30,דירה בבית,4,11111
111,עפולה,עפולה דרום,נגבה 4,89.44,2024,840000,16681-19-2,דירה בבית,4,9392
112,עפולה,עפולה דרום,העלייה 41,120,2024,1270000,16660-24-9,דירה בבית,5,10583
114,עפולה,עפולה דרום,וולפסון 18,66,2024,730000,16662-103-16,דירה בבית,4,11061
115,עפולה,עפולה דרום,העלייה 47,73.25,2024,800000,16660-58-10,דירה בבית,3,10922
116,עפולה,עפולה דרום,קרן היסוד 26,170,2024,1600000,16681-117-58,דירה בבית,5,9412
117,עפולה,עפולה דרום,יהושע חנקין 60,134.1,2024,1220000,16659-5-11,דירה בבית,5,9098
118,עפולה,עפולה דרום,יעקב קנמון 13,65,2024,800000,16662-34-11,דירה בבית,3,12308
119,עפולה,עפולה דרום,ירושלים 63,110.9,2024,1240000,16682-5-4,דירה בבית,4,11181
