מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רעננה,קריית אליהו גולומב,כינרת 3,81,2025,3020000,7655-311-22,דירה בבית,3,37284
2,רעננה,קריית אליהו גולומב,כינרת 3,81,2025,3025000,7655-311-23,דירה בבית,3,37346
4,רעננה,קריית אליהו גולומב,המרד 7,118.01,2025,4700000,7655-374-10,דירה בבית,5.5,39827
5,רעננה,קריית אליהו גולומב,כצנלסון ברל 67,73.3,2024,50000,7655-209-1,קוטג' חד משפחתי,4,682
6,רעננה,קריית אליהו גולומב,השומר 26,518,2024,19490000,7655-28-1,קוטג' חד משפחתי,7,37625
7,רעננה,קריית אליהו גולומב,בורוכוב 88,132,2024,4060000,7655-291-6,דירה בבית,5,30758
8,רעננה,קריית אליהו גולומב,0,119,2024,4300000,6578-631-2,דירה בבית,5,36134
9,רעננה,קריית אליהו גולומב,כינרת 5,125,2024,4570000,7655-311-24,דירה בבית,5,36560
10,רעננה,קריית אליהו גולומב,בורוכוב 88,80,2024,3105000,7655-291-7,דירה בבית,3,38813
11,רעננה,קריית אליהו גולומב,בורוכוב 88,105,2024,3290000,7655-291-5,דירה בבית,4,31333
12,רעננה,קריית אליהו גולומב,כינרת 3,105,2024,3800000,7655-311-25,דירה בבית,4,36190
13,רעננה,קריית אליהו גולומב,הקישון 2,144.1,2024,5250000,6578-445-16,דירה בבית,5,36433
14,רעננה,קריית אליהו גולומב,0,119,2024,4000000,6578-631-3,דירה בבית,5,33613
15,רעננה,קריית אליהו גולומב,הצנחנים 14,375,2024,16100000,6578-408-4,קוטג' דו משפחתי,8,42933
16,רעננה,קריית אליהו גולומב,העבודה 7,442,2024,23000000,7655-308-2,קוטג' דו משפחתי,6,52036
18,רעננה,קריית אליהו גולומב,בורוכוב 88,132,2024,4155000,7655-291-8,דירה בבית,5,31477
19,רעננה,קריית אליהו גולומב,כינרת 3,125,2024,3800000,7655-311-26,דירה בבית,5,30400
20,רעננה,קריית אליהו גולומב,0,75,2024,2870000,6578-631-4,דירה בבית,3,38267
21,רעננה,קריית אליהו גולומב,כינרת 3,81,2024,2790000,7655-311-27,דירה בבית,3,34444
22,רעננה,קריית אליהו גולומב,כינרת 3,125,2024,4370000,7655-311-29,דירה בבית,5,34960
23,רעננה,קריית אליהו גולומב,בורוכוב 88,80,2024,2980000,7655-291-9,דירה בבית,3,37250
24,רעננה,קריית אליהו גולומב,0,119,2024,4380000,6578-631-5,דירה בבית,5,36807
25,רעננה,קריית אליהו גולומב,השומר 20,853,2024,29760000,7655-349-2,דירה בבית,7,34889
26,רעננה,קריית אליהו גולומב,הירדן 2,117.9,2024,4000000,6578-510-16,דירת,5,33927
27,רעננה,קריית אליהו גולומב,כינרת 3,124,2024,4594000,7655-311-33,דירה בבית,5,37048
29,רעננה,קריית אליהו גולומב,כצנלסון ברל 67,64.5,2024,1859000,7655-209-2,קוטג' חד משפחתי,4,28822
30,רעננה,קריית אליהו גולומב,0,102,2024,3635000,6578-631-7,דירה בבית,4,35637
31,רעננה,קריית אליהו גולומב,כינרת 3,125,2024,4130000,7655-311-34,דירה בבית,5,33040
32,רעננה,קריית אליהו גולומב,כינרת 3,105,2024,3800000,7655-311-43,דירה בבית,4,36190
33,רעננה,קריית אליהו גולומב,0,119,2024,4390000,6578-631-8,דירה בבית,5,36891
34,רעננה,קריית אליהו גולומב,בורוכוב 88,128,2024,4900000,7655-291-10,דירה בבית,5,38281
35,רעננה,קריית אליהו גולומב,אחי דקר 19,190.27,2024,3812000,6578-244-1,קוטג' דו משפחתי,6,20035
36,רעננה,קריית אליהו גולומב,כינרת 3,120,2024,4085000,7655-311-45,דירה בבית,5,34042
37,רעננה,קריית אליהו גולומב,0,119,2024,4165000,6578-631-9,דירה בבית,5,35000
39,רעננה,קריית אליהו גולומב,בורוכוב 88,132,2024,4171000,7655-291-11,דירה בבית,5,31598
41,רעננה,קריית אליהו גולומב,0,102,2024,3690000,6578-631-11,דירה בבית,4,36176
42,רעננה,קריית אליהו גולומב,כינרת 5,105,2024,3475000,7655-311-46,דירה בבית,4,33095
44,רעננה,קריית אליהו גולומב,0,75,2024,3245000,6578-631-12,דירה בבית,3,43267
45,רעננה,קריית אליהו גולומב,0,75,2024,2750000,6578-631-13,דירה בבית,3,36667
46,רעננה,קריית אליהו גולומב,0,102,2024,3400000,6578-631-14,דירה בבית,4,33333
47,רעננה,קריית אליהו גולומב,כינרת 3,120,2024,3855000,7655-311-48,דירה בבית,5,32125
48,רעננה,קריית אליהו גולומב,כינרת 3,105,2023,4020000,7655-311-50,דירה בבית,4,38286
49,רעננה,קריית אליהו גולומב,הפלמח 12,122.39,2023,4490000,7655-379-13,דירה בבית,5,36686
