מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כינרת 3,81,2025,3020000,7655-311-22,דירה בבית,3,37284
2,כינרת 3,81,2025,3025000,7655-311-23,דירה בבית,3,37346
4,המרד 7,118.01,2025,4700000,7655-374-10,דירה בבית,5.5,39827
5,כצנלסון ברל 67,73.3,2024,50000,7655-209-1,קוטג' חד משפחתי,4,682
6,השומר 26,518,2024,19490000,7655-28-1,קוטג' חד משפחתי,7,37625
7,בורוכוב 88,132,2024,4060000,7655-291-6,דירה בבית,5,30758
8,0,119,2024,4300000,6578-631-2,דירה בבית,5,36134
9,כינרת 5,125,2024,4570000,7655-311-24,דירה בבית,5,36560
10,בורוכוב 88,80,2024,3105000,7655-291-7,דירה בבית,3,38813
11,בורוכוב 88,105,2024,3290000,7655-291-5,דירה בבית,4,31333
12,כינרת 3,105,2024,3800000,7655-311-25,דירה בבית,4,36190
13,הקישון 2,144.1,2024,5250000,6578-445-16,דירה בבית,5,36433
14,0,119,2024,4000000,6578-631-3,דירה בבית,5,33613
15,הצנחנים 14,375,2024,16100000,6578-408-4,קוטג' דו משפחתי,8,42933
16,העבודה 7,442,2024,23000000,7655-308-2,קוטג' דו משפחתי,6,52036
18,בורוכוב 88,132,2024,4155000,7655-291-8,דירה בבית,5,31477
19,כינרת 3,125,2024,3800000,7655-311-26,דירה בבית,5,30400
20,0,75,2024,2870000,6578-631-4,דירה בבית,3,38267
21,כינרת 3,81,2024,2790000,7655-311-27,דירה בבית,3,34444
22,כינרת 3,125,2024,4370000,7655-311-29,דירה בבית,5,34960
23,בורוכוב 88,80,2024,2980000,7655-291-9,דירה בבית,3,37250
24,0,119,2024,4380000,6578-631-5,דירה בבית,5,36807
25,השומר 20,853,2024,29760000,7655-349-2,דירה בבית,7,34889
26,הירדן 2,117.9,2024,4000000,6578-510-16,דירת,5,33927
27,כינרת 3,124,2024,4594000,7655-311-33,דירה בבית,5,37048
29,כצנלסון ברל 67,64.5,2024,1859000,7655-209-2,קוטג' חד משפחתי,4,28822
30,0,102,2024,3635000,6578-631-7,דירה בבית,4,35637
31,כינרת 3,125,2024,4130000,7655-311-34,דירה בבית,5,33040
32,כינרת 3,105,2024,3800000,7655-311-43,דירה בבית,4,36190
33,0,119,2024,4390000,6578-631-8,דירה בבית,5,36891
34,בורוכוב 88,128,2024,4900000,7655-291-10,דירה בבית,5,38281
35,אחי דקר 19,190.27,2024,3812000,6578-244-1,קוטג' דו משפחתי,6,20035
36,כינרת 3,120,2024,4085000,7655-311-45,דירה בבית,5,34042
37,0,119,2024,4165000,6578-631-9,דירה בבית,5,35000
39,בורוכוב 88,132,2024,4171000,7655-291-11,דירה בבית,5,31598
41,0,102,2024,3690000,6578-631-11,דירה בבית,4,36176
42,כינרת 5,105,2024,3475000,7655-311-46,דירה בבית,4,33095
44,0,75,2024,3245000,6578-631-12,דירה בבית,3,43267
45,0,75,2024,2750000,6578-631-13,דירה בבית,3,36667
46,0,102,2024,3400000,6578-631-14,דירה בבית,4,33333
47,כינרת 3,120,2024,3855000,7655-311-48,דירה בבית,5,32125
48,כינרת 3,105,2023,4020000,7655-311-50,דירה בבית,4,38286
49,הפלמח 12,122.39,2023,4490000,7655-379-13,דירה בבית,5,36686
50,כינרת 5,125,2023,4062000,7655-311-52,דירה בבית,5,32496
51,כינרת 5,105,2023,3500000,7655-311-56,דירה בבית,4,33333
52,בורוכוב 88,86,2023,2920000,7655-291-12,דירה בבית,3,33953
53,כינרת 3,105,2023,3025000,7655-311-58,דירה בבית,3,28810
54,כינרת 5,105,2023,3680000,7655-311-64,דירה בבית,4,35048
55,כינרת 3,81,2023,3000000,7655-311-66,דירה בבית,3,37037
56,טרומפלדור 11,288,2023,8850000,7655-299-2,דירה בבית,5,30729
57,דגניה 11,296,2023,4001000,7655-275-2,קוטג' דו משפחתי,6,13517
58,בורוכוב 88,98,2023,3380000,7655-291-14,דירה בבית,5,34490
60,כינרת 5,105,2023,3425000,7655-311-68,דירה בבית,4,32619
61,כינרת 3,104,2023,3390000,7655-311-70,דירה בבית,4,32596
62,ההגנה 56,370,2023,19400000,7655-177-2,קוטג' חד משפחתי,6,52432
63,בורוכוב 76,293,2023,6380000,6578-425-3,קוטג' חד משפחתי,6,21775
64,כינרת 3,120,2023,4024000,7655-311-72,דירה בבית,5,33533
66,כינרת 5,150,2023,6100000,7655-311-74,דירה בבית,6,40667
67,כינרת 3,81,2023,3090000,7655-311-75,דירה בבית,3,38148
68,הקישון 1,115.1,2023,4400000,6578-518-1,דירת גן,5,38228
