מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
333,משה קול 76,70.78,2022,1400000,30337-207-26,דירה בבית,3,19780
334,משכן שילה 6,112.7,2022,3650000,30338-219-16,דירה בבית,4,32387
335,שלמה צמח 1,114,2022,4850000,30161-153-5,דירה בבית,5,42544
336,הרצל 110,100.1,2022,2850000,30161-192-27,דירה בבית,4,28472
337,משה קול 44,143,2022,5000000,30340-83-19,דירה בבית,5,34965
339,נוף הרים 13,81,2022,3100000,30161-221-3,דירה בבית,4,38272
340,מרה 12,73,2022,3100000,30338-333-5,דירה בבית,4,42466
341,דה-רוסי 4,78.25,2022,3475000,30338-240-9,דירה בבית,3,44409
342,הארזים 5,53,2022,2540000,30150-47-10,דירה בבית,2,47925
343,גבעת בית הכרם 1,55,2022,2379000,30338-112-29,דירה בבית,3,43255
344,ברכיהו 10,68,2022,3358500,30159-76-9,דירה בבית,3,49390
345,הרצל 116,54,2022,2950000,30161-7-1,דירה בבית,3,54630
346,הרצל 108,102.85,2022,2950000,30161-193-4,דירה בבית,4,28683
347,הארזים 9,90,2022,3060000,30150-49-15,דירה בבית,4,34000
348,הבנאי 23,66.5,2022,2000000,30154-102-16,דירה בבית,3,30075
349,משה קול 76,82.01,2022,3300000,30337-207-16,דירה בבית,3.5,40239
350,משה קול 25,114.9,2022,4500000,30338-229-11,דירה בבית,5,39164
351,ביאליק 14,90,2022,3745000,30163-78-6,דירה בבית,4,41611
352,חזון ציון 8,52,2022,1250000,30147-98-11,דירה בבית,3,24038
354,כרמון 8,164,2022,7640000,30149-50-4,דירת גן,5,46585
355,משה טוב 4,131.4,2022,3952000,30338-235-10,דירה בבית,5,30076
356,משה קול 72,73.3,2022,2800000,30337-209-4,דירה בבית,3,38199
358,בית הכרם 16,93,2022,4250000,30150-22-4,דירה בבית,4,45699
359,משה קול 29,87.8,2022,3530000,30338-231-75,דירה בבית,4,40205
360,בית הכרם 22,104.5,2022,2900000,30150-164-10,דירה בבית,4,27751
361,משה קול 44,143,2022,4800000,30340-83-20,דירה בבית,5,33566
362,0,85.55,2022,3200000,30154-109-7,דירה בבית,4,37405
363,משה קול 44,138,2022,4750000,30340-83-21,דירה בבית,5,34420
364,שחר 3,139.5,2022,6300000,30149-57-8,דירה בבית,5,45161
366,יעקב סלמן 1,78.4,2022,4315000,30337-235-2,דירת גן,4,55038
367,בית הכרם 29,99,2022,3000000,30149-102-6,דירה בבית,4,30303
368,המשוררת 4,238,2022,6500000,30150-97-3,דירה בבית,6,27311
371,כרמון 16,58.33,2022,3050000,30147-88-40,דירה בבית,3,52289
372,המשוררת 26,75,2022,2820000,30150-66-4,דירה בבית,3,37600
373,החלוץ 55,66,2022,2790000,30159-77-3,דירה בבית,3,42273
374,משכן שילה 2,91.1,2022,2375000,30163-139-2,דירת גן,4,26070
375,בית הכרם 29,108,2022,4000000,30149-102-7,דירה בבית,3,37037
377,שלאין 8,90,2022,3380000,30163-100-1,דירה בבית,3,37556
379,גבעת בית הכרם 2,55,2022,2450000,30338-112-72,דירה בבית,3,44545
380,משה קול 19,72.35,2022,3050000,30338-226-13,דירה בבית,3,42156
381,מולה סימן טוב 5,70,2022,2500000,30338-257-5,דירה בבית,2,35714
382,הסוללים 7,43,2022,2300000,30154-49-5,דירה בבית,2,53488
384,בית המדרש 18,46.8,2022,1066000,30150-139-2,דירה בבית,2,22778
385,משה קול 56,104,2022,4800000,30337-309-2,דירה בבית,4,46154
386,כרמון 7,57,2022,2100000,30149-43-7,דירה בבית,3,36842
387,0,88,2022,3565000,30161-186-4,דירה בבית,4,40511
389,משה טוב 1,91.65,2022,3480000,30338-275-15,דירה בבית,4,37971
390,התומר 4,71,2022,2300000,30161-206-17,דירה בבית,4,32394
391,ניסן הרפז 2,90.05,2022,3570000,30337-229-5,דירה בבית,4,39645
392,הארזים 9,107.5,2022,2800000,30150-49-13,דירה בבית,4,26047
393,0,43,2022,2100000,30263-62-1,דירה בבית,2,48837
394,חזון ציון 8,66,2022,2650000,30147-98-4,דירה בבית,4,40152
395,משכן שילה 4,76.5,2022,2950000,30163-140-22,דירה בבית,3,38562
396,נתן שלם 8,67.82,2022,2287000,30163-45-29,דירה בבית,4,33722
398,רבי בנימין 11,112,2022,3350000,30147-147-67,דירה בבית,4,29911
399,משה קול 44,140,2022,4700000,30340-83-22,דירה בבית,5,33571
400,0,93.5,2022,4300000,30337-247-17,דירה בבית,4,45989
401,כרמון 20,67.2,2022,1575000,30147-102-4,דירה בבית,3,23438
403,הארזים 14,68,2022,2100000,30263-59-2,דירה בבית,3,30882
404,שחר 1,86,2022,3200000,30149-58-8,דירה בבית,4,37209
405,בית הכרם 4,64,2022,1295000,30150-15-2,דירה בבית,3,20234
406,משה קול 19,171,2022,5250000,30338-226-27,דירה בבית,5,30702
407,החלוץ 45,62,2022,2725000,30159-27-2,דירה בבית,3,43952
408,פרחי חן 10,64,2022,2750000,30161-90-2,דירה בבית,3,42969
411,יעקב שרייבום 2,62.9,2022,2730000,30338-234-22,דירה בבית,3,43402
412,דה-רוסי 10,74.4,2022,2700000,30164-314-2,דירה בבית,4,36290
414,מרה 1,82,2022,3325000,30337-307-10,דירת גן,4,40549
416,ניסן הרפז 8,89.85,2022,3245000,30337-226-5,דירה בבית,4,36116
417,פרחי חן 7,112,2022,4279000,30161-81-12,דירה בבית,4,38205
418,כתריאל טחורש 10,78.5,2022,2650000,30338-247-2,דירת גן,3,33758
419,קול משה 20,118.35,2022,3750000,30338-259-10,דירה בבית,5,31686
421,משה קול 19,78.85,2022,3300000,30338-226-9,דירה בבית,4,41852
422,הבנאי 22,84.75,2022,2769300,30154-110-6,דירה בבית,4,32676
423,התומר 6,56.5,2022,2040400,30161-205-11,דירה בבית,3,36113
424,יפה נוף 13,117.8,2022,3000000,30161-71-5,דירה בבית,5,25467
425,ניסן הרפז 3,91.55,2022,3450000,30337-223-12,דירה בבית,4,37684
426,משה חובב 2,84.1,2022,3210000,30164-307-13,דירה בבית,4,38169
427,מרה 3,90,2022,2500000,30337-307-9,דירה בבית,3,27778
428,רבי בנימין 4,66.86,2022,2530000,30149-39-8,דירה בבית,3,37840
429,יעקב סלמן 8,84.1,2022,2930000,30337-248-6,דירה בבית,4,34839
430,התומר 4,72.6,2022,2090000,30161-206-20,דירה בבית,3,28788
431,קול משה 20,111.4,2022,4300000,30338-259-21,דירה בבית,5,38600
432,יעקב ארנון 2,79.5,2022,3295000,30338-267-1,דירה בבית,4,41447
433,ניסן הרפז 10,101.55,2022,3800000,30337-224-5,דירה בבית,4,37420
434,פלומבו 6,74.1,2022,2500000,30338-260-15,דירה בבית,3,33738
437,הגיא 4,78,2022,3480000,30154-70-4,דירה בבית,3,44615
438,יעקב ארנון 6,123.19,2022,4350000,30338-266-11,דירה בבית,5,35311
439,המייסדים 8,48,2022,1900000,30159-142-12,דירה בבית,2,39583
440,המשוררת 5,65,2022,2325000,30150-1-13,דירה בבית,3,35769
441,משה קול 44,140,2022,4500000,30340-83-13,דירה בבית,5,32143
442,המשוררת 7,67,2022,2845000,30150-2-3,דירה בבית,3,42463
443,משה קול 13,85.1,2022,3075000,30338-218-4,דירה בבית,4,36134
444,משה קול 19,112.7,2022,4500000,30338-226-11,דירה בבית,5,39929
445,החלוץ 36,99.5,2022,4210000,30159-7-3,דירה בבית,4,42312
447,הסופר 7,69,2022,2380000,30150-226-12,דירה בבית,3,34493
448,כרמון 16,54.25,2022,2260000,30147-88-32,דירה בבית,3,41659
449,שילר 14,55,2022,2650000,30163-63-33,דירה בבית,2,48182
451,הרצל 101,77,2022,2750000,30150-202-13,דירה בבית,3,35714
452,הרצל 83,71.7,2022,2550000,30150-12-15,דירה בבית,4,35565
453,נוף הרים 13,109,2022,3600000,30161-221-12,דירה בבית,5,33028
454,שחר 9,76,2022,2500000,30149-54-7,דירה בבית,3,32895
455,משכן שילה 2,91.1,2022,2975000,30163-139-9,דירה בבית,3,32656
456,ביאליק 7,74,2022,2485000,30159-10-8,דירה בבית,3,33581
457,חזון ציון 8,66,2022,2400000,30147-98-7,דירה בבית,4,36364
458,נוף הרים 14,114.6,2022,2400000,30161-129-7,דירה בבית,4,20942
460,מרה 3,113,2022,3680000,30337-307-15,דירה בבית,4,32566
