מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
107,השושנים 14,73.8,2021,1040000,2422-70-45,דירה בבית,4,14092
108,ז'בוטינסקי 10,93.4,2021,940000,2407-49-8,דירה בבית,4,10064
109,ז'בוטינסקי 2,96,2021,1180000,2422-1-10,דירה בבית,4,12292
110,ז'בוטינסקי 2,96,2021,1155000,2422-1-11,דירה בבית,4,12031
111,ז'בוטינסקי 2,101,2021,1145000,2422-1-12,דירה בבית,4,11337
112,השושנים 3,72,2021,880000,2422-51-13,דירה בבית,3,12222
113,הוורדים 13,88.5,2021,1300000,2422-73-34,דירה בבית,4,14689
114,ז'בוטינסקי 4,93.1,2021,1120000,2422-2-23,דירה בבית,4,12030
115,משה שרת 7,59.2,2021,740000,2407-36-5,דירה בבית,3,12500
116,הוורדים 8,87.7,2021,1060000,2422-54-12,דירה בבית,4,12087
117,ז'בוטינסקי 2,154,2021,1400000,2422-1-13,דירה בבית,5,9091
118,הורדים 25,76,2021,1000000,2422-71-51,דירה בבית,4,13158
119,ז'בוטינסקי 4,96.1,2021,1080000,2422-2-27,דירה בבית,4,11238
121,משה שרת 13,79.8,2021,1000000,2407-40-26,דירה בבית,3,12531
122,משה שרת 4,87.5,2021,910000,2407-43-4,דירה בבית,4,10400
123,הוורדים 5,78,2021,1050000,2422-47-19,דירה בבית,4,13462
124,ז'בוטינסקי 10,93.1,2021,835000,2407-49-5,דירה בבית,4,8969
125,השושנים 12,66.9,2021,850000,2422-70-23,דירה בבית,3,12706
126,ז'בוטינסקי 2,70,2021,900000,2422-1-6,דירה בבית,3,12857
127,ז'בוטינסקי 4,89.1,2021,865000,2422-2-13,דירה בבית,4,9708
128,השושנים 12,91.4,2021,1228000,2422-70-36,דירה בבית,5,13435
129,השושנים 11,83.9,2021,1000000,2422-87-23,דירה בבית,4,11919
130,משה שרת 1,68,2021,437000,2407-34-17,דירה בבית,3,6426
131,ז'בוטינסקי 4,91.3,2021,1100000,2422-2-28,דירה בבית,4,12048
133,הוורדים 11,84,2021,1055000,2422-73-8,דירה בבית,4,12560
134,הוורדים 13,88.5,2021,1120000,2422-73-35,דירה בבית,4,12655
135,בן גוריון 3,108,2021,900000,2407-28-18,דירה בבית,4,8333
136,הורדים 21,90,2021,1080000,2422-71-10,דירה בבית,4,12000
137,משה שרת 4,44.8,2021,680000,2407-43-10,דירה בבית,3,15179
138,משה שרת 2,44.8,2021,710000,2407-42-29,דירה בבית,3,15848
139,השושנים 2,89.6,2021,900000,2422-53-21,דירה בבית,4,10045
140,השושנים 2,81.55,2021,1125000,2422-53-18,דירה בבית,4,13795
141,הורדים 21,90,2021,1000000,2422-71-5,דירה בבית,4,11111
142,משה שרת 1,68,2021,480000,2407-34-23,דירה בבית,3,7059
143,ז'בוטינסקי 2,97,2021,1055000,2422-1-5,דירה בבית,4,10876
