מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,103.7,2025,2808000,6136-300-31,דירה בבית,4,27078
3,תל אביב - יפו,הארגזים,הרב יעקב טראב 8,99.6,2025,2770000,6136-300-167,דירה בבית,4,27811
4,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 22,102.9,2025,2970000,6136-300-87,דירה בבית,4,28863
5,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 22,99.4,2025,2750000,6136-300-91,דירה בבית,4,27666
6,תל אביב - יפו,הארגזים,הרב יעקב טראב 8,77,2025,1175000,6136-300-178,דירה בבית,3,15260
7,תל אביב - יפו,הארגזים,טבת 13,80,2025,66000,7376-16-1,דירת גן,3,825
8,תל אביב - יפו,הארגזים,שתולים 57,97.5,2024,3812000,6136-299-22,דירה בבית,5,39097
9,תל אביב - יפו,הארגזים,אורים 13,101.08,2024,2570000,6136-97-77,דירה בבית,4,25425
10,תל אביב - יפו,הארגזים,שיבולים 13,53,2024,1000000,6136-17-30,דירה בבית,3,18868
11,תל אביב - יפו,הארגזים,הרב יעקב טראב 8,104,2024,3250000,6136-300-193,דירה בבית,4.5,31250
12,תל אביב - יפו,הארגזים,לחי 36,115.43,2024,2550000,6136-97-6,דירה בבית,4,22091
13,תל אביב - יפו,הארגזים,תשרי 1,70,2024,500000,6136-3-3,דירה בבית,3,7143
14,תל אביב - יפו,הארגזים,חשוון 12,82,2024,1950000,7376-10-1,דירה בבית,3,23780
15,תל אביב - יפו,הארגזים,שתולים 57,80.1,2024,2940000,6136-299-55,דירה בבית,3,36704
16,תל אביב - יפו,הארגזים,שתולים 57,108.8,2024,3750000,6136-299-33,דירה בבית,5,34467
17,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,77,2024,2400000,6136-300-55,דירה בבית,3,31169
19,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,103.8,2024,3100000,6136-300-14,דירה בבית,4,29865
21,תל אביב - יפו,הארגזים,אורים 24,42,2024,1260000,6136-17-29,דירה בבית,2,30000
26,תל אביב - יפו,הארגזים,הרב יעקב טראב 8,116.2,2024,3150000,6136-300-146,דירה בבית,5,27108
28,תל אביב - יפו,הארגזים,שתולים 57,108.8,2024,3785000,6136-299-45,דירה בבית,5,34789
30,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 22,76.5,2024,2300000,6136-300-69,דירה בבית,3,30065
31,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,99.4,2024,2985000,6136-300-23,דירה בבית,5,30030
32,תל אביב - יפו,הארגזים,0,108,2024,2900000,6136-4-217,דירה בבית,4,26852
33,תל אביב - יפו,הארגזים,תשרי 68,116,2023,875000,6034-17-4,דירה בבית,4,7543
34,תל אביב - יפו,הארגזים,הרב יעקב טראב 8,99.7,2023,2890000,6136-300-187,דירה בבית,4,28987
36,תל אביב - יפו,הארגזים,לחי 36,104.12,2023,2550000,6136-97-21,דירה בבית,4,24491
37,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 22,99.2,2023,2870000,6136-300-67,דירה בבית,4,28931
39,תל אביב - יפו,הארגזים,שתולים 57,97.5,2023,2500000,6136-299-20,דירה בבית,3,25641
40,תל אביב - יפו,הארגזים,אורים 13,101.08,2023,2605000,6136-97-66,דירה בבית,4,25772
41,תל אביב - יפו,הארגזים,חירותנו 44,70,2023,1585000,6136-162-1,דירה בבית,3,22643
42,תל אביב - יפו,הארגזים,תשרי 27,121,2023,220000,7376-64-3,דירה בבית,4,1818
43,תל אביב - יפו,הארגזים,שתולים 57,97.5,2023,2211000,6136-299-16,דירה בבית,3,22677
44,תל אביב - יפו,הארגזים,שתולים 57,78,2023,2185000,6136-299-2,דירה בבית,3,28013
45,תל אביב - יפו,הארגזים,שתולים 57,80.1,2023,2500000,6136-299-32,דירה בבית,3,31211
48,תל אביב - יפו,הארגזים,אדר 17,70,2023,1210000,7376-49-1,דירת גן,3,17286
49,תל אביב - יפו,הארגזים,שתולים 57,97.5,2023,2212000,6136-299-4,דירה בבית,3,22687
51,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,99.4,2023,3215000,6136-300-19,דירה בבית,5,32344
52,תל אביב - יפו,הארגזים,שתולים 57,108.8,2023,3490000,6136-299-61,דירה בבית,5,32077
53,תל אביב - יפו,הארגזים,שתולים 57,97.5,2023,1943000,6136-299-28,דירה בבית,3,19928
55,תל אביב - יפו,הארגזים,תשרי 68,109,2023,2325000,6034-17-3,דירה בבית,6,21330
56,תל אביב - יפו,הארגזים,שתולים 57,80.1,2023,1943000,6136-299-36,דירה בבית,3,24257
58,תל אביב - יפו,הארגזים,שתולים 57,108.8,2022,3800000,6136-299-49,דירה בבית,5,34926
59,תל אביב - יפו,הארגזים,לחי 36,104.12,2022,2750000,6136-97-9,דירה בבית,4,26412
61,תל אביב - יפו,הארגזים,תשרי 1,70,2022,333000,6136-3-2,קוטג' דו משפחתי,3,4757
62,תל אביב - יפו,הארגזים,לחי 36,101.25,2022,2920000,6136-97-31,דירה בבית,4,28840
63,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,99.4,2022,3280000,6136-300-57,דירה בבית,5,32998
65,תל אביב - יפו,הארגזים,תשרי 27,121,2022,200000,7376-64-1,דירה בבית,4,1653
66,תל אביב - יפו,הארגזים,תשרי 27,121,2022,630000,7376-64-2,דירה בבית,4,5207
67,תל אביב - יפו,הארגזים,שתולים 57,97.5,2022,3793000,6136-299-18,דירה בבית,5,38903
72,תל אביב - יפו,הארגזים,שתולים 57,97.5,2022,3340000,6136-299-27,דירה בבית,4,34256
74,תל אביב - יפו,הארגזים,שתולים 57,117.2,2022,2780000,6136-299-58,דירה בבית,4,23720
76,תל אביב - יפו,הארגזים,שתולים 57,117.2,2022,2800000,6136-299-62,דירה בבית,4,23891
77,תל אביב - יפו,הארגזים,אלול 21,95,2022,750000,6034-26-15,קוטג' חד משפחתי,3,7895
78,תל אביב - יפו,הארגזים,שתולים 57,108.8,2022,3552000,6136-299-41,דירה בבית,5,32647
80,תל אביב - יפו,הארגזים,שבט 28,87,2022,266000,7376-41-1,דירה בבית,4,3057
81,תל אביב - יפו,הארגזים,שתולים 8,94,2022,3500000,6136-17-27,קוטג' דו משפחתי,4,37234
82,תל אביב - יפו,הארגזים,סיוון 22,54,2022,1960000,6034-46-1,קוטג' חד משפחתי,2,36296
83,תל אביב - יפו,הארגזים,לחי 36,101.08,2022,2320000,6136-97-11,דירה בבית,4,22952
84,תל אביב - יפו,הארגזים,שיבולים 33,82,2022,2614000,6136-17-26,דירה בבית,4,31878
86,תל אביב - יפו,הארגזים,שתולים 59,97.5,2022,3743000,6136-299-82,דירה בבית,5,38390
87,תל אביב - יפו,הארגזים,אייר 36,57,2022,1340000,7376-77-1,דירה בבית,3,23509
88,תל אביב - יפו,הארגזים,גדיש 10,68,2022,2570000,7377-31-1,קוטג' חד משפחתי,3,37794
91,תל אביב - יפו,הארגזים,אלול 23,80,2021,342000,6034-26-14,קוטג' דו משפחתי,3,4275
93,תל אביב - יפו,הארגזים,שורשים 5,81,2021,1728000,6136-140-1,דירה בבית,3,21333
94,תל אביב - יפו,הארגזים,שיבולים 24,88,2021,245000,6136-17-24,קוטג' דו משפחתי,3,2784
95,תל אביב - יפו,הארגזים,גבעולים 20,80,2021,2900000,6136-153-1,דירת גן,4,36250
96,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,115,2021,2460000,6136-300-4,דירה בבית,4,21391
97,תל אביב - יפו,הארגזים,שתולים 57,80.1,2021,2491000,6136-299-64,דירה בבית,3,31099
98,תל אביב - יפו,הארגזים,שתולים 57,97.5,2021,2921000,6136-299-19,דירה בבית,4,29959
99,תל אביב - יפו,הארגזים,לחי 36,101.25,2021,2340000,6136-97-35,דירה בבית,4,23111
100,תל אביב - יפו,הארגזים,שתולים 57,117.2,2021,3210000,6136-299-46,דירה בבית,5,27389
101,תל אביב - יפו,הארגזים,תמוז 8,63,2021,157000,6136-26-3,קוטג' דו משפחתי,2,2492
102,תל אביב - יפו,הארגזים,שתולים 57,90,2021,2905000,6136-299-13,דירה בבית,4,32278
104,תל אביב - יפו,הארגזים,שתולים 57,98.6,2021,2872000,6136-299-35,דירה בבית,4,29128
105,תל אביב - יפו,הארגזים,שתולים 57,97.5,2021,2833000,6136-299-12,דירה בבית,4,29056
106,תל אביב - יפו,הארגזים,שתולים 59,97.5,2021,2657000,6136-299-83,דירה בבית,3,27251
107,תל אביב - יפו,הארגזים,גופר 11,93,2021,700000,6136-252-4,דירה בבית,4,7527
108,תל אביב - יפו,הארגזים,שתולים 59,97.5,2021,2590000,6136-299-79,דירה בבית,3,26564
109,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 22,124.1,2021,4495000,6136-300-66,דירה בבית,4,36221
