מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ביאליק 10,48.4,2025,186000,10675-21-3,דירה בבית,3,3843
2,ביאליק 30,48.4,2025,1265000,10675-16-14,דירה בבית,3,26136
3,מוצקין 8,48.4,2025,1300000,10675-6-15,דירה בבית,3,26860
4,ביאליק 9,118,2025,1780000,10675-10-11,דירה בבית,4,15085
5,ביאליק 30,48.4,2025,1275000,10675-16-12,דירה בבית,3,26343
6,ביאליק 22,43.9,2024,1240000,10675-18-1,דירה בבית,3,28246
8,מוצקין 32,48.4,2024,1240000,10675-32-19,דירה בבית,3,25620
9,הרצל 64,46.2,2024,1185000,10675-5-5,דירה בבית,3,25649
10,ביאליק 26,48.4,2024,1080000,10675-17-16,דירה בבית,3,22314
12,הרצל 68,80,2024,1265000,10675-3-9,דירה בבית,4,15813
13,הרצל 62,46.2,2024,1170000,10675-5-8,דירה בבית,3,25325
14,ביאליק 34,48.4,2024,1180000,10675-16-6,דירה בבית,3,24380
15,ביאליק 28,48.4,2023,1300000,10675-17-8,דירה בבית,3,26860
16,מוצקין 24,48.4,2023,1000000,10675-13-15,דירה בבית,3,20661
17,ביאליק 28,48.4,2023,1070000,10675-17-12,דירה בבית,3,22107
18,ביאליק 13,48.4,2023,757500,10675-11-10,דירה בבית,3,15651
19,ביאליק 28,48.4,2023,1120000,10675-17-18,דירה בבית,3,23140
20,ביאליק 22,43.9,2023,99000,10675-18-7,דירה בבית,3,2255
21,ביאליק 14,43.9,2023,900000,10675-20-8,דירה בבית,3,20501
22,ביאליק 26,48.4,2022,1200000,10675-17-17,דירה בבית,3,24793
23,ביאליק 10,48.4,2022,1240000,10675-21-4,דירה בבית,3,25620
24,מוצקין 8,48.4,2022,1260000,10675-6-17,דירה בבית,3,26033
25,ביאליק 28,48.4,2022,217000,10675-17-1,דירה בבית,3,4483
26,ביאליק 30,48.4,2022,1000000,10675-16-15,דירה בבית,3,20661
27,ביאליק 30,48.4,2022,1020000,10675-16-18,דירה בבית,3,21074
28,מוצקין 12,48.4,2022,815000,10675-6-6,דירה בבית,3,16839
29,ביאליק 1,43.9,2022,100000,10675-9-7,דירה בבית,3,2278
30,מוצקין 32,48.4,2022,815000,10675-32-24,דירה בבית,3,16839
31,ביאליק 10,48.4,2021,1000000,10675-21-24,דירה בבית,3,20661
32,ביאליק 10,48.4,2021,600000,10675-21-21,דירה בבית,3,12397
33,מוצקין 28,48.4,2021,750000,10675-13-4,דירה בבית,3,15496
34,ביאליק 22,73.69,2021,780000,10675-18-8,דירה בבית,3,10585
35,מוצקין 32,48.4,2021,610000,10675-32-17,דירת גן,3,12603
36,ביאליק 30,48.4,2021,890000,10675-16-11,דירה בבית,3,18388
37,ביאליק 21,43.9,2021,920000,10675-12-3,דירה בבית,3,20957
38,ביאליק 13,48.4,2021,815000,10675-11-14,דירה בבית,3,16839
39,ביאליק 10,48.4,2021,780000,10675-21-6,דירה בבית,3,16116
40,הרצל 62,46.2,2021,465000,10675-5-7,דירה בבית,3,10065
41,ביאליק 10,48.4,2021,810000,10675-21-11,דירה בבית,3,16736
42,ביאליק 21,43.9,2021,840000,10675-12-5,דירה בבית,3,19134
43,ביאליק 10,48.4,2021,61000,10675-21-23,דירת גן,3,1260
44,מוצקין 8,48.4,2021,755000,10675-6-18,דירה בבית,3,15599
45,ביאליק 22,43.9,2021,128000,10675-18-2,דירה בבית,3,2916
46,ביאליק 22,43.9,2020,600000,10675-18-4,דירה בבית,3,13667
47,ביאליק 10,48.4,2020,700000,10675-21-17,דירה בבית,3,14463
48,ביאליק 13,48.4,2019,635000,10675-11-5,דירה בבית,3,13120
49,ביאליק 16,93,2019,820000,10675-19-1,דירה בבית,4,8817
50,ביאליק 28,48.4,2019,787000,10675-17-10,דירה בבית,3,16260
51,מוצקין 32,48.4,2019,650000,10675-32-22,דירה בבית,3,13430
52,ביאליק 21,43.9,2019,610000,10675-12-18,דירה בבית,3,13895
53,מוצקין 32,48.4,2019,570000,10675-32-23,דירה בבית,3,11777
54,ביאליק 21,43.9,2019,658000,10675-12-17,דירה בבית,3,14989
