מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טירת כרמל,ביאליק,ביאליק 10,48.4,2025,186000,10675-21-3,דירה בבית,3,3843
2,טירת כרמל,ביאליק,ביאליק 30,48.4,2025,1265000,10675-16-14,דירה בבית,3,26136
3,טירת כרמל,ביאליק,מוצקין 8,48.4,2025,1300000,10675-6-15,דירה בבית,3,26860
4,טירת כרמל,ביאליק,ביאליק 9,118,2025,1780000,10675-10-11,דירה בבית,4,15085
5,טירת כרמל,ביאליק,ביאליק 30,48.4,2025,1275000,10675-16-12,דירה בבית,3,26343
6,טירת כרמל,ביאליק,ביאליק 22,43.9,2024,1240000,10675-18-1,דירה בבית,3,28246
8,טירת כרמל,ביאליק,מוצקין 32,48.4,2024,1240000,10675-32-19,דירה בבית,3,25620
9,טירת כרמל,ביאליק,הרצל 64,46.2,2024,1185000,10675-5-5,דירה בבית,3,25649
10,טירת כרמל,ביאליק,ביאליק 26,48.4,2024,1080000,10675-17-16,דירה בבית,3,22314
12,טירת כרמל,ביאליק,הרצל 68,80,2024,1265000,10675-3-9,דירה בבית,4,15813
13,טירת כרמל,ביאליק,הרצל 62,46.2,2024,1170000,10675-5-8,דירה בבית,3,25325
14,טירת כרמל,ביאליק,ביאליק 34,48.4,2024,1180000,10675-16-6,דירה בבית,3,24380
15,טירת כרמל,ביאליק,ביאליק 28,48.4,2023,1300000,10675-17-8,דירה בבית,3,26860
16,טירת כרמל,ביאליק,מוצקין 24,48.4,2023,1000000,10675-13-15,דירה בבית,3,20661
17,טירת כרמל,ביאליק,ביאליק 28,48.4,2023,1070000,10675-17-12,דירה בבית,3,22107
18,טירת כרמל,ביאליק,ביאליק 13,48.4,2023,757500,10675-11-10,דירה בבית,3,15651
19,טירת כרמל,ביאליק,ביאליק 28,48.4,2023,1120000,10675-17-18,דירה בבית,3,23140
20,טירת כרמל,ביאליק,ביאליק 22,43.9,2023,99000,10675-18-7,דירה בבית,3,2255
21,טירת כרמל,ביאליק,ביאליק 14,43.9,2023,900000,10675-20-8,דירה בבית,3,20501
22,טירת כרמל,ביאליק,ביאליק 26,48.4,2022,1200000,10675-17-17,דירה בבית,3,24793
23,טירת כרמל,ביאליק,ביאליק 10,48.4,2022,1240000,10675-21-4,דירה בבית,3,25620
24,טירת כרמל,ביאליק,מוצקין 8,48.4,2022,1260000,10675-6-17,דירה בבית,3,26033
25,טירת כרמל,ביאליק,ביאליק 28,48.4,2022,217000,10675-17-1,דירה בבית,3,4483
26,טירת כרמל,ביאליק,ביאליק 30,48.4,2022,1000000,10675-16-15,דירה בבית,3,20661
27,טירת כרמל,ביאליק,ביאליק 30,48.4,2022,1020000,10675-16-18,דירה בבית,3,21074
28,טירת כרמל,ביאליק,מוצקין 12,48.4,2022,815000,10675-6-6,דירה בבית,3,16839
29,טירת כרמל,ביאליק,ביאליק 1,43.9,2022,100000,10675-9-7,דירה בבית,3,2278
30,טירת כרמל,ביאליק,מוצקין 32,48.4,2022,815000,10675-32-24,דירה בבית,3,16839
31,טירת כרמל,ביאליק,ביאליק 10,48.4,2021,1000000,10675-21-24,דירה בבית,3,20661
32,טירת כרמל,ביאליק,ביאליק 10,48.4,2021,600000,10675-21-21,דירה בבית,3,12397
33,טירת כרמל,ביאליק,מוצקין 28,48.4,2021,750000,10675-13-4,דירה בבית,3,15496
34,טירת כרמל,ביאליק,ביאליק 22,73.69,2021,780000,10675-18-8,דירה בבית,3,10585
35,טירת כרמל,ביאליק,מוצקין 32,48.4,2021,610000,10675-32-17,דירת גן,3,12603
36,טירת כרמל,ביאליק,ביאליק 30,48.4,2021,890000,10675-16-11,דירה בבית,3,18388
37,טירת כרמל,ביאליק,ביאליק 21,43.9,2021,920000,10675-12-3,דירה בבית,3,20957
38,טירת כרמל,ביאליק,ביאליק 13,48.4,2021,815000,10675-11-14,דירה בבית,3,16839
39,טירת כרמל,ביאליק,ביאליק 10,48.4,2021,780000,10675-21-6,דירה בבית,3,16116
40,טירת כרמל,ביאליק,הרצל 62,46.2,2021,465000,10675-5-7,דירה בבית,3,10065
41,טירת כרמל,ביאליק,ביאליק 10,48.4,2021,810000,10675-21-11,דירה בבית,3,16736
42,טירת כרמל,ביאליק,ביאליק 21,43.9,2021,840000,10675-12-5,דירה בבית,3,19134
43,טירת כרמל,ביאליק,ביאליק 10,48.4,2021,61000,10675-21-23,דירת גן,3,1260
44,טירת כרמל,ביאליק,מוצקין 8,48.4,2021,755000,10675-6-18,דירה בבית,3,15599
45,טירת כרמל,ביאליק,ביאליק 22,43.9,2021,128000,10675-18-2,דירה בבית,3,2916
46,טירת כרמל,ביאליק,ביאליק 22,43.9,2020,600000,10675-18-4,דירה בבית,3,13667
47,טירת כרמל,ביאליק,ביאליק 10,48.4,2020,700000,10675-21-17,דירה בבית,3,14463
48,טירת כרמל,ביאליק,ביאליק 13,48.4,2019,635000,10675-11-5,דירה בבית,3,13120
49,טירת כרמל,ביאליק,ביאליק 16,93,2019,820000,10675-19-1,דירה בבית,4,8817
50,טירת כרמל,ביאליק,ביאליק 28,48.4,2019,787000,10675-17-10,דירה בבית,3,16260
51,טירת כרמל,ביאליק,מוצקין 32,48.4,2019,650000,10675-32-22,דירה בבית,3,13430
52,טירת כרמל,ביאליק,ביאליק 21,43.9,2019,610000,10675-12-18,דירה בבית,3,13895
53,טירת כרמל,ביאליק,מוצקין 32,48.4,2019,570000,10675-32-23,דירה בבית,3,11777
54,טירת כרמל,ביאליק,ביאליק 21,43.9,2019,658000,10675-12-17,דירה בבית,3,14989
55,טירת כרמל,ביאליק,מוצקין 26,48.4,2018,725000,10675-13-10,דירה בבית,3,14979
56,טירת כרמל,ביאליק,מוצקין 20,89,2018,735000,10675-7-8,דירה בבית,4,8258
57,טירת כרמל,ביאליק,ביאליק 30,48.4,2018,630000,10675-16-17,דירה בבית,3,13017
58,טירת כרמל,ביאליק,0,55,2018,725000,10675-14-1,דירה בבית,3,13182
59,טירת כרמל,ביאליק,ביאליק 26,48.4,2017,660000,10675-17-7,דירה בבית,3,13636
60,טירת כרמל,ביאליק,הרצל 58,49.3,2017,56000,10675-8-11,דירה בבית,3,1136
61,טירת כרמל,ביאליק,מוצקין 28,48.4,2017,750000,10675-13-3,דירה בבית,3,15496
62,טירת כרמל,ביאליק,ביאליק 16,88,2017,955000,10675-19-5,דירה בבית,4,10852
63,טירת כרמל,ביאליק,ביאליק 12,43.9,2017,740000,10675-20-6,דירה בבית,3,16856
64,טירת כרמל,ביאליק,הרצל 68,83,2017,800000,10675-3-12,דירה בבית,4,9639
65,טירת כרמל,ביאליק,ביאליק 21,43.9,2017,870000,10675-12-1,דירה בבית,3,19818
66,טירת כרמל,ביאליק,ביאליק 12,43.9,2017,670000,10675-20-9,דירה בבית,3,15262
67,טירת כרמל,ביאליק,ביאליק 10,48.4,2016,680000,10675-21-5,דירה בבית,3,14050
68,טירת כרמל,ביאליק,מוצקין 18,80,2016,780000,10675-7-16,דירה בבית,4,9750
69,טירת כרמל,ביאליק,הרצל 58,79.67,2016,650000,10675-8-12,דירה בבית,4,8159
70,טירת כרמל,ביאליק,הרצל 62,46.2,2015,620000,10675-5-13,דירה בבית,3,13420
71,טירת כרמל,ביאליק,הרצל 64,46.2,2015,670000,10675-5-6,דירה בבית,3,14502
72,טירת כרמל,ביאליק,מוצקין 24,48.4,2015,665000,10675-13-17,דירה בבית,3,13740
73,טירת כרמל,ביאליק,ביאליק 13,48.4,2015,555000,10675-11-2,דירה בבית,3,11467
74,טירת כרמל,ביאליק,ביאליק 26,48.4,2015,570000,10675-17-4,דירה בבית,3,11777
75,טירת כרמל,ביאליק,ביאליק 26,48.4,2015,550000,10675-17-11,דירה בבית,3,11364
76,טירת כרמל,ביאליק,ביאליק 10,48.4,2015,590000,10675-21-12,דירה בבית,3,12190
77,טירת כרמל,ביאליק,מוצקין 36,48.4,2015,550000,10675-32-5,דירה בבית,3,11364
78,טירת כרמל,ביאליק,ביאליק 23,43.9,2015,550000,10675-12-10,דירה בבית,3,12528
79,טירת כרמל,ביאליק,ביאליק 23,43.9,2015,652000,10675-12-8,דירה בבית,3,14852
80,טירת כרמל,ביאליק,ביאליק 1,43.9,2015,430000,10675-9-12,דירה בבית,3,9795
