מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחום 11,280,2024,692000,8697-15-1,דירה בבית,6,2471
2,נחמיה 6,233,2024,4500000,7594-83-2,קוטג' דו משפחתי,9,19313
7,יעל 4,239,2022,5350000,7604-127-1,קוטג' דו משפחתי,5,22385
8,נחום 1,213,2021,4300000,8697-10-1,קוטג' חד משפחתי,5,20188
9,ירמיהו 35,695,2021,3050000,8697-28-1,דירה בבית,5,4388
10,0,218,2021,3100000,8697-44-2,דירה בבית,5,14220
11,0,200,2020,3250000,8697-44-1,קוטג' דו משפחתי,6,16250
12,חבקוק 10,198,2020,3550000,8697-21-1,קוטג' דו משפחתי,5,17929
14,חבקוק 4,206,2019,2800000,8697-18-1,קוטג' חד משפחתי,5,13592
17,חבקוק 5,299,2019,3000000,8697-25-2,קוטג' חד משפחתי,5,10033
18,חבקוק 8,212,2018,3225000,8697-20-1,קוטג' דו משפחתי,5,15212
20,נחמיה 11,113,2017,2440000,7594-76-2,דירה בבית,4,21593
21,חבקוק 9,215,2017,2970000,8697-27-1,קוטג' דו משפחתי,7,13814
22,נחמיה 8,117.05,2017,1800000,7594-82-1,קוטג' דו משפחתי,4,15378
23,0,911,2017,2865000,7604-130-0,קוטג' חד משפחתי,5,3145
25,חגי 6,223.6,2016,3170000,7594-10-4,דירה בבית,6,14177
26,דניאל 6,209.2,2016,3350000,7594-71-2,קוטג' דו משפחתי,5,16013
27,חבקוק 3,224,2016,3500000,8697-24-1,קוטג' דו משפחתי,6,15625
28,נחום 2,192.4,2016,2850000,8697-2-1,קוטג' דו משפחתי,5,14813
29,ירמיהו 33,234,2015,2699000,8697-29-1,דירה בבית,5,11534
30,חגי 9,150,2015,2800000,8191-2-2,דירה בבית,7,18667
31,נחמיה 6,100,2015,1550000,7594-83-1,קוטג' דו משפחתי,4,15500
33,דניאל 16,166.6,2014,2000000,7594-64-2,דירה בבית,5.5,12005
34,נחמיה 5,235.6,2014,2700000,7594-73-2,קוטג' דו משפחתי,5,11460
35,נחום 3,190,2013,2570000,8697-11-1,קוטג' דו משפחתי,6,13526
36,חגי 9,210,2012,2600000,8191-2-1,קוטג' דו משפחתי,6,12381
37,ירמיהו 17,110.9,2011,1520000,7594-34-1,קוטג' דו משפחתי,4,13706
38,צפניה 2,180,2010,2600000,8697-36-1,קוטג' דו משפחתי,6,14444
39,דניאל 14,203.1,2010,2655000,7594-155-2,קוטג' דו משפחתי,6,13072
40,ירמיהו 12,60.8,2010,1430000,7594-15-2,קוטג' דו משפחתי,2,23520
41,ירמיהו 15,826,2010,1799000,7594-35-0,קוטג' דו משפחתי,7,2178
42,חגי 18,179.9,2010,2350000,7594-153-2,קוטג' דו משפחתי,6,13063
45,יואל 7,165.2,2009,1820000,7594-51-2,קוטג' דו משפחתי,6,11017
46,נחום 13,610,2008,2100000,8697-16-0,קוטג' דו משפחתי,5,3443
49,חבקוק 3,182,2008,1929000,8697-24-2,קוטג' דו משפחתי,6,10599
50,צפניה 5,200,2008,1800000,8697-35-1,קוטג' דו משפחתי,5.5,9000
51,חבקוק 1,180,2008,1650000,8697-23-1,קוטג' דו משפחתי,6,9167
52,חבקוק 5,147,2008,1720000,8697-25-1,קוטג' דו משפחתי,5,11701
54,חגי 6,212.5,2007,1850000,7594-10-3,קוטג' דו משפחתי,6.5,8706
55,ירמיהו 23,89.15,2007,902000,7594-31-1,קוטג' דו משפחתי,4,10118
57,יואל 11,60,2006,798000,7594-53-1,דירה בבית,2,13300
58,ירמיהו 25,162,2005,1631000,7594-30-2,קוטג' דו משפחתי,6,10068
59,חגי 11,190,2005,1356000,8191-3-1,קוטג' דו משפחתי,6,7137
