מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,בת גנים,חיים גלעד 35,264.4,2024,8000000,6715-297-1,קוטג' דו משפחתי,6,30257
5,פתח תקווה,בת גנים,יד הבנים 61,408,2024,7200000,6715-512-2,דירה בבית,8,17647
9,פתח תקווה,בת גנים,אבא אחימאיר 21,277,2023,2904000,6715-295-1,קוטג' דו משפחתי,6,10484
10,פתח תקווה,בת גנים,רחל ונחום 3,148,2023,605000,6715-351-1,קוטג' חד משפחתי,5,4088
11,פתח תקווה,בת גנים,יד הבנים 59,332,2023,9650000,6715-426-1,קוטג' דו משפחתי,9,29066
12,פתח תקווה,בת גנים,רבקה שווימר 6,448,2023,10100000,6715-458-2,קוטג' חד משפחתי,8.5,22545
13,פתח תקווה,בת גנים,העצמאות 17,235,2023,2904000,6715-23-2,קוטג' חד משפחתי,6,12357
14,פתח תקווה,בת גנים,נחמן גלמן 6,253,2023,7850000,6715-341-1,קוטג' חד משפחתי,5,31028
15,פתח תקווה,בת גנים,חיים גלעד 8,296,2022,6450000,6715-286-1,קוטג' דו משפחתי,9,21791
16,פתח תקווה,בת גנים,רבקה שווימר 2,236,2022,2097000,6715-23-1,קוטג' חד משפחתי,6,8886
17,פתח תקווה,בת גנים,חיים גלעד 1,302.39,2022,8000000,6715-274-1,דירה בבית,9,26456
18,פתח תקווה,בת גנים,יעקב זרובבל 8,124.31,2022,2250000,6715-41-1,דירה בבית,4,18100
19,פתח תקווה,בת גנים,גלעד חיים 37,267,2022,7380000,6715-294-1,דירה בבית,6,27640
20,פתח תקווה,בת גנים,הרב צבי נריה 16,88,2022,1940000,6715-322-1,דירה בבית,4,22045
21,פתח תקווה,בת גנים,יגנס 11,220,2022,6150000,6715-406-1,דירה בבית,9,27955
22,פתח תקווה,בת גנים,אידלמן 13,502,2021,7600000,6715-596-1,דירה בבית,1,15139
24,פתח תקווה,בת גנים,יד הבנים 39,231,2021,4500000,6715-439-3,קוטג' חד משפחתי,6,19481
25,פתח תקווה,בת גנים,יד הבנים 61,278,2021,489000,6715-512-1,קוטג' דו משפחתי,8,1759
26,פתח תקווה,בת גנים,חיים גלעד 9,282.56,2021,4650000,6715-276-1,דירה בבית,8,16457
27,פתח תקווה,בת גנים,יד הבנים 21,350,2021,6500000,6715-349-1,קוטג' דו משפחתי,6,18571
29,פתח תקווה,בת גנים,חיים גלעד 29,246,2021,5300000,6715-302-1,דירה בבית,5,21545
