מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אילת,אזור תעשיה חדש,חטיבת גולני 6,56,2025,1450000,40001-134-7,דירה בבית,2,25893
2,אילת,אזור תעשיה חדש,0,55,2025,1640000,40001-19-50,דירה בבית,2,29818
3,אילת,אזור תעשיה חדש,0,55,2025,1500000,40001-19-51,דירה בבית,2,27273
5,אילת,אזור תעשיה חדש,חטיבת גולני 6,45,2025,1756000,40001-134-8,דירה בבית,2,39022
8,אילת,אזור תעשיה חדש,חטיבת גולני 6,45,2024,1600000,40001-134-6,דירה בבית,2,35556
10,אילת,אזור תעשיה חדש,חטיבת גולני 6,45,2024,1831000,40001-134-10,דירה בבית,2,40689
11,אילת,אזור תעשיה חדש,חטיבת גולני 6,45,2024,1450000,40001-134-5,דירה בבית,2,32222
13,אילת,אזור תעשיה חדש,0,45,2024,1756000,40001-19-53,דירה בבית,2,39022
15,אילת,אזור תעשיה חדש,הצלחה 1,46,2024,1832000,40001-134-11,דירה בבית,2,39826
16,אילת,אזור תעשיה חדש,חטיבת גולני 6,46,2024,1885000,40001-134-12,דירה בבית,2,40978
17,אילת,אזור תעשיה חדש,חטיבת גולני 6,48,2024,1996000,40001-134-13,דירה בבית,2,41583
19,אילת,אזור תעשיה חדש,0,48,2023,1752000,40001-19-54,דירה בבית,2,36500
20,אילת,אזור תעשיה חדש,0,46,2023,1626000,40001-19-55,דירה בבית,2,35348
22,אילת,אזור תעשיה חדש,0,46,2022,1655000,40001-19-57,דירה בבית,2,35978
24,אילת,אזור תעשיה חדש,0,45,2022,1855000,40001-19-58,דירה בבית,2,41222
25,אילת,אזור תעשיה חדש,0,46,2022,1658000,40001-19-59,דירה בבית,2,36043
26,אילת,אזור תעשיה חדש,0,45,2022,1555000,40001-19-62,דירה בבית,2,34556
27,אילת,אזור תעשיה חדש,0,47,2022,1643000,40001-19-63,דירה בבית,2,34957
28,אילת,אזור תעשיה חדש,0,47,2022,1750000,40001-19-64,דירה בבית,2,37234
29,אילת,אזור תעשיה חדש,0,48,2022,1945000,40001-19-65,דירה בבית,2,40521
30,אילת,אזור תעשיה חדש,0,47,2022,1695000,40001-19-67,דירה בבית,2,36064
32,אילת,אזור תעשיה חדש,0,53,2022,1680000,40001-19-70,דירה בבית,2,31698
33,אילת,אזור תעשיה חדש,0,46,2022,1405000,40001-19-72,דירה בבית,2,30543
