מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חטיבת גולני 6,56,2025,1450000,40001-134-7,דירה בבית,2,25893
2,0,55,2025,1640000,40001-19-50,דירה בבית,2,29818
3,0,55,2025,1500000,40001-19-51,דירה בבית,2,27273
4,0,45,2025,800000,40001-19-52,דירה בבית,2,17778
5,חטיבת גולני 6,45,2025,1756000,40001-134-8,דירה בבית,2,39022
6,חטיבת גולני 6,45,2025,2106000,40001-134-9,דירה בבית,2,46800
8,חטיבת גולני 6,45,2024,1600000,40001-134-6,דירה בבית,2,35556
10,חטיבת גולני 6,45,2024,1831000,40001-134-10,דירה בבית,2,40689
11,חטיבת גולני 6,45,2024,1450000,40001-134-5,דירה בבית,2,32222
13,0,45,2024,1756000,40001-19-53,דירה בבית,2,39022
15,הצלחה 1,46,2024,1832000,40001-134-11,דירה בבית,2,39826
16,חטיבת גולני 6,46,2024,1885000,40001-134-12,דירה בבית,2,40978
17,חטיבת גולני 6,48,2024,1996000,40001-134-13,דירה בבית,2,41583
19,0,48,2023,1752000,40001-19-54,דירה בבית,2,36500
20,0,46,2023,1626000,40001-19-55,דירה בבית,2,35348
21,0,48,2023,2199000,40001-19-56,דירת גן,2,45813
22,0,46,2022,1655000,40001-19-57,דירה בבית,2,35978
24,0,45,2022,1855000,40001-19-58,דירה בבית,2,41222
25,0,46,2022,1658000,40001-19-59,דירה בבית,2,36043
26,0,45,2022,1555000,40001-19-62,דירה בבית,2,34556
27,0,47,2022,1643000,40001-19-63,דירה בבית,2,34957
28,0,47,2022,1750000,40001-19-64,דירה בבית,2,37234
29,0,48,2022,1945000,40001-19-65,דירה בבית,2,40521
30,0,47,2022,1695000,40001-19-67,דירה בבית,2,36064
31,0,94,2022,5695000,40001-19-68,דירת,4,60585
32,0,53,2022,1680000,40001-19-70,דירה בבית,2,31698
33,0,46,2022,1405000,40001-19-72,דירה בבית,2,30543
34,0,47,2022,1680000,40001-19-73,דירה בבית,2,35745
