מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מעלות 8,57,2025,1886000,6019-381-37,דירה בבית,3,33088
2,אנה פרנק 4,89.12,2025,2120000,6019-375-17,דירה בבית,3.5,23788
3,מרבד הקסמים 4,55.88,2025,2514000,6019-371-25,דירה בבית,3,44989
4,מרבד הקסמים 10,94.81,2025,343000,6019-373-11,דירה בבית,4,3618
5,מרבד הקסמים 4,55.88,2025,1990000,6019-371-46,דירה בבית,3,35612
6,אנה פרנק 4,127.1,2025,2535000,6019-375-7,דירה בבית,5,19945
7,מעלות 14,57,2025,1785000,6019-383-30,דירה בבית,3,31316
8,מעלות 2,54.9,2025,1960000,6019-380-4,דירה בבית,3,35701
9,מרבד הקסמים 12,66.04,2025,2010000,6019-373-31,דירה בבית,3,30436
10,מרבד הקסמים 4,55.88,2025,2400000,6019-371-19,דירה בבית,3,42949
11,מעלות 22,54.9,2024,1775000,6019-385-20,דירה בבית,3,32332
12,מעלות 5,93,2024,2520000,6019-378-49,דירה בבית,5,27097
13,מעלות 10,57,2024,1600000,6019-382-52,דירה בבית,3,28070
14,מעלות 11,93,2024,2300000,6019-377-1,דירה בבית,5,24731
15,מעלות 11,93,2024,2125000,6019-377-16,דירה בבית,5,22849
16,אנה פרנק 3,67.97,2024,1740000,6019-374-37,דירה בבית,3,25600
17,מרבד הקסמים 10,94.81,2024,2400000,6019-373-7,דירה בבית,4,25314
18,מעלות 8,57,2024,1847000,6019-381-36,דירה בבית,3,32404
19,מעלות 11,82.3,2024,2125000,6019-377-12,דירה בבית,4,25820
20,מעלות 10,57,2024,1960000,6019-382-30,דירה בבית,3,34386
21,מעלות 18,92,2024,2350000,6019-384-69,דירה בבית,4,25543
22,מעלות 8,57,2024,1781000,6019-381-52,דירה בבית,3,31246
23,אנה פרנק 5,70.38,2024,1935000,6019-374-42,דירה בבית,3,27494
24,מעלות 10,57,2024,1930000,6019-382-7,דירה בבית,3,33860
25,מעלות 5,93,2024,369000,6019-378-7,דירה בבית,5,3968
26,מרבד הקסמים 4,55.88,2024,2130000,6019-371-18,דירה בבית,3,38117
27,מעלות 10,57,2024,1900000,6019-382-48,דירה בבית,3,33333
28,מעלות 22,57.7,2024,1550000,6019-385-27,דירה בבית,3,26863
29,מרבד הקסמים 4,55.88,2024,2230000,6019-371-24,דירה בבית,3,39907
30,מעלות 10,57,2024,1850000,6019-382-51,דירה בבית,3,32456
31,מעלות 8,57,2024,1850000,6019-381-41,דירה בבית,3,32456
32,מרבד הקסמים 1,92.7,2024,2280000,6019-372-4,דירה בבית,5,24595
33,אנה פרנק 4,89.12,2024,2050000,6019-375-25,דירה בבית,4,23003
34,מעלות 3,93,2024,2280000,6019-379-48,דירה בבית,5,24516
35,מרבד הקסמים 4,55.88,2024,2195000,6019-371-20,דירה בבית,3,39281
36,מעלות 14,57,2024,1740000,6019-383-48,דירה בבית,3,30526
37,מרבד הקסמים 4,55.88,2023,3080000,6019-371-17,דירה בבית,3,55118
38,מרבד הקסמים 4,55.88,2023,2200000,6019-371-21,דירה בבית,3,39370
39,מרבד הקסמים 4,55.88,2023,2200000,6019-371-23,דירה בבית,3,39370
40,מעלות 14,57,2023,1740000,6019-383-42,דירה בבית,3,30526
41,אנה פרנק 3,69.7,2023,1910000,6019-374-41,דירה בבית,3,27403
42,מעלות 2,54.9,2023,1700000,6019-380-1,דירה בבית,3,30965
43,מרבד הקסמים 4,55.88,2023,2362000,6019-371-26,דירה בבית,3,42269
44,מרבד הקסמים 4,62.11,2023,2432000,6019-371-22,דירה בבית,4,39156
45,מעלות 10,57,2023,2040000,6019-382-54,דירה בבית,3,35789
46,מרבד הקסמים 10,96.58,2023,2180000,6019-373-6,דירה בבית,4,22572
