מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,אבא אבן 16,89.15,2025,4050000,30864-6-121,דירה בבית,4,45429
4,הנשיא ה 22,46.4,2025,2300000,30864-8-112,דירה בבית,2,49569
5,0,91,2025,3398000,30864-5-165,דירה בבית,3,37341
10,זאב וילנאי 4,40,2025,1200000,30155-79-9,דירה בבית,2,30000
11,0,80,2025,3900000,30864-5-164,דירה בבית,3,48750
12,0,96,2025,4625000,30864-5-169,דירה בבית,4,48177
13,אבא אבן 6,97.8,2025,3800000,30864-14-81,דירה בבית,4,38855
16,0,95,2025,4240000,30864-5-163,דירה בבית,4,44632
17,אבא אבן 16,89.15,2025,4500000,30864-6-140,דירה בבית,5,50477
18,זאב וילנאי 4,56,2025,1555000,30155-79-8,דירה בבית,2,27768
20,0,100,2025,3540000,30864-5-162,דירה בבית,3,35400
24,אבא אבן 6,175.25,2024,7816200,30864-14-92,דירה בבית,5,44600
25,הנשיא ה 22,50.2,2024,2550000,30864-8-126,דירה בבית,3,50797
26,אבא אבן 16,112.05,2024,4500000,30864-6-80,דירה בבית,4.5,40161
28,0,76,2024,3450000,30864-5-161,דירה בבית,3,45395
29,אבא אבן 6,124.25,2024,4700000,30864-14-79,דירה בבית,4,37827
30,הנשיא ה 22,55.3,2024,2200000,30864-8-137,דירה בבית,3,39783
33,0,90,2024,3461000,30864-5-159,דירה בבית,3,38456
34,0,914,2024,9021000,30863-41-74,דירה בבית,1,9870
41,הנשיא ה 18,86.6,2024,3900000,30864-8-33,דירה בבית,4,45035
48,0,88,2024,3247000,30864-5-158,דירה בבית,3,36898
65,אבא אבן 6,98.05,2024,4000000,30864-14-82,דירה בבית,4,40796
71,0,73,2024,3450000,30864-5-156,דירה בבית,3,47260
72,אבא אבן 1,88,2024,937000,30864-7-50,דירה בבית,3,10648
73,0,91,2024,3446000,30864-5-174,דירה בבית,3,37868
75,0,108,2024,4554000,30864-5-175,דירה בבית,4,42167
122,0,74,2024,3700000,30864-5-154,דירה בבית,3,50000
123,0,80,2024,3136000,30864-5-176,דירה בבית,3,39200
125,0,108,2024,4102000,30864-5-152,דירה בבית,4,37981
127,אבא אבן 16,89.35,2024,3600000,30864-6-70,דירה בבית,3,40291
128,0,66,2024,2600000,30864-5-150,דירה בבית,2,39394
129,אבא אבן 16,67.15,2024,2630000,30864-6-291,דירה בבית,2.5,39166
130,0,93,2024,4000000,30864-5-177,דירה בבית,3,43011
131,0,108,2024,3974000,30864-5-149,דירה בבית,4,36796
135,זבולון המר 10,101.05,2024,3750000,30864-14-99,דירה בבית,4,37110
136,הנשיא ה 22,50.3,2024,2480000,30864-8-191,דירה בבית,2,49304
137,אבא אבן 16,112,2024,4250000,30864-6-84,דירה בבית,4.5,37946
138,0,93,2024,3376000,30864-5-178,דירה בבית,3,36301
139,אבא אבן 6,121.15,2024,4475000,30864-14-87,דירה בבית,4,36938
141,הנשיא ה 18,55.3,2024,2700000,30864-8-2,דירה בבית,2,48825
142,0,126,2024,4590000,30864-5-180,דירה בבית,4,36429
143,0,109,2024,3743000,30864-5-145,דירה בבית,4,34339
144,0,87,2024,2517000,30864-5-144,דירה בבית,1,28931
145,0,88,2024,2367000,30864-5-143,דירה בבית,1,26898
149,אבא אבן 16,71.6,2024,3250000,30864-6-293,דירה בבית,3,45391
150,הנשיא ה 22,61.9,2024,2670000,30864-8-172,דירה בבית,3,43134
151,אבא אבן 6,111.15,2024,3800000,30864-14-55,דירה בבית,4,34188
152,0,90,2023,3162000,30864-5-139,דירה בבית,3,35133
153,0,109,2023,3602000,30864-5-181,דירה בבית,4,33046
155,0,126,2023,4240000,30864-5-183,דירה בבית,4,33651
156,0,80,2023,2905000,30864-5-137,דירה בבית,3,36313
158,0,102,2023,3990000,30864-5-191,דירה בבית,4,39118
159,הנשיא ה 18,63.3,2023,2720000,30864-8-29,דירה בבית,2,42970
160,0,93,2023,4620000,30864-5-193,דירה בבית,3,49677
161,אבא אבן 6,138.1,2023,6100000,30864-14-34,דירה בבית,5,44171
162,0,106,2023,4160000,30864-5-196,דירה בבית,4,39245
163,0,93,2023,4150000,30864-5-197,דירה בבית,3,44624
164,0,28,2023,1100000,30155-82-4,דירה בבית,1,39286
165,אבא אבן 16,129.5,2023,5700000,30864-6-163,דירה בבית,4.5,44015
166,0,126,2023,4850000,30864-5-199,דירה בבית,4,38492
167,0,91,2023,3290000,30864-5-200,דירה בבית,3,36154
168,0,108,2023,4300000,30864-5-201,דירה בבית,4,39815
