מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,יהוד-מונוסון,קרית הסביונים,משה דיין 26,119.3,2025,3820000,6809-190-274,דירה בבית,5,32020
5,יהוד-מונוסון,קרית הסביונים,משה דיין 14,85,2025,2600000,6810-17-453,דירה בבית,3.5,30588
6,יהוד-מונוסון,קרית הסביונים,בגין 9,107,2025,3375000,6810-13-19,דירה בבית,5.5,31542
8,יהוד-מונוסון,קרית הסביונים,היובל 2,115,2025,3050000,6810-11-20,דירה בבית,5,26522
9,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.9,2025,3350000,6809-190-373,דירה בבית,4,31634
11,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75,2025,2200000,6810-17-426,דירה בבית,3.5,29333
12,יהוד-מונוסון,קרית הסביונים,בגין 9,124.5,2025,3320000,6810-13-42,דירה בבית,5,26667
13,יהוד-מונוסון,קרית הסביונים,החורש 5,86.9,2025,2300000,6810-17-12,דירה בבית,3,26467
14,יהוד-מונוסון,קרית הסביונים,בגין 1,90.3,2025,2510000,6810-17-274,דירה בבית,3,27796
16,יהוד-מונוסון,קרית הסביונים,בגין 3,115.1,2024,3000000,6810-17-231,דירה בבית,5,26064
20,יהוד-מונוסון,קרית הסביונים,החורש 3,131.5,2024,3700000,6810-17-92,דירה בבית,5,28137
21,יהוד-מונוסון,קרית הסביונים,בגין 5,115.1,2024,3200000,6810-17-210,דירה בבית,5,27802
22,יהוד-מונוסון,קרית הסביונים,בגין 9,81,2024,2340000,6810-13-9,דירה בבית,4,28889
23,יהוד-מונוסון,קרית הסביונים,משה דיין 28,103,2024,2884000,6809-190-193,דירה בבית,4,28000
24,יהוד-מונוסון,קרית הסביונים,משה דיין 12,157.4,2024,4220000,6810-17-450,דירה בבית,5.5,26811
25,יהוד-מונוסון,קרית הסביונים,משה דיין 30,120.2,2024,3500000,6809-190-330,דירה בבית,5,29118
27,יהוד-מונוסון,קרית הסביונים,בגין 1,107.6,2024,3000000,6810-17-263,דירה בבית,4,27881
29,יהוד-מונוסון,קרית הסביונים,בגין 7,115.2,2024,2820000,6810-17-165,דירה בבית,4,24479
30,יהוד-מונוסון,קרית הסביונים,בגין 7,134.7,2024,2800000,6810-17-172,דירה בבית,5,20787
31,יהוד-מונוסון,קרית הסביונים,בגין 5,110,2024,3000000,6810-17-198,דירה בבית,4,27273
32,יהוד-מונוסון,קרית הסביונים,משה דיין 28,102.7,2024,2940000,6809-190-178,דירה בבית,4,28627
33,יהוד-מונוסון,קרית הסביונים,משה דיין 14,95,2024,2500000,6810-17-455,דירה בבית,3.5,26316
34,יהוד-מונוסון,קרית הסביונים,בגין 13,98,2024,2820000,6810-13-124,דירה בבית,4,28776
35,יהוד-מונוסון,קרית הסביונים,בגין 7,117.8,2024,3080000,6810-17-152,דירה בבית,4,26146
