מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יקינתון 7,113.07,2025,2900000,5290-13-4,דירה בבית,6,25648
2,החשמונאים 26,64.4,2025,1220000,5290-19-6,דירה בבית,3,18944
3,רותם 1,64.3,2025,800000,5290-24-9,דירה בבית,3,12442
4,הדרים 19,65.7,2025,1330000,5290-42-22,דירה בבית,3,20244
5,הדרים 17,65.7,2025,1300000,5290-39-22,דירה בבית,3,19787
7,הפרחים 8,119,2025,2330000,4016-234-20,דירה בבית,5,19580
9,הפרחים 5,98.5,2025,1800000,4016-253-16,דירה בבית,4,18274
10,הדרים 17,65.7,2025,1250000,5290-39-35,דירה בבית,3,19026
11,הפרחים 5,98.5,2025,1800000,4016-253-1,דירה בבית,4,18274
12,יקינתון 32,82.25,2025,1370000,5290-8-10,דירה בבית,4,16657
13,חדיד ואונו 2,121.39,2025,2950000,80010-4-4,דירה בבית,6,24302
14,הפרחים 8,98,2025,1800000,4016-234-22,דירה בבית,4,18367
15,ארז 30,75,2025,2040000,5290-7-13,דירה בבית,4,27200
16,רותם 24,136.7,2025,3000000,5290-29-8,דירה בבית,6,21946
18,חיים משה שפירא 16,74.4,2024,1250000,5290-34-8,דירה בבית,4,16801
19,יקינתון 32,82.25,2024,1415000,5290-8-34,דירה בבית,4,17204
20,הדרים 19,76,2024,1170000,5290-42-15,דירה בבית,4,15395
22,הפרחים 8,103,2024,1785000,4016-234-23,דירה בבית,4,17330
23,חיים משה שפירא 16,64.4,2024,1400000,5290-34-10,דירה בבית,3,21739
24,הפרחים 8,97,2024,1680000,4016-234-19,דירה בבית,4,17320
25,הדרים 17,66.7,2024,1250000,5290-39-32,דירה בבית,3,18741
26,רותם 19,105.5,2024,1350000,5290-40-20,דירה בבית,3,12796
27,הפרחים 8,128,2024,2270000,4016-234-24,דירה בבית,5,17734
28,0,111.96,2024,2760000,5291-7-3,קוטג' דו משפחתי,6,24652
29,רותם 3,63.5,2024,1250000,5290-23-3,דירה בבית,3,19685
30,רותם 7,64.5,2024,1215000,5290-21-6,דירה בבית,3,18837
31,ציפורן 9,112.7,2024,2400000,5291-33-3,דירה בבית,5,21295
32,הדרים 21,64.4,2024,1265000,5290-5-3,דירה בבית,3,19643
