מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
154,ביאליק 24,190,2019,3650000,6455-959-2,דירה בבית,6,19211
157,סיוון 4,400,2019,7450000,6454-30-6,קוטג' דו משפחתי,9,18625
158,לוטם 32,96,2019,2500000,6453-279-17,דירה בבית,4,26042
160,ביאליק 20,267,2019,4670000,6455-806-3,קוטג' דו משפחתי,5,17491
162,בורוכוב 8,266,2019,6100000,6454-98-1,קוטג' דו משפחתי,8,22932
164,גורדון 4,278.43,2019,4204000,6454-275-3,קוטג' דו משפחתי,6,15099
166,ביאליק 20,256,2019,4350000,6455-806-2,דירה בבית,5,16992
167,לוטם 28,124,2019,3120000,6453-279-27,דירה בבית,5,25161
168,יל פרץ 5,128.75,2019,3920000,6455-992-2,קוטג' דו משפחתי,8,30447
169,לוטם 32,96,2019,2225000,6453-279-23,דירה בבית,4,23177
171,בת חן 14,170,2019,3550000,6455-516-1,דירה בבית,5,20882
172,בן גוריון 55,78,2019,840000,6455-574-4,דירה בבית,3,10769
174,חבצלת 21,212,2019,4120000,6453-218-1,קוטג' דו משפחתי,7,19434
175,לוטם 32,93,2019,2270000,6453-279-15,דירה בבית,4,24409
176,חמנית 2,139,2019,3330000,6453-201-2,דירה בבית,6,23957
177,השלום 24,168.4,2019,4100000,6453-113-2,קוטג' דו משפחתי,6,24347
178,יסמין 4,236,2019,4040000,6454-412-2,קוטג' דו משפחתי,6,17119
180,בן יהודה 12,148.4,2019,3450000,6455-963-2,קוטג' דו משפחתי,6,23248
181,בן גוריון 49,68.5,2019,1700000,6455-573-21,דירה בבית,3,24818
182,בן גוריון 55,76,2019,1760000,6455-574-16,דירה בבית,3,23158
183,בן גוריון 41,68,2019,1650000,6455-767-8,דירה בבית,3,24265
184,טשרניחובסקי 24,237,2019,4290000,6455-902-1,קוטג' דו משפחתי,6,18101
185,משה שרת 29,38.3,2019,1170000,6455-499-15,דירה בבית,2,30548
186,משה שרת 29,38.3,2019,1220000,6455-499-4,דירה בבית,2,31854
