מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיפה,רמת אשכול,פרויד 22,88.7,2025,2175000,10785-67-9,דירה בבית,4,24521
2,חיפה,רמת אשכול,ראול ולנברג 16,115,2025,2325000,10794-133-7,דירה בבית,5,20217
5,חיפה,רמת אשכול,גאולי תימן 4,159.06,2025,1075000,10792-216-6,דירה בבית,5,6758
6,חיפה,רמת אשכול,אלברט שוויצר 61,190,2025,3900000,10792-161-1,דירה בבית,6,20526
8,חיפה,רמת אשכול,פרויד 42,85.3,2025,2050000,10794-178-28,דירה בבית,4,24033
9,חיפה,רמת אשכול,אלברט שוויצר 6,217,2025,4500000,10794-112-1,קוטג' דו משפחתי,6,20737
16,חיפה,רמת אשכול,טוסקניני 1,125,2025,2200000,10792-238-3,דירה בבית,7,17600
17,חיפה,רמת אשכול,ראול ולנברג 4,140.6,2025,2850000,10794-127-1,דירה בבית,5,20270
18,חיפה,רמת אשכול,פרויד 44,86,2025,1800000,10794-178-78,דירה בבית,4,20930
19,חיפה,רמת אשכול,פרויד 44,86.5,2025,1700000,10794-178-83,דירה בבית,4,19653
20,חיפה,רמת אשכול,פרויד 44,86.9,2025,1905000,10794-178-51,דירה בבית,4,21922
24,חיפה,רמת אשכול,מארק שאגאל 7,176.8,2025,3600000,10794-87-4,דירת,6,20362
25,חיפה,רמת אשכול,פרויד 12,111.35,2024,1775000,10785-73-9,דירה בבית,4,15941
26,חיפה,רמת אשכול,ראול ולנברג 41,177.96,2024,1350000,10792-167-2,דירה בבית,7,7586
28,חיפה,רמת אשכול,פרויד 39,103.15,2024,1950000,10785-53-2,דירה בבית,4,18905
34,חיפה,רמת אשכול,פרץ ברנשטיין 1,118.3,2024,2200000,10794-97-4,דירה בבית,5,18597
37,חיפה,רמת אשכול,ראול ולנברג 32,123.52,2024,3050000,10787-138-18,דירה בבית,5,24692
43,חיפה,רמת אשכול,ראול ולנברג 12,134.97,2024,2305000,10794-131-6,דירה בבית,5,17078
