מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לחי 3,109.57,2025,400000,10431-184-8,דירה בבית,5,3651
2,לחי 42,109.58,2025,800000,10431-153-6,דירה בבית,4,7301
3,הבנים 1,92.69,2025,1530000,10431-324-201,דירה בבית,3,16507
4,השומר 18,124.04,2025,1840000,10431-113-10,דירה בבית,5,14834
5,דובדבן 8,280,2025,4650000,10431-240-1,קוטג' דו משפחתי,6,16607
6,פטל 31,125.11,2025,2130000,10431-268-36,דירה בבית,5,17025
7,הפקאן 4,116.06,2024,2475000,10431-337-62,דירה בבית,5,21325
8,המייסדים 42,109.57,2024,1600000,10431-132-5,דירה בבית,4,14603
9,לחי 4,109.8,2024,1640000,10431-135-12,דירה בבית,4,14936
10,לחי 33,126.87,2024,1818100,10431-164-6,דירה בבית,5,14330
11,הפקאן 4,98.38,2024,1900000,10431-337-16,דירה בבית,4,19313
12,הבנים 1,90.17,2024,1540000,10431-324-203,דירה בבית,3,17079
13,לחי 40,123.08,2024,2260000,10431-152-13,דירה בבית,5,18362
14,הבנים 1,114,2024,180000,10431-324-59,דירה בבית,5,1579
15,הבנים 1,89.45,2024,1450000,10431-324-58,דירה בבית,4,16210
16,אגוז 14,136.4,2024,1675000,10431-198-1,קוטג' דו משפחתי,6,12280
17,אגוז 38,176.32,2024,3800000,10431-145-1,קוטג' דו משפחתי,6,21552
18,פטל 31,125.26,2024,1810000,10431-268-13,דירה בבית,4,14450
19,לחי 40,126.87,2024,1850000,10431-152-12,דירה בבית,5,14582
20,הפקאן 6,71.93,2024,1642000,10431-337-106,דירה בבית,3,22828
21,הבנים 1,116.44,2024,1640000,10431-324-32,דירה בבית,7,14085
22,הבנים 1,94.27,2024,1560000,10431-324-184,דירה בבית,4,16548
23,השומר 6,149.77,2024,2350000,10431-121-2,דירה בבית,6,15691
24,הבנים 1,114.3,2024,60000,10431-324-64,דירה בבית,4,525
25,פטל 31,90.6,2024,1530300,10431-268-1,דירה בבית,3,16891
