מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית ביאליק,פרפר,לחי 3,109.57,2025,400000,10431-184-8,דירה בבית,5,3651
2,קרית ביאליק,פרפר,לחי 42,109.58,2025,800000,10431-153-6,דירה בבית,4,7301
3,קרית ביאליק,פרפר,הבנים 1,92.69,2025,1530000,10431-324-201,דירה בבית,3,16507
4,קרית ביאליק,פרפר,השומר 18,124.04,2025,1840000,10431-113-10,דירה בבית,5,14834
5,קרית ביאליק,פרפר,דובדבן 8,280,2025,4650000,10431-240-1,קוטג' דו משפחתי,6,16607
6,קרית ביאליק,פרפר,פטל 31,125.11,2025,2130000,10431-268-36,דירה בבית,5,17025
8,קרית ביאליק,פרפר,המייסדים 42,109.57,2024,1600000,10431-132-5,דירה בבית,4,14603
9,קרית ביאליק,פרפר,לחי 4,109.8,2024,1640000,10431-135-12,דירה בבית,4,14936
10,קרית ביאליק,פרפר,לחי 33,126.87,2024,1818100,10431-164-6,דירה בבית,5,14330
11,קרית ביאליק,פרפר,הפקאן 4,98.38,2024,1900000,10431-337-16,דירה בבית,4,19313
12,קרית ביאליק,פרפר,הבנים 1,90.17,2024,1540000,10431-324-203,דירה בבית,3,17079
13,קרית ביאליק,פרפר,לחי 40,123.08,2024,2260000,10431-152-13,דירה בבית,5,18362
15,קרית ביאליק,פרפר,הבנים 1,89.45,2024,1450000,10431-324-58,דירה בבית,4,16210
16,קרית ביאליק,פרפר,אגוז 14,136.4,2024,1675000,10431-198-1,קוטג' דו משפחתי,6,12280
18,קרית ביאליק,פרפר,פטל 31,125.26,2024,1810000,10431-268-13,דירה בבית,4,14450
19,קרית ביאליק,פרפר,לחי 40,126.87,2024,1850000,10431-152-12,דירה בבית,5,14582
21,קרית ביאליק,פרפר,הבנים 1,116.44,2024,1640000,10431-324-32,דירה בבית,7,14085
22,קרית ביאליק,פרפר,הבנים 1,94.27,2024,1560000,10431-324-184,דירה בבית,4,16548
23,קרית ביאליק,פרפר,השומר 6,149.77,2024,2350000,10431-121-2,דירה בבית,6,15691
25,קרית ביאליק,פרפר,פטל 31,90.6,2024,1530300,10431-268-1,דירה בבית,3,16891
27,קרית ביאליק,פרפר,השומר 66,123.95,2024,2320000,10431-93-13,דירה בבית,5,18717
28,קרית ביאליק,פרפר,המכבים 2,95.38,2024,1570000,10431-190-5,דירה בבית,4,16460
29,קרית ביאליק,פרפר,השומר 4,124.04,2023,1815000,10431-122-6,דירה בבית,5,14632
30,קרית ביאליק,פרפר,הבנים 1,88,2023,1500000,10431-324-103,דירה בבית,3,17045
31,קרית ביאליק,פרפר,הבנים 1,96.27,2023,785000,10431-324-45,דירה בבית,4,8154
32,קרית ביאליק,פרפר,נילי 12,172.8,2023,2950000,10431-181-2,קוטג' דו משפחתי,6,17072
33,קרית ביאליק,פרפר,הבנים 1,99.59,2023,1630000,10431-324-158,דירה בבית,4,16367
34,קרית ביאליק,פרפר,השומר 34,149.77,2023,2080000,10431-107-1,דירה בבית,6,13888
35,קרית ביאליק,פרפר,המכבים 2,113.61,2023,1960000,10431-190-17,דירה בבית,5,17252
36,קרית ביאליק,פרפר,לחי 6,176.89,2023,3150000,10431-136-2,דירה בבית,6,17808
37,קרית ביאליק,פרפר,הפקאן 4,98.21,2023,705000,10431-337-4,דירה בבית,4,7178
38,קרית ביאליק,פרפר,לחי 33,126.87,2023,1675000,10431-164-12,דירה בבית,5,13202
40,קרית ביאליק,פרפר,תות 1,90.6,2023,1464600,10431-269-2,דירה בבית,3,16166
41,קרית ביאליק,פרפר,תות 1,104.74,2023,1800000,10431-269-12,דירה בבית,4,17185
42,קרית ביאליק,פרפר,פטל 31,104.74,2023,1600000,10431-268-5,דירה בבית,4,15276
43,קרית ביאליק,פרפר,המייסדים 42,123.08,2023,2460000,10431-132-14,דירה בבית,5,19987
44,קרית ביאליק,פרפר,השומר 4,124.04,2023,1600000,10431-122-10,דירה בבית,5.5,12899
45,קרית ביאליק,פרפר,הפקאן 4,98.21,2023,1950000,10431-337-74,דירה בבית,4,19855
46,קרית ביאליק,פרפר,פטל 17,126.38,2022,277000,10431-336-14,דירה בבית,5,2192
47,קרית ביאליק,פרפר,פטל 19,123.68,2022,1990000,10431-336-130,דירה בבית,5,16090
48,קרית ביאליק,פרפר,הפקאן 6,93.27,2022,1800000,10431-337-180,דירה בבית,4,19299
49,קרית ביאליק,פרפר,פטל 17,107.64,2022,1780000,10431-336-68,דירה בבית,4,16537
50,קרית ביאליק,פרפר,הבנים 1,114.2,2022,1750000,10431-324-74,דירה בבית,5,15324
51,קרית ביאליק,פרפר,הבנים 1,116.11,2022,2340000,10431-324-214,דירה בבית,5,20153
52,קרית ביאליק,פרפר,המייסדים 4,144,2022,2950000,10431-117-2,דירה בבית,5,20486
53,קרית ביאליק,פרפר,הבנים 1,88.27,2022,1430000,10431-324-189,דירה בבית,4,16200
54,קרית ביאליק,פרפר,פטל 31,135.47,2022,1900000,10431-268-12,דירה בבית,5,14025
55,קרית ביאליק,פרפר,הפקאן 6,71.93,2022,1510000,10431-337-116,דירה בבית,3,20993
56,קרית ביאליק,פרפר,פטל 17,110.98,2022,1730000,10431-336-73,דירה בבית,4,15588
57,קרית ביאליק,פרפר,הבנים 1,110.9,2022,1840000,10431-324-217,דירה בבית,5,16592
58,קרית ביאליק,פרפר,פטל 19,105.28,2022,1300000,10431-336-127,דירה בבית,4,12348
59,קרית ביאליק,פרפר,פטל 31,125.11,2022,1970000,10431-268-33,דירה בבית,5,15746
60,קרית ביאליק,פרפר,הבנים 1,99.59,2022,1530000,10431-324-44,דירה בבית,4,15363
61,קרית ביאליק,פרפר,הבנים 1,76.57,2022,1202000,10431-324-60,דירה בבית,3,15698
62,קרית ביאליק,פרפר,הפקאן 6,95.29,2022,1860000,10431-337-153,דירה בבית,4,19519
63,קרית ביאליק,פרפר,פטל 12,160,2022,2500000,10431-248-2,דירה בבית,7,15625
64,קרית ביאליק,פרפר,לחי 1,126.22,2022,1460000,10431-185-7,דירה בבית,5,11567
65,קרית ביאליק,פרפר,פטל 31,135.47,2022,1535000,10431-268-17,דירה בבית,5,11331
66,קרית ביאליק,פרפר,0,199,2022,2950000,10431-235-1,דירה בבית,6,14824
67,קרית ביאליק,פרפר,0,180,2022,2475000,10431-247-2,דירה בבית,5,13750
68,קרית ביאליק,פרפר,הפקאן 4,95.85,2022,1600000,10431-337-50,דירה בבית,4,16693
69,קרית ביאליק,פרפר,המכבים 2,113.61,2022,819000,10431-190-19,דירה בבית,5,7209
70,קרית ביאליק,פרפר,המייסדים 42,126.87,2022,1590000,10431-132-7,דירה בבית,5,12533
