מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
678,אריאל,אבנר 17,80,2018,860000,73570-1-42,דירה בבית,4,10750
679,אריאל,הערבה 27,101,2018,1393000,73750-311-1,דירה בבית,4,13792
681,אריאל,הפסגה 1,142,2018,1699000,73570-5-7,קוטג' דו משפחתי,5,11965
682,אריאל,ששת הימים 24,89,2018,1350000,73570-2093-4,דירת גן,4,15169
683,אריאל,יודפת 1,94,2018,1300000,73570-131-2,דירה בבית,4,13830
684,אריאל,כלילת יופי 5,114,2018,1410000,73570-522-1,דירה בבית,4,12368
685,אריאל,מוריה 7,78,2018,895000,73570-283-2,דירה בבית,3,11474
686,אריאל,הערבה 29,110,2018,1420000,73570-31-11,דירה בבית,5,12909
687,אריאל,שער הגיא 14,111,2018,1350000,73570-428-3,דירה בבית,4,12162
688,אריאל,ששת הימים 13,87,2018,970000,73570-13-4,דירה בבית,3,11149
689,אריאל,הנגב 62,156,2018,1720000,73570-1309-2,קוטג' דו משפחתי,5,11026
690,אריאל,הערבה 65,107,2018,1620000,73570-35-2,דירה בבית,4,15140
691,אריאל,עיר היונה 14,113,2018,1480000,73570-510-2,דירה בבית,5,13097
692,אריאל,השקד 9,238,2018,2615000,73570-71-1,קוטג' חד משפחתי,6,10987
693,אריאל,כלילת יופי 5,78,2018,1250000,73570-5-8,דירה בבית,4,16026
694,אריאל,עיר היונה 3,74,2018,1050000,73570-501-2,דירה בבית,3,14189
695,אריאל,הערבה 63,123,2018,1440000,73570-35-3,דירת גן,4,11707
696,אריאל,ההגנה 12,178,2018,1800000,73570-256-1,דירה בבית,7,10112
697,אריאל,אילות 20,165,2018,2050000,73570-20-4,דירה בבית,6,12424
698,אריאל,מפרץ שלמה 3,175,2018,1750000,73570-2030-1,קוטג' חד משפחתי,5,10000
699,אריאל,חברון 14,144,2018,1467000,73570-14-2,קוטג' דו משפחתי,4.5,10188
700,אריאל,ששת הימים 22,98,2018,1080000,73570-2092-4,דירה בבית,3.5,11020
701,אריאל,אילות 18,190,2018,2180000,73570-11-8,קוטג' דו משפחתי,6,11474
702,אריאל,הערבה 15,131,2018,1820000,73570-30-16,דירה בבית,5,13893
703,אריאל,מוריה 21,104,2018,1250000,73570-470-2,דירה בבית,3,12019
704,אריאל,ששת הימים 17,94,2018,1014000,73570-2089-14,דירה בבית,4,10787
