מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,דימונה,נווה דוד,0,120,2025,1340000,39523-92-3,קוטג' חד משפחתי,5,11167
2,דימונה,נווה דוד,0,125,2025,1380000,39523-81-3,דירה בבית,5,11040
3,דימונה,נווה דוד,אסף 18,62,2025,585000,39521-8-8,דירה בבית,3,9435
4,דימונה,נווה דוד,רוגל 74,68.59,2025,620000,39521-18-28,דירה בבית,3,9039
5,דימונה,נווה דוד,יצחק שדה 21,61.7,2025,720000,39521-3-2,דירה בבית,3.5,11669
6,דימונה,נווה דוד,אסף 18,76,2025,740000,39521-8-12,דירה בבית,4,9737
7,דימונה,נווה דוד,רוגל 74,80.42,2025,650000,39521-18-25,דירה בבית,4,8083
8,דימונה,נווה דוד,השריון 87,58.87,2025,585000,39523-32-22,דירה בבית,3,9937
9,דימונה,נווה דוד,רוגל 74,80.42,2025,700000,39521-18-41,דירה בבית,4,8704
10,דימונה,נווה דוד,רוגל 71,80,2025,580000,39521-19-14,דירה בבית,4,7250
11,דימונה,נווה דוד,יצחק שדה 20,61.5,2025,600000,39521-4-23,דירה בבית,3,9756
12,דימונה,נווה דוד,חטיבת גולני 3,67,2025,700000,39523-127-16,דירה בבית,3,10448
13,דימונה,נווה דוד,0,182,2025,2000000,39523-24-1,קוטג' דו משפחתי,5,10989
14,דימונה,נווה דוד,חטיבת גולני 1,67,2024,650000,39523-127-47,דירה בבית,3,9701
15,דימונה,נווה דוד,יצחק שדה 20,76.4,2024,650000,39521-4-10,דירה בבית,4,8508
16,דימונה,נווה דוד,חטיבת גולני 3,67,2024,715000,39523-127-2,דירה בבית,3,10672
17,דימונה,נווה דוד,גולדה מאיר 1034,63,2024,610000,39521-38-15,דירה בבית,3,9683
18,דימונה,נווה דוד,חטיבת גולני 3,67,2024,606000,39523-127-23,דירה בבית,3,9045
19,דימונה,נווה דוד,רוגל 74,68.59,2024,590000,39521-18-3,דירה בבית,3,8602
20,דימונה,נווה דוד,הלחי 2,63,2024,580000,39521-31-15,דירה בבית,3,9206
21,דימונה,נווה דוד,הפלמח 5,76,2024,520000,39521-27-39,דירה בבית,4,6842
22,דימונה,נווה דוד,גולדה מאיר 1034,76,2024,545000,39521-38-32,דירה בבית,4,7171
23,דימונה,נווה דוד,רוגל 74,68.4,2024,530000,39521-18-40,דירה בבית,3,7749
24,דימונה,נווה דוד,הצנחנים 68,80,2024,620000,39521-40-30,דירה בבית,4,7750
