מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
57,יסמין 14,65.13,2020,790000,19022-29-21,דירה בבית,3,12130
58,אשחר 23,95.4,2020,1295000,19021-67-4,דירת גן,4,13574
59,יסמין 14,79.51,2020,1080000,19022-29-15,דירה בבית,4,13583
60,אשחר 37,84.2,2020,1300000,19022-31-12,דירה בבית,4,15439
61,אשחר 23,83.07,2020,870000,19021-67-9,דירה בבית,3,10473
62,אשחר 19,113.68,2020,1535000,19021-69-2,דירת גן,5,13503
63,יסמין 18,80.36,2020,1050000,19022-26-13,דירה בבית,4,13066
64,אשחר 23,76.58,2020,815000,19021-67-7,דירה בבית,3,10642
65,אשחר 19,76.58,2020,870000,19021-69-7,דירה בבית,4,11361
66,אשחר 13,94,2020,800000,19021-54-17,דירה בבית,4,8511
67,מרווה 4,89,2020,1280000,19021-11-1,דירה בבית,4,14382
68,יסמין 14,100,2020,700000,19022-29-2,דירה בבית,4,7000
69,אשחר 19,90.58,2020,886000,19021-69-6,דירה בבית,3,9781
