מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
291,אנילביץ 45,56.5,2022,1200000,7281-77-7,דירה בבית,3,21239
293,הנחשול 75,88.53,2022,2730000,6823-177-5,דירה בבית,4,30837
294,הגלים 8,96.55,2022,2650000,6823-183-68,דירה בבית,4,27447
295,גולינקין 2,47.1,2022,1850000,7281-89-25,דירה בבית,3,39278
296,תורה ועבודה 26,47.7,2022,1850000,7281-33-20,דירה בבית,3,38784
297,גולינקין 2,47.1,2022,2550000,7281-89-20,דירה בבית,3,54140
298,אריאב חיים 2,36.2,2022,2055000,7281-14-10,דירה בבית,2.5,56768
299,חיים אריאב 23,46.2,2022,2160000,7281-6-26,דירה בבית,3,46753
300,הכנסת 10,125,2022,2700000,7281-78-1,דירה בבית,5,21600
301,צייטלין 2,47.1,2022,1800000,7281-71-8,דירה בבית,3,38217
302,סנש חנה 13,100,2022,2460000,7281-54-16,דירה בבית,4,24600
303,סנש חנה 8,56.5,2022,1830000,7281-45-3,דירה בבית,3,32389
304,אנילביץ 28,126,2022,2180000,7281-91-25,דירה בבית,5,17302
305,אריאב חיים 9,35.2,2022,1750000,7281-149-46,דירה בבית,2,49716
306,זלמן שניאור 26,47.4,2022,1089000,7281-58-10,דירה בבית,3,22975
307,הגלים 10,76.51,2022,1050000,6823-181-11,דירה בבית,3.5,13724
308,אנילביץ 18,64.6,2022,1700000,7282-6-14,דירה בבית,3,26316
310,אנילביץ 6,28.2,2022,467000,7282-18-4,דירה בבית,2,16560
311,אריאב חיים 6,39.6,2022,424000,7281-12-25,דירה בבית,3,10707
312,אנילביץ 13,40.5,2022,1440000,7282-51-2,דירה בבית,3,35556
313,הגלים 18,89.77,2022,2400000,6823-177-52,דירה בבית,4,26735
314,אריאב חיים 8,39.6,2022,2000000,7281-11-27,דירה בבית,3,50505
315,הרב מינץ 11,74,2022,775000,7281-25-33,דירה בבית,4,10473
