מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נורית 8,217,2025,5000000,5181-118-1,קוטג' חד משפחתי,5,23041
3,הגולן 52,192,2025,5370000,4947-9-1,קוטג' חד משפחתי,6,27969
4,ז'בוטינסקי 3,129.66,2025,2730000,5170-213-85,דירה בבית,4,21055
8,אבוקדו 19,292,2024,6350000,5181-205-2,קוטג' חד משפחתי,9,21747
9,ז'בוטינסקי 7,100.3,2024,2500000,5170-213-55,דירה בבית,4,24925
10,חצב 50,202,2024,5490000,4948-176-1,קוטג' חד משפחתי,7,27178
11,השרון 27,439,2024,5120000,5065-34-1,קוטג' חד משפחתי,6,11663
16,גלית 15,400,2024,5800000,4949-160-1,קוטג' דו משפחתי,5,14500
18,הגולן 13,160,2024,4500000,4879-62-1,קוטג' חד משפחתי,5,28125
19,מורן 8,214,2024,430000,5181-5-1,קוטג' דו משפחתי,5,2009
21,קורנית 14,177,2024,4850000,5066-117-1,דירה בבית,5.5,27401
22,שנף 26,208,2024,5000000,5180-53-1,דירה בבית,6,24038
24,ז'בוטינסקי 7,109,2024,2330000,5170-213-84,דירה בבית,3,21376
25,ז'בוטינסקי 3,107.5,2024,2650000,5170-213-23,דירה בבית,4,24651
26,הרדוף 7,184,2024,146000,4949-130-2,קוטג' דו משפחתי,5,793
27,אפרסמון 16,1044,2024,5050000,5170-13-0,קוטג' דו משפחתי,6,4837
29,הרדוף 5,220,2024,5400000,4949-131-1,קוטג' דו משפחתי,7,24545
30,אבוקדו 22,200,2024,4700000,5181-175-2,דירה בבית,5,23500
31,זהבית 5,233,2024,442000,4948-52-1,קוטג' חד משפחתי,5,1897
32,ז'בוטינסקי 3,110.36,2024,2570000,5170-213-16,דירה בבית,4,23287
35,גלית 12,400,2024,6500000,4949-178-3,קוטג' דו משפחתי,5,16250
37,אבוקדו 18,174,2023,4500000,5181-177-1,קוטג' דו משפחתי,6,25862
38,ניצנית 46,348,2023,6930000,4879-163-2,קוטג' חד משפחתי,8,19914
39,יקינתון 3,251,2023,5900000,4948-156-2,קוטג' חד משפחתי,5,23506
42,פעמונית 47,193,2023,4780000,5064-40-1,קוטג' חד משפחתי,5,24767
43,ענבל 16,260,2023,2200000,5064-52-1,קוטג' דו משפחתי,5,8462
44,פרג 1,228,2023,272000,5064-98-1,קוטג' דו משפחתי,5,1193
45,ז'בוטינסקי 5,108.1,2023,333000,5170-213-46,דירה בבית,4,3080
46,ערמון 4,300,2023,5800000,5181-49-3,קוטג' חד משפחתי,6,19333
47,מורן 14,325,2023,5500000,5181-8-1,קוטג' דו משפחתי,5,16923
51,ז'בוטינסקי 3,79,2022,2190000,5170-213-111,דירה בבית,3,27722
52,רוזמרין 6,149.15,2022,297000,5739-61-1,קוטג' דו משפחתי,5,1991
54,ברקן 4,200,2022,5710000,4947-63-1,קוטג' דו משפחתי,6,28550
55,ז'בוטינסקי 5,99.79,2022,2550000,5170-213-60,דירה בבית,4,25554
57,ז'בוטינסקי 11,90.24,2022,2540000,5170-213-140,דירה בבית,4,28147
58,ז'בוטינסקי 7,105.59,2022,2410000,5170-213-113,דירה בבית,4,22824
60,פעמונית 10,285,2022,6100000,5064-91-2,דירה בבית,8,21404
61,ניצנית 3,173,2022,4500000,4879-39-1,דירה בבית,5,26012
64,יערה 35,162,2022,297000,4879-113-1,קוטג' דו משפחתי,5,1833
65,אלה 4,236,2022,5325000,5170-128-1,קוטג' חד משפחתי,6,22564
67,קורנית 24,280,2022,4550000,5066-113-1,דירה בבית,6,16250
69,קורנית 8,160,2022,97000,5066-120-1,קוטג' דו משפחתי,5,606
70,ברקן 50,231,2021,730000,4947-94-1,קוטג' חד משפחתי,5,3160
72,אבוקדו 19,390,2021,5250000,5181-205-1,קוטג' חד משפחתי,6,13462
74,סתוונית 16,200,2021,3200000,5065-85-1,קוטג' חד משפחתי,5,16000
75,0,245,2021,3100000,5181-166-1,דירה בבית,6,12653
76,לימון 7,248.8,2021,4000000,5180-20-1,קוטג' דו משפחתי,5,16077
77,שנף 8,203,2021,177000,5181-133-1,קוטג' חד משפחתי,7,872
78,אבוקדו 22,250,2021,4180000,5181-175-1,דירה בבית,5,16720
79,דם המכבים 4,198,2021,4750000,4949-54-1,קוטג' חד משפחתי,6,23990
80,רוזמרין 7,167.91,2021,3825000,5739-73-1,קוטג' דו משפחתי,6,22780
81,הדס 18,171,2021,3800000,5180-28-1,קוטג' חד משפחתי,7,22222
83,ברקן 9,400,2021,4467000,4947-68-2,קוטג' חד משפחתי,7,11168
84,ציפורן 28,215,2021,4400000,5065-37-1,קוטג' חד משפחתי,8,20465
85,ז'בוטינסקי 11,109.11,2021,2270000,5170-213-151,דירה בבית,5,20805
87,הנגב 8,187,2021,3700000,5065-134-1,קוטג' חד משפחתי,5,19786
88,ענבל 22,174,2021,4050000,5064-41-1,קוטג' דו משפחתי,5,23276
89,ניצנית 52,187,2021,3700000,4879-162-1,קוטג' חד משפחתי,6,19786
90,חרוב 1,300,2021,4970000,5170-141-2,קוטג' חד משפחתי,7,16567
91,הרדוף 42,266,2021,105000,4949-170-3,קוטג' דו משפחתי,7,395
92,ז'בוטינסקי 11,93.74,2021,1810000,5170-213-33,דירה בבית,4,19309
93,אתרוג 11,506,2021,3580000,5181-146-1,קוטג' חד משפחתי,6,7075
94,הברוש 11,230,2021,3700000,5170-102-1,קוטג' חד משפחתי,6,16087
95,השרון 35,250,2021,3750000,5065-30-3,דירה בבית,5,15000
96,פעמונית 23,236,2021,3780000,5064-27-2,קוטג' חד משפחתי,6,16017
97,0,203,2021,3100000,5064-54-1,קוטג' חד משפחתי,7,15271
98,אפרסמון 9,200,2021,2400000,5170-27-1,קוטג' חד משפחתי,5,12000
99,הגולן 6,167,2021,3630000,4949-21-1,קוטג' דו משפחתי,6,21737
100,סייפן 54,193,2021,3460000,5066-66-1,קוטג' חד משפחתי,6,17927
101,יערה 70,162,2021,3850000,4879-87-1,קוטג' חד משפחתי,5,23765
102,שנף 3,247.8,2021,3345000,5181-148-1,קוטג' דו משפחתי,7,13499
103,לימון 6,185,2021,3750000,5180-25-1,קוטג' חד משפחתי,6,20270
104,אפרסמון 5,277,2021,1825000,5170-30-1,קוטג' חד משפחתי,8,6588
105,סתוונית 20,292,2021,3860000,5065-83-3,קוטג' חד משפחתי,7,13219
106,ז'בוטינסקי 5,104.93,2021,1850000,5170-213-52,דירה בבית,4,17631
107,חרצית 33,240,2021,4430000,5064-6-1,קוטג' חד משפחתי,6,18458
108,השרון 109,250,2021,3980000,4947-190-1,קוטג' דו משפחתי,9,15920
109,ז'בוטינסקי 7,96.5,2021,1695000,5170-213-108,דירה בבית,3,17565
110,ז'בוטינסקי 7,96.5,2021,1650000,5170-213-104,דירה בבית,3,17098
112,ז'בוטינסקי 5,99.96,2021,1850000,5170-213-65,דירה בבית,4,18507
113,נהרונית 16,420,2021,3000000,5064-66-2,קוטג' חד משפחתי,5,7143
114,דם המכבים 11,217,2021,3895000,4949-49-2,קוטג' חד משפחתי,5,17949
115,חרוב 4,181.81,2021,3315000,5170-214-7,דירת גן,5,18233
116,אתרוג 1,487,2021,3875000,5170-174-2,דירה בבית,5,7957
117,ז'בוטינסקי 5,129,2021,2150000,5170-213-45,דירה בבית,5,16667
118,ז'בוטינסקי 7,99.6,2021,1960000,5170-213-117,דירה בבית,4,19679
119,מרגנית 50,237,2020,4180000,5066-29-1,דירה בבית,6,17637
120,כחלית 23,162,2020,3650000,4948-58-1,קוטג' חד משפחתי,5,22531
121,ז'בוטינסקי 5,103.79,2020,1900000,5170-213-67,דירה בבית,4,18306
122,השרון 18,660,2020,5000000,5064-148-1,קוטג' חד משפחתי,5,7576
123,חרוב 47,217,2020,3540000,5181-64-2,קוטג' דו משפחתי,6,16313
124,תמר 10,228,2020,3530000,5181-71-1,קוטג' חד משפחתי,6,15482
125,ערמון 11,197,2020,3850000,5180-135-1,קוטג' דו משפחתי,7,19543
126,נזמית 3,250,2020,3415000,5064-86-1,קוטג' דו משפחתי,6,13660
127,ציפורן 10,179,2020,3375000,5065-46-1,קוטג' חד משפחתי,5,18855
128,ברקן 20,108,2020,3000000,4947-55-1,קוטג' דו משפחתי,4,27778
130,השרון 9,227,2020,3385000,5066-11-1,קוטג' חד משפחתי,6,14912
131,ז'בוטינסקי 5,105.03,2020,1920000,5170-213-66,דירה בבית,4,18280
132,שנף 12,203,2020,3100000,5181-129-1,קוטג' חד משפחתי,5,15271
134,סייפן 6,175,2020,3120000,5066-143-1,קוטג' דו משפחתי,5,17829
135,אשכולית 4,220,2020,3450000,5181-165-2,דירה בבית,5,15682
136,אשכולית 4,250,2020,3350000,5181-165-1,דירה בבית,5,13400
137,ז'בוטינסקי 7,110.55,2020,2060000,5170-213-43,דירה בבית,4,18634
138,ז'בוטינסקי 7,124.4,2020,2900000,5170-213-41,דירה בבית,5,23312
139,עירית 12,215,2020,3750000,4947-139-2,קוטג' דו משפחתי,7,17442
140,ז'בוטינסקי 11,112.1,2020,1810000,5170-213-31,דירה בבית,4,16146
