מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טבריה,מורדות טבריה,צאלון 3,65.08,2025,1200000,15159-32-11,דירה בבית,3,18439
2,טבריה,מורדות טבריה,הדקל 35,92.8,2025,1300000,15159-16-54,דירה בבית,4,14009
3,טבריה,מורדות טבריה,צאלון 8,118,2025,1630000,15063-298-2,דירה בבית,4,13814
4,טבריה,מורדות טבריה,בר כוכבא 75,108,2025,1650000,15038-173-66,דירה בבית,5,15278
6,טבריה,מורדות טבריה,שקד 52,66.13,2025,940000,15791-19-6,דירה בבית,3,14214
7,טבריה,מורדות טבריה,יערה 8,77.59,2025,1080000,15792-6-5,דירה בבית,4,13919
8,טבריה,מורדות טבריה,שיזף 26,87,2025,920000,15793-49-2,דירה בבית,4,10575
11,טבריה,מורדות טבריה,תמר 51,67.77,2025,870000,15791-11-8,דירה בבית,3,12838
12,טבריה,מורדות טבריה,חצב 26,59.75,2025,845000,15792-16-5,דירה בבית,3,14142
14,טבריה,מורדות טבריה,הנרקיס 12,72.8,2025,1250000,15063-242-6,דירה בבית,4,17170
15,טבריה,מורדות טבריה,רותם 8,62.14,2025,456000,15792-46-6,דירה בבית,2,7338
16,טבריה,מורדות טבריה,הנרקיס 1,147,2025,1100000,15063-166-3,דירה בבית,5,7483
17,טבריה,מורדות טבריה,בר כוכבא 75,110,2025,1135000,15038-173-67,דירה בבית,4,10318
19,טבריה,מורדות טבריה,צאלון 38,164,2025,2680000,15063-266-13,דירה בבית,6,16341
20,טבריה,מורדות טבריה,הדקל 35,66.8,2025,1000000,15159-16-38,דירה בבית,3,14970
21,טבריה,מורדות טבריה,חצב 8,76,2025,850000,15792-20-1,דירה בבית,3,11184
22,טבריה,מורדות טבריה,צאלון 42,123,2025,2060000,15063-266-40,דירה בבית,6,16748
23,טבריה,מורדות טבריה,תמר 23,62.14,2025,1020000,15791-6-1,דירה בבית,2,16415
24,טבריה,מורדות טבריה,צאלון 39,100,2025,1590000,15159-24-10,דירה בבית,4,15900
25,טבריה,מורדות טבריה,בר כוכבא 75,108,2025,1570000,15038-173-70,דירה בבית,5,14537
27,טבריה,מורדות טבריה,כליל החורש 25,100.33,2025,870000,15792-36-2,דירה בבית,3,8671
28,טבריה,מורדות טבריה,קקל 27,110,2025,870000,15063-114-7,דירה בבית,3,7909
29,טבריה,מורדות טבריה,קקל 31,109.4,2025,1275000,15063-115-6,דירה בבית,5,11654
30,טבריה,מורדות טבריה,צאלון 42,123,2025,1880000,15063-266-39,דירה בבית,6,15285
31,טבריה,מורדות טבריה,תמר 35,81.82,2025,990000,15791-15-10,דירה בבית,3,12100
32,טבריה,מורדות טבריה,בר כוכבא 75,128,2025,2120000,15038-173-71,דירה בבית,6,16563
34,טבריה,מורדות טבריה,בר כוכבא 75,108,2024,1660000,15038-173-72,דירה בבית,5,15370
36,טבריה,מורדות טבריה,צאלון 37,90,2024,770000,15159-25-12,דירה בבית,3,8556
37,טבריה,מורדות טבריה,בר כוכבא 75,108,2024,1580000,15038-173-73,דירה בבית,5,14630
39,טבריה,מורדות טבריה,חלמונית 37,143.9,2024,2750000,15793-30-3,דירה בבית,5,19110
40,טבריה,מורדות טבריה,כליל החורש 10,87.22,2024,1640000,15793-55-4,דירה בבית,4,18803
41,טבריה,מורדות טבריה,שקד 4,66.37,2024,1100000,15793-66-1,דירה בבית,3,16574
42,טבריה,מורדות טבריה,בר כוכבא 75,95,2024,1240000,15038-173-74,דירה בבית,4,13053
44,טבריה,מורדות טבריה,תמר 53,57.05,2024,680000,15791-10-2,דירה בבית,3,11919
45,טבריה,מורדות טבריה,מרווה 23,117,2024,1740000,15063-186-15,דירה בבית,4,14872
46,טבריה,מורדות טבריה,שיטה 25,135.66,2024,2650000,15792-48-6,קוטג' דו משפחתי,5,19534
47,טבריה,מורדות טבריה,הדקל 35,66.8,2024,1090000,15159-16-60,דירה בבית,3,16317
48,טבריה,מורדות טבריה,שיזף 5,146.1,2024,1700000,15793-61-1,קוטג' דו משפחתי,5,11636
49,טבריה,מורדות טבריה,הדקל 43,106.24,2024,1325000,15159-21-4,דירה בבית,4,12472
50,טבריה,מורדות טבריה,שיזף 52,150.71,2024,2125000,15793-42-6,קוטג' חד משפחתי,5,14100
51,טבריה,מורדות טבריה,תמר 51,61.13,2024,800000,15791-11-15,דירה בבית,3,13087
52,טבריה,מורדות טבריה,שיזף 26,87,2024,1164000,15793-49-3,דירה בבית,4,13379
53,טבריה,מורדות טבריה,צאלון 16,110,2024,1700000,15063-300-3,דירה בבית,4,15455
54,טבריה,מורדות טבריה,יערה 8,114.95,2024,1650000,15792-6-1,דירה בבית,5,14354
55,טבריה,מורדות טבריה,הנרקיס 3,117,2024,1850000,15063-167-4,דירה בבית,5,15812
56,טבריה,מורדות טבריה,הדקל 31,100.7,2024,1200000,15063-178-5,דירה בבית,4,11917
57,טבריה,מורדות טבריה,בר כוכבא 75,143,2024,1375000,15038-173-75,דירה בבית,5,9615
58,טבריה,מורדות טבריה,בר כוכבא 75,95,2024,1025000,15038-173-95,דירה בבית,4,10789
60,טבריה,מורדות טבריה,אלה 10,102,2024,1280000,15063-161-3,דירה בבית,4,12549
61,טבריה,מורדות טבריה,בר כוכבא 75,95,2024,1020000,15038-173-96,דירה בבית,4,10737
62,טבריה,מורדות טבריה,צאלון 37,124,2024,1120000,15159-25-11,דירה בבית,4,9032
63,טבריה,מורדות טבריה,ארזים 5,246,2024,4191900,15301-20-1,דירה בבית,5,17040
64,טבריה,מורדות טבריה,חלמונית 18,250,2024,3980000,15126-37-3,קוטג' חד משפחתי,7,15920
65,טבריה,מורדות טבריה,כליל החורש 3,87.2,2024,1180000,15793-18-3,דירה בבית,4,13532
66,טבריה,מורדות טבריה,חצב 21,70,2024,880000,15792-23-1,דירה בבית,2,12571
68,טבריה,מורדות טבריה,שקד 46,73.38,2024,950000,15791-22-6,דירה בבית,3,12946
69,טבריה,מורדות טבריה,חלמונית 32,171,2024,2700000,15793-34-1,דירת גן,5,15789
70,טבריה,מורדות טבריה,שקד 16,129.26,2024,1590000,15792-44-2,דירה בבית,5,12301
71,טבריה,מורדות טבריה,בר כוכבא 75,108,2024,1500000,15038-173-97,דירה בבית,5,13889
73,טבריה,מורדות טבריה,צאלון 8,116,2024,1900000,15063-298-6,דירה בבית,5,16379
