מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,צאלון 3,65.08,2025,1200000,15159-32-11,דירה בבית,3,18439
2,הדקל 35,92.8,2025,1300000,15159-16-54,דירה בבית,4,14009
3,צאלון 8,118,2025,1630000,15063-298-2,דירה בבית,4,13814
4,בר כוכבא 75,108,2025,1650000,15038-173-66,דירה בבית,5,15278
6,שקד 52,66.13,2025,940000,15791-19-6,דירה בבית,3,14214
7,יערה 8,77.59,2025,1080000,15792-6-5,דירה בבית,4,13919
8,שיזף 26,87,2025,920000,15793-49-2,דירה בבית,4,10575
11,תמר 51,67.77,2025,870000,15791-11-8,דירה בבית,3,12838
12,חצב 26,59.75,2025,845000,15792-16-5,דירה בבית,3,14142
14,הנרקיס 12,72.8,2025,1250000,15063-242-6,דירה בבית,4,17170
15,רותם 8,62.14,2025,456000,15792-46-6,דירה בבית,2,7338
16,הנרקיס 1,147,2025,1100000,15063-166-3,דירה בבית,5,7483
17,בר כוכבא 75,110,2025,1135000,15038-173-67,דירה בבית,4,10318
19,צאלון 38,164,2025,2680000,15063-266-13,דירה בבית,6,16341
20,הדקל 35,66.8,2025,1000000,15159-16-38,דירה בבית,3,14970
21,חצב 8,76,2025,850000,15792-20-1,דירה בבית,3,11184
22,צאלון 42,123,2025,2060000,15063-266-40,דירה בבית,6,16748
23,תמר 23,62.14,2025,1020000,15791-6-1,דירה בבית,2,16415
24,צאלון 39,100,2025,1590000,15159-24-10,דירה בבית,4,15900
25,בר כוכבא 75,108,2025,1570000,15038-173-70,דירה בבית,5,14537
27,כליל החורש 25,100.33,2025,870000,15792-36-2,דירה בבית,3,8671
28,קקל 27,110,2025,870000,15063-114-7,דירה בבית,3,7909
29,קקל 31,109.4,2025,1275000,15063-115-6,דירה בבית,5,11654
30,צאלון 42,123,2025,1880000,15063-266-39,דירה בבית,6,15285
31,תמר 35,81.82,2025,990000,15791-15-10,דירה בבית,3,12100
32,בר כוכבא 75,128,2025,2120000,15038-173-71,דירה בבית,6,16563
34,בר כוכבא 75,108,2024,1660000,15038-173-72,דירה בבית,5,15370
36,צאלון 37,90,2024,770000,15159-25-12,דירה בבית,3,8556
37,בר כוכבא 75,108,2024,1580000,15038-173-73,דירה בבית,5,14630
39,חלמונית 37,143.9,2024,2750000,15793-30-3,דירה בבית,5,19110
40,כליל החורש 10,87.22,2024,1640000,15793-55-4,דירה בבית,4,18803
41,שקד 4,66.37,2024,1100000,15793-66-1,דירה בבית,3,16574
42,בר כוכבא 75,95,2024,1240000,15038-173-74,דירה בבית,4,13053
44,תמר 53,57.05,2024,680000,15791-10-2,דירה בבית,3,11919
45,מרווה 23,117,2024,1740000,15063-186-15,דירה בבית,4,14872
46,שיטה 25,135.66,2024,2650000,15792-48-6,קוטג' דו משפחתי,5,19534
47,הדקל 35,66.8,2024,1090000,15159-16-60,דירה בבית,3,16317
48,שיזף 5,146.1,2024,1700000,15793-61-1,קוטג' דו משפחתי,5,11636
49,הדקל 43,106.24,2024,1325000,15159-21-4,דירה בבית,4,12472
50,שיזף 52,150.71,2024,2125000,15793-42-6,קוטג' חד משפחתי,5,14100
51,תמר 51,61.13,2024,800000,15791-11-15,דירה בבית,3,13087
52,שיזף 26,87,2024,1164000,15793-49-3,דירה בבית,4,13379
53,צאלון 16,110,2024,1700000,15063-300-3,דירה בבית,4,15455
54,יערה 8,114.95,2024,1650000,15792-6-1,דירה בבית,5,14354
55,הנרקיס 3,117,2024,1850000,15063-167-4,דירה בבית,5,15812
56,הדקל 31,100.7,2024,1200000,15063-178-5,דירה בבית,4,11917
57,בר כוכבא 75,143,2024,1375000,15038-173-75,דירה בבית,5,9615
58,בר כוכבא 75,95,2024,1025000,15038-173-95,דירה בבית,4,10789
60,אלה 10,102,2024,1280000,15063-161-3,דירה בבית,4,12549
61,בר כוכבא 75,95,2024,1020000,15038-173-96,דירה בבית,4,10737
62,צאלון 37,124,2024,1120000,15159-25-11,דירה בבית,4,9032
63,ארזים 5,246,2024,4191900,15301-20-1,דירה בבית,5,17040
64,חלמונית 18,250,2024,3980000,15126-37-3,קוטג' חד משפחתי,7,15920
65,כליל החורש 3,87.2,2024,1180000,15793-18-3,דירה בבית,4,13532
66,חצב 21,70,2024,880000,15792-23-1,דירה בבית,2,12571
68,שקד 46,73.38,2024,950000,15791-22-6,דירה בבית,3,12946
69,חלמונית 32,171,2024,2700000,15793-34-1,דירת גן,5,15789
70,שקד 16,129.26,2024,1590000,15792-44-2,דירה בבית,5,12301
71,בר כוכבא 75,108,2024,1500000,15038-173-97,דירה בבית,5,13889
73,צאלון 8,116,2024,1900000,15063-298-6,דירה בבית,5,16379
74,כליל החורש 27,59.73,2024,750000,15792-35-8,דירה בבית,3,12557
75,הדקל 43,100.64,2024,1900000,15159-21-1,דירה בבית,4.5,18879
76,אלה 18,69.95,2024,980000,15063-165-5,דירה בבית,4,14010
77,כליל החורש 1,87.2,2024,960000,15793-19-5,דירה בבית,4,11009
78,שיזף 11,79.47,2024,1100000,15793-56-6,דירה בבית,4,13842
79,בר כוכבא 75,93,2024,1350000,15038-173-98,דירה בבית,4,14516
81,קקל 19,63.4,2024,1000000,15063-113-12,דירה בבית,4,15773
82,חלמונית 33,130,2024,1100000,15793-29-1,דירה בבית,4,8462
83,בר כוכבא 75,109,2024,1490000,15038-173-99,דירה בבית,5,13670
84,בר כוכבא 75,93,2024,1780000,15038-173-101,דירה בבית,4,19140
88,בר כוכבא 75,110,2024,1050000,15038-173-102,דירה בבית,5,9545
90,בר כוכבא 75,93,2024,1350000,15038-173-103,דירה בבית,4,14516
92,כליל החורש 25,65.68,2024,875000,15792-36-5,דירה בבית,3,13322
93,כליל החורש 23,65.68,2024,184000,15792-37-3,דירה בבית,3,2801
94,רותם 4,66,2024,412000,15792-47-4,דירת גן,2,6242
95,הנרקיס 3,123,2024,1500000,15063-167-3,קוטג' דו משפחתי,5,12195
96,שיזף 7,72,2024,531000,15793-60-1,דירה בבית,3,7375
97,בר כוכבא 75,93,2023,1285000,15038-173-104,דירה בבית,4,13817
99,כליל החורש 7,59.73,2023,750000,15793-16-7,דירה בבית,3,12557
100,הדקל 35,98.6,2023,1325000,15159-16-2,דירה בבית,5,13438
103,קקל 17,140,2023,900000,15063-112-2,דירה בבית,5,6429
104,צאלון 31,126,2023,1350000,15159-29-8,דירה בבית,4,10714
105,בר כוכבא 75,108,2023,1820000,15038-173-105,דירה בבית,5,16852
106,בר כוכבא 75,108,2023,1450000,15038-173-106,דירה בבית,5,13426
107,בר כוכבא 75,93,2023,1270000,15038-173-107,דירה בבית,4,13656
110,כליל החורש 10,59.75,2023,825000,15793-55-6,דירה בבית,2.5,13808
111,דובדבן 56,87.13,2023,1500000,15791-23-4,דירה בבית,5,17216
112,כליל החורש 1,87.2,2023,750000,15793-19-6,דירה בבית,3,8601
113,כליל החורש 12,59.75,2023,800000,15793-54-5,דירה בבית,3,13389
114,מרווה 1,125,2023,1245000,15063-194-6,דירה בבית,4,9960
115,בר כוכבא 75,141,2023,2000000,15038-173-109,דירה בבית,7,14184
117,כליל החורש 25,59.73,2023,264000,15792-36-8,דירה בבית,2,4420
118,בר כוכבא 75,93,2023,1260000,15038-173-110,דירה בבית,4,13548
119,הדקל 35,68.7,2023,890000,15159-16-43,דירה בבית,3,12955
121,ארזים 4,180,2023,1600000,15301-16-4,דירה בבית,5,8889
122,מרווה 29,130,2023,1635000,15063-183-14,דירה בבית,4,12577
123,בר כוכבא 75,141,2023,1950000,15038-173-111,דירת,7,13830
124,דובדבן 53,295,2023,2800000,15127-14-1,דירת גן,8,9492
126,צאלון 23,222.41,2023,1328000,15159-32-17,דירה בבית,6,5971
127,צאלון 3,137.5,2023,1249000,15159-32-5,דירת גן,6,9084
