מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שוהם 3,108,2025,2535000,2670-20-77,דירה בבית,4,23472
2,סיטרין 5,137.66,2025,3200000,2670-23-61,דירה בבית,5,23246
3,תל חי 40,99,2025,2300000,2670-21-95,דירה בבית,4,23232
4,ברקת 1,160.5,2025,3650000,2003-61-39,דירה בבית,5,22741
5,ספיר 11,166.8,2024,2600000,3172-30-48,דירה בבית,5,15588
6,פטדה 13,265,2024,1942000,3172-83-1,דירה בבית,6,7328
7,ברקת 1,195.2,2024,4100000,2003-61-58,דירה בבית,5,21004
9,שוהם 2,107.3,2024,2400000,2670-19-6,דירה בבית,4,22367
10,אודם 36,268,2024,6826000,3172-197-1,קוטג' דו משפחתי,8,25470
11,שוהם 3,133.4,2024,3250000,2670-20-62,דירה בבית,5,24363
13,שוהם 12,257,2024,4800000,2670-19-202,דירה בבית,6,18677
14,תל חי 26,109.7,2024,2490000,2670-22-4,דירה בבית,4,22698
15,שוהם 3,111.7,2024,2450000,2670-20-104,דירה בבית,4,21934
16,תל חי 28,131.3,2024,3650000,2670-22-47,דירה בבית,5,27799
17,תל חי 38,98,2024,2440000,2670-21-67,דירה בבית,4,24898
18,שוהם 6,108.8,2024,2420000,2670-19-59,דירה בבית,4,22243
19,פטדה 36,477,2024,9900000,3172-79-1,קוטג' חד משפחתי,1,20755
20,ברקת 9,154.8,2024,2000000,2003-61-121,דירה בבית,5,12920
21,סיטרין 1,114.8,2024,2500000,2670-23-18,דירה בבית,4,21777
22,אמרלד 33,178,2024,192000,2002-105-3,קוטג' חד משפחתי,6,1079
23,ספיר 11,166.8,2024,3680000,3172-30-51,דירה בבית,5,22062
24,אמרלד 19,204.25,2024,3650000,3172-28-3,דירה בבית,5,17870
26,ישפה 1,120.64,2024,2780000,2670-24-105,דירה בבית,4,23044
27,שוהם 3,111.4,2024,2150000,2670-20-80,דירה בבית,4,19300
28,סיטרין 1,121.31,2024,2650000,2670-23-51,דירה בבית,4,21845
29,ישפה 1,135.62,2024,2700000,2670-24-64,דירה בבית,5,19909
30,שוהם 12,140.3,2024,3420000,2670-19-46,דירה בבית,5,24376
33,תל חי 40,99,2024,2245000,2670-21-107,דירה בבית,4,22677
34,ספיר 11,216.65,2024,4700000,3172-30-88,דירה בבית,5,21694
35,שוהם 8,148.4,2024,2905900,2670-19-97,דירה בבית,5,19582
36,שוהם 6,108.8,2024,2335000,2670-19-55,דירה בבית,4,21461
37,סיטרין 5,126.89,2024,2657000,2670-23-87,דירה בבית,4,20939
38,ספיר 3,133.4,2024,3335000,2670-20-57,דירה בבית,5,25000
39,שוהם 8,143.4,2024,3235000,2670-19-111,דירה בבית,5,22559
40,שוהם 2,107.3,2024,2500000,2670-19-33,דירה בבית,4,23299
41,שוהם 3,82.7,2023,2100000,2670-20-29,דירה בבית,4,25393
42,תל חי 40,83,2023,2300000,2670-21-100,דירה בבית,3,27711
43,לשם 36,223,2023,5250000,2002-179-3,קוטג' חד משפחתי,6,23543
44,ספיר 11,166.8,2023,2500000,3172-30-4,דירה בבית,5,14988
45,אמרלד 24,180,2023,754000,2002-137-1,דירה בבית,6,4189
47,גביש 12,398,2023,7100000,2003-87-2,דירה בבית,5,17839
48,תל חי 38,100,2023,2480000,2670-21-83,דירה בבית,4,24800
49,תל חי 42,99,2023,2430000,2670-21-139,דירה בבית,4,24545
50,ברקת 5,148.4,2023,3000000,2003-61-67,דירה בבית,5,20216
51,אחלמה 1,244,2023,6600000,3172-70-1,דירה בבית,6,27049
52,פטדה 8,300,2023,5250000,2002-174-3,דירה בבית,6,17500
53,סיטרין 5,142.18,2023,3800000,2670-23-88,דירה בבית,5,26727
54,אופל 6,180,2023,4300000,2002-73-2,קוטג' דו משפחתי,5,23889
55,תרשיש 64,300,2023,5700000,2002-201-2,קוטג' חד משפחתי,6,19000
56,ענבר 9,203.25,2023,4200000,3172-21-3,קוטג' דו משפחתי,5,20664
57,ישפה 1,117.59,2023,2740000,2670-24-96,דירה בבית,4,23301
58,תרשיש 15,240,2023,6450000,2002-216-3,דירה בבית,7,26875
59,ישפה 1,124.57,2023,2800000,2670-24-46,דירה בבית,4,22477
60,ישפה 1,114.8,2023,2450000,2670-24-68,דירה בבית,4,21341
61,תל חי 42,83,2022,2132000,2670-21-127,דירה בבית,3,25687
62,נופך 2,260,2022,5800000,2003-63-1,דירה בבית,6,22308
63,סיטרין 3,116.49,2022,2240000,2670-23-100,דירה בבית,4,19229
65,ספיר 11,166.8,2022,3600000,3172-30-20,דירה בבית,5,21583
66,תרשיש 37,297,2022,4603000,2002-205-2,קוטג' חד משפחתי,6,15498
67,ספיר 11,166.8,2022,3550000,3172-30-28,דירה בבית,5,21283
68,אחלמה 30,280,2022,347000,3172-55-2,קוטג' דו משפחתי,6,1239
69,שוהם 16,267,2022,3870000,2670-19-0,דירת,5,14494
70,אופל 43,329,2022,7000000,3172-150-3,קוטג' חד משפחתי,6,21277
71,שוהם 3,109.9,2022,2250000,2670-20-22,דירה בבית,4,20473
72,ספיר 11,166.8,2022,3555000,3172-30-32,דירה בבית,5,21313
73,ספיר 1,133.4,2022,3150000,2670-20-8,דירה בבית,5,23613
74,סיטרין 3,142.34,2022,3035000,2670-23-126,דירה בבית,5,21322
75,אמרלד 49,418,2022,7000000,2002-97-1,קוטג' חד משפחתי,6,16746
76,ישפה 1,135.33,2022,3350000,2670-24-57,דירה בבית,5,24754
77,סיטרין 5,133.89,2022,2900000,2670-23-82,דירה בבית,5,21660
78,שוהם 2,108.8,2022,2300000,2670-19-28,דירה בבית,4,21140
79,שוהם 3,133.4,2021,2450000,2670-20-115,דירה בבית,5,18366
80,גביש 1,400,2021,7100000,2003-81-3,קוטג' חד משפחתי,5,17750
81,תל חי 40,99,2021,1960000,2670-21-112,דירה בבית,4,19798
82,אמרלד 17,204.25,2021,3950000,3172-29-4,דירה בבית,5,19339
83,ספיר 1,133.4,2021,2780000,2670-20-12,דירה בבית,5,20840
84,ענבר 28,270,2021,6500000,3172-136-1,קוטג' חד משפחתי,6,24074
85,תל חי 34,128,2021,3400000,2670-21-36,דירה בבית,4,26563
