מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חרובים 6,162.68,2025,2650000,10421-127-5,דירה בבית,5,16290
2,אילנות 7,109.9,2025,1910000,10421-421-65,דירה בבית,4,17379
3,0,144,2025,2530000,10421-497-5,דירה בבית,5,17569
4,צאלון 32,109.9,2025,1600000,10421-425-39,דירה בבית,4,14559
5,אילנות 7,115,2025,1960000,10421-421-29,דירה בבית,5,17043
6,0,178,2025,2400000,10421-497-6,דירה בבית,6,13483
7,אגוזים 7,116.4,2025,2040000,10421-450-10,דירה בבית,5,17526
8,ערמונים 97,164.18,2025,3000000,10421-139-7,דירה בבית,6,18273
9,0,129,2025,1930000,10421-390-1,דירה בבית,4,14961
10,צאלון 28,117.8,2025,1980000,10421-423-10,דירה בבית,5,16808
11,צאלון 34,109.9,2025,1865000,10421-424-113,דירה בבית,4,16970
12,צאלון 34,117.8,2025,2015000,10421-424-90,דירה בבית,5,17105
13,0,178,2025,2330000,10421-497-7,דירה בבית,6,13090
14,0,178,2025,2430000,10421-497-9,דירה בבית,6,13652
15,גלעד 3,101,2025,1280000,10421-211-16,דירה בבית,4,12673
16,0,178,2025,2320000,10421-497-10,דירה בבית,6,13034
17,צאלון 32,109.9,2025,925000,10421-425-9,דירה בבית,5,8417
18,אילנות 7,107,2025,1871000,10421-421-49,דירה בבית,4.5,17486
19,0,109,2025,1830000,10421-497-11,דירה בבית,3,16789
20,אילנות 7,98.3,2025,1740000,10421-421-56,דירה בבית,4,17701
21,0,144,2024,2000000,10421-497-12,דירה בבית,5,13889
22,צאלון 23,109.9,2024,1845000,10421-424-51,דירה בבית,5,16788
23,דולב 3,118.7,2024,1870000,10421-455-7,דירה בבית,5,15754
24,אילנות 11,109.9,2024,1920000,10421-422-21,דירה בבית,4.5,17470
25,אגוזים 8,98.1,2024,1580000,10421-459-8,דירה בבית,4,16106
26,ערמונים 61,164.18,2024,3100000,10421-138-9,דירה בבית,5,18882
27,0,178,2024,2300000,10421-497-13,דירה בבית,6,12921
28,אילנות 7,98.3,2024,580000,10421-421-62,דירה בבית,4,5900
29,אילנות 7,115,2024,1930000,10421-421-23,דירה בבית,5,16783
30,0,177,2024,2400000,10421-497-14,דירה בבית,6,13559
31,גלעד 1,73,2024,1350000,10421-210-21,דירה בבית,4,18493
32,שקמים 7,157.72,2024,1525000,10421-295-4,קוטג' דו משפחתי,5,9669
33,אגוזים 8,96.9,2024,750000,10421-459-14,דירה בבית,4,7740
34,0,143,2024,2020000,10421-497-15,דירה בבית,5,14126
35,אגוזים 8,97.1,2024,1720000,10421-459-20,דירה בבית,4,17714
36,0,177,2024,2275000,10421-497-16,דירה בבית,6,12853
37,דולב 3,118.7,2024,1875000,10421-455-8,דירה בבית,5,15796
38,אגוזים 7,98.4,2024,1650000,10421-450-8,דירה בבית,5,16768
39,0,122,2024,1970000,10421-497-17,דירה בבית,4,16148
41,צאלון 23,98.3,2024,1780000,10421-424-42,דירה בבית,4,18108
43,דולב 2,98.4,2024,1650000,10421-438-5,דירה בבית,4,16768
44,צאלון 23,98.3,2024,1730000,10421-424-30,דירה בבית,4,17599
45,0,177,2024,2290000,10421-497-18,דירה בבית,6,12938
46,אגוזים 2,98.1,2024,1650000,10421-449-4,דירה בבית,5,16820
48,צאלון 32,109.9,2024,1760000,10421-425-33,דירה בבית,4.5,16015
49,צאלון 16,100.3,2024,1648000,10421-435-13,דירה בבית,4,16431
50,גלעד 1,73,2024,1250000,10421-210-6,דירה בבית,4,17123
51,אגוזים 5,99.2,2024,1630000,10421-451-24,דירה בבית,4,16431
52,גלעד 1,73,2024,1120000,10421-210-30,דירה בבית,4,15342
53,0,95,2024,1741000,10421-497-19,דירה בבית,3,18326
57,0,135,2024,2200000,10421-497-20,דירה בבית,5,16296
58,גלעד 3,59,2024,975000,10421-211-1,דירה בבית,3,16525
59,0,177,2024,2330000,10421-497-21,דירה בבית,6,13164
60,0,143,2024,2037000,10421-497-22,דירה בבית,5,14245
61,צאלון 28,117.8,2024,1860000,10421-423-16,דירה בבית,5,15789
62,0,123,2024,2070000,10421-497-23,דירה בבית,4,16829
64,דולב 5,100.7,2024,1560000,10421-454-14,דירה בבית,5,15492
65,0,123,2024,2120000,10421-497-24,דירה בבית,4,17236
66,0,122,2024,2040000,10421-497-26,דירה בבית,4,16721
67,0,177,2024,2400000,10421-497-27,דירה בבית,6,13559
68,0,89,2024,1650000,10421-497-28,דירה בבית,3,18539
69,אילנות 7,98.3,2024,1770000,10421-421-74,דירה בבית,4,18006
70,0,122,2024,2200000,10421-497-29,דירה בבית,4,18033
71,0,89,2024,1650000,10421-497-30,דירה בבית,3,18539
72,אגוזים 8,98.1,2024,1500000,10421-459-1,דירה בבית,4,15291
73,0,177,2024,2195000,10421-497-32,דירה בבית,6,12401
74,0,177,2024,2450000,10421-497-33,דירה בבית,6,13842
75,0,177,2024,2410000,10421-497-34,דירת,6,13616
76,0,143,2024,2040000,10421-497-35,דירה בבית,5,14266
79,0,143,2024,2160000,10421-390-2,דירה בבית,5,15105
80,0,108,2024,1710000,10421-389-3,דירה בבית,4,15833
