מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פתח תקווה 5,72,2025,2450000,6542-69-3,דירה בבית,4,34028
2,פתח תקווה 5,34.73,2024,500000,6542-69-2,דירה בבית,3,14397
3,יוסף נדבה 8,125.46,2024,4080000,6542-45-3,דירה בבית,5,32520
4,ביתר 3,116.8,2024,4880000,6539-158-13,דירה בבית,6,41781
5,ביתר 19,196,2024,8395000,6542-26-4,קוטג' דו משפחתי,5,42832
6,פתח תקווה 21,34.73,2023,2000000,6542-64-8,דירה בבית,2,57587
7,יוסף נדבה 8,125.46,2023,4200000,6542-45-4,דירה בבית,5,33477
8,ביתר 3,79.25,2022,2890000,6539-158-2,דירה בבית,4,36467
11,ביתר 3,96.5,2022,3450000,6539-158-9,דירה בבית,4,35751
13,פתח תקווה 5,81,2022,2075000,6542-69-1,דירה בבית,4,25617
14,פתח תקווה 2,99,2021,2200000,6542-63-8,דירה בבית,4,22222
15,החשמונאים 3,80,2021,1970000,6542-54-3,דירה בבית,4,24625
16,ביתר 3,79.35,2021,2250000,6539-158-6,דירה בבית,3,28355
17,יוסף נדבה 6,134,2021,2930000,6542-44-3,דירה בבית,5,21866
18,פתח תקווה 21,34.73,2021,1650000,6542-64-7,דירה בבית,3,47509
19,דולב 6,207,2020,5350000,6542-20-2,קוטג' דו משפחתי,6,25845
20,דולב 12,177.92,2020,3895000,6542-80-2,דירה בבית,6,21892
21,פתח תקווה 18,34.73,2020,1400000,6542-58-7,דירה בבית,2,40311
22,יוסף נדבה 4,119.33,2019,2550000,6542-189-4,דירה בבית,4,21369
23,פתח תקווה 19,98,2019,2000000,6542-66-5,דירה בבית,4,20408
24,ביתר 3,96.5,2019,2449000,6539-158-1,דירה בבית,5,25378
25,יוסף נדבה 11,34.73,2018,1665000,6542-57-6,דירה בבית,3,47941
26,פתח תקווה 21,34.73,2018,1855000,6542-64-2,דירה בבית,3,53412
27,דולב 9,200,2018,3870000,6542-115-2,קוטג' דו משפחתי,6,19350
28,יוסף נדבה 6,164,2018,2810000,6542-44-2,דירת גן,5,17134
29,פתח תקווה 2,110,2017,1900000,6542-63-3,דירה בבית,4,17273
30,פתח תקווה 11,34.73,2017,1450000,6542-67-7,דירה בבית,2.5,41751
31,פתח תקווה 7,34.73,2017,1200000,6542-69-5,דירה בבית,2,34552
32,פתח תקווה 3,34.73,2017,1499000,6542-68-8,דירה בבית,2,43162
33,פתח תקווה 12,116,2017,1850000,6542-60-3,דירה בבית,4,15948
34,דולב 7,155,2016,3424000,6542-22-3,קוטג' חד משפחתי,5,22090
35,פתח תקווה 11,34.73,2016,1370000,6542-67-8,דירה בבית,2.5,39447
36,ביתר 27,195.9,2016,4000000,6542-78-1,קוטג' דו משפחתי,5,20419
37,פתח תקווה 1,34.73,2015,1385000,6542-68-4,דירה בבית,2,39879
38,ביתר 7,165.7,2015,3500000,6542-116-4,קוטג' חד משפחתי,5,21123
39,ביתר 15,184.49,2015,4250000,6542-118-1,דירת גן,6,23036
40,ביתר 3,95.4,2015,2084000,6539-158-8,דירה בבית,5,21845
41,פתח תקווה 2,70,2015,1630000,6542-63-1,דירה בבית,4,23286
42,פתח תקווה 13,34.73,2015,1150000,6542-65-4,דירה בבית,2.5,33113
43,פתח תקווה 4,113,2015,1625000,6542-63-7,דירה בבית,5,14381
44,דולב 2,195,2014,3350000,6542-19-1,קוטג' דו משפחתי,8,17179
45,פתח תקווה 18,34.73,2014,1215000,6542-58-5,דירה בבית,2,34984
46,יוסף נדבה 3,34.73,2014,1100000,6542-61-3,דירה בבית,2,31673
47,דולב 1,138,2014,2825000,6542-22-2,קוטג' דו משפחתי,6,20471
49,יוסף נדבה 3,34.73,2014,1150000,6542-61-5,דירה בבית,2,33113
50,ביתר 3,76.4,2013,1685000,6539-158-7,דירה בבית,3.5,22055
51,פתח תקווה 5,34.73,2013,1100000,6542-69-4,דירה בבית,2,31673
52,החשמונאים 3,93,2013,137000,6542-54-2,דירה בבית,4,1473
53,פתח תקווה 8,34.73,2012,1616000,6542-62-6,דירה בבית,3,46530
54,ביתר 19,285,2012,5849000,6542-26-3,קוטג' דו משפחתי,8,20523
55,יוסף נדבה 3,34.73,2012,1000000,6542-61-6,דירה בבית,3.5,28794
56,החשמונאים 1,34.73,2012,700000,6542-55-3,דירה בבית,2,20155
57,החשמונאים 7,98,2012,1500000,6542-52-2,דירת גן,4,15306
