מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טבריה,קריית שמואל,אחד העם 42,160,2025,2000000,15001-5-4,דירה בבית,6,12500
2,טבריה,קריית שמואל,ביאליק 20,124,2025,1640000,15076-36-2,דירה בבית,4,13226
3,טבריה,קריית שמואל,0,117,2025,1570000,15172-5-35,דירה בבית,4,13419
4,טבריה,קריית שמואל,ביאליק 4,91.53,2025,920000,15001-24-17,דירה בבית,4,10051
5,טבריה,קריית שמואל,ביאליק 11,87.26,2025,1070000,15002-15-5,דירה בבית,3,12262
6,טבריה,קריית שמואל,מודיעין 10,103.42,2025,1194000,15099-36-5,דירה בבית,5,11545
7,טבריה,קריית שמואל,יהודה הנשיא 27,127,2025,1585000,15098-43-3,דירה בבית,4,12480
8,טבריה,קריית שמואל,ביאליק 4,91.88,2025,865000,15001-24-12,דירה בבית,4,9414
9,טבריה,קריית שמואל,טבור הארץ 15,149,2025,1650000,15172-12-6,דירה בבית,5,11074
10,טבריה,קריית שמואל,שמעון דהאן 17,110.27,2025,1270000,15076-56-5,דירה בבית,4,11517
12,טבריה,קריית שמואל,מודיעין 10,99.26,2025,1100000,15099-36-7,דירה בבית,4,11082
13,טבריה,קריית שמואל,רחל 7,103,2025,1535000,15098-28-4,דירה בבית,4,14903
14,טבריה,קריית שמואל,אוהל יעקב 7,95.92,2025,1180000,15098-31-7,דירה בבית,4.5,12302
15,טבריה,קריית שמואל,נחמני 1,91.31,2025,1420000,15004-2-8,דירה בבית,4,15551
16,טבריה,קריית שמואל,אוהל יעקב 22,222,2025,1700000,15099-14-4,דירה בבית,5,7658
17,טבריה,קריית שמואל,נחמני 1,82.87,2025,1330000,15004-2-47,דירה בבית,4,16049
18,טבריה,קריית שמואל,שמעון דהאן 5,83.91,2025,1150000,15001-9-4,דירה בבית,4,13705
19,טבריה,קריית שמואל,ביאליק 20,186,2025,2270000,15076-36-4,דירה בבית,5,12204
20,טבריה,קריית שמואל,טבור הארץ 9,76.18,2025,1000000,15172-15-1,דירה בבית,3,13127
21,טבריה,קריית שמואל,אוהל יעקב 22,130,2025,1125000,15099-14-6,דירה בבית,4,8654
22,טבריה,קריית שמואל,אחד העם 46,70.71,2025,1050000,15001-7-16,דירה בבית,3,14849
23,טבריה,קריית שמואל,אוהל יעקב 22,156,2025,1700000,15099-14-10,דירה בבית,5,10897
24,טבריה,קריית שמואל,טבור הארץ 17,107.66,2025,1180000,15172-10-6,דירה בבית,4,10960
25,טבריה,קריית שמואל,מיכאל 8,70.38,2025,860000,15173-23-3,דירה בבית,3,12219
26,טבריה,קריית שמואל,אחוזת בית 5,130,2025,1500000,15076-12-1,דירה בבית,4,11538
27,טבריה,קריית שמואל,ניברג 18,93.59,2025,1050000,15098-2-8,דירה בבית,4,11219
29,טבריה,קריית שמואל,מיכאל 8,70.38,2025,925000,15173-23-7,דירה בבית,3,13143
30,טבריה,קריית שמואל,נחמני 1,74.4,2025,1000000,15004-2-39,דירה בבית,4,13441
31,טבריה,קריית שמואל,אוהל יעקב 22,118,2025,1300000,15099-14-12,דירה בבית,4,11017
32,טבריה,קריית שמואל,אוהל יעקב 22,120,2025,1350000,15099-14-13,דירה בבית,4,11250
33,טבריה,קריית שמואל,טבור הארץ 15,149,2025,1680000,15172-12-7,דירה בבית,5,11275
34,טבריה,קריית שמואל,0,96.15,2025,1350000,15173-38-14,דירה בבית,4,14041
35,טבריה,קריית שמואל,מיכאל 14,76.7,2025,900000,15173-37-5,דירה בבית,3,11734
36,טבריה,קריית שמואל,זיידל 14,88.9,2025,1265000,15002-25-6,דירה בבית,4,14229
37,טבריה,קריית שמואל,אוהל יעקב 22,103,2025,1000000,15099-14-15,דירה בבית,3,9709
38,טבריה,קריית שמואל,טבור הארץ 15,149,2025,1600000,15172-12-8,דירה בבית,5,10738
39,טבריה,קריית שמואל,ורנר 8,174.9,2025,550000,15172-27-16,דירה בבית,7,3145
40,טבריה,קריית שמואל,ביאליק 16,104.56,2025,1070000,15076-30-7,דירה בבית,4,10233
41,טבריה,קריית שמואל,רחל 7,103,2025,1500000,15098-28-5,דירה בבית,4,14563
42,טבריה,קריית שמואל,אוהל יעקב 22,102,2025,1000000,15099-14-18,דירה בבית,3,9804
43,טבריה,קריית שמואל,רחל 12,130,2025,1370000,15098-42-24,דירה בבית,4,10538
44,טבריה,קריית שמואל,ורנר 5,67.93,2025,930000,15099-24-8,דירה בבית,3,13691
45,טבריה,קריית שמואל,יהודה הנשיא 33,113.97,2025,1650000,15098-37-18,דירה בבית,5,14477
46,טבריה,קריית שמואל,0,139.28,2025,1900000,15004-10-7,דירה בבית,5,13642
47,טבריה,קריית שמואל,טבור הארץ 15,149,2025,1680000,15172-12-9,דירה בבית,5,11275
48,טבריה,קריית שמואל,רחל 7,108,2025,1200000,15098-28-6,דירה בבית,4,11111
49,טבריה,קריית שמואל,שמעון דהאן 1,164.27,2025,1700000,15001-8-10,דירה בבית,6,10349
50,טבריה,קריית שמואל,רחל 7,108,2025,1200000,15098-28-7,דירה בבית,4,11111
51,טבריה,קריית שמואל,רחל 7,124,2025,1450000,15098-28-8,דירה בבית,4,11694
52,טבריה,קריית שמואל,טבור הארץ 15,149,2025,1670000,15172-12-10,דירה בבית,5,11208
53,טבריה,קריית שמואל,זיידל 14,89.4,2025,600000,15002-25-8,דירה בבית,4,6711
54,טבריה,קריית שמואל,ביאליק 5,63.22,2025,950000,15002-3-8,דירה בבית,3,15027
55,טבריה,קריית שמואל,שמעון דהאן 3,97.94,2025,1250000,15001-8-7,דירה בבית,4,12763
