מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
18,עזריאל 1,76,2024,2574000,6355-215-21,דירה בבית,3,33868
19,עזריאל 1,101,2024,2670000,6355-215-22,דירה בבית,3,26436
20,עזריאל 1,122,2024,3581000,6355-215-26,דירה בבית,5,29352
21,עזריאל 1,76,2024,2629000,6355-215-27,דירה בבית,3,34592
22,עזריאל 1,104,2024,2959000,6355-215-28,דירה בבית,4,28452
23,עזריאל 1,98,2024,2899000,6355-215-29,דירה בבית,4,29582
24,עזריאל 1,77,2024,2520000,6355-215-30,דירה בבית,3,32727
25,שלום דורני 1,98.23,2024,2580000,6355-799-132,דירה בבית,4,26265
26,עזריאל 1,77,2024,2505000,6355-215-31,דירה בבית,3,32532
27,עזריאל 1,77,2024,2465000,6355-215-32,דירה בבית,3,32013
28,עזריאל 1,111,2024,2819000,6355-215-33,דירה בבית,4,25396
29,עזריאל 1,125,2024,4209000,6355-215-34,דירה בבית,5,33672
30,עזריאל 1,104,2024,2879000,6355-215-11,דירה בבית,4,27683
31,עזריאל 1,77,2024,2711000,6355-215-35,דירה בבית,3,35208
32,שלום דורני 5,102.2,2024,2470000,6355-799-252,דירה בבית,4,24168
33,עזריאל 1,98,2024,2939000,6355-215-36,דירה בבית,4,29990
34,עזריאל 1,75,2024,2566000,6355-215-10,דירה בבית,3,34213
35,עזריאל 1,75,2024,2543000,6355-215-9,דירה בבית,3,33907
36,עזריאל 1,75,2024,2520000,6355-215-8,דירה בבית,3,33600
37,עזריאל 1,104,2024,3050000,6355-215-37,דירה בבית,4,29327
38,עזריאל 1,102,2024,3550000,6355-215-38,דירה בבית,4,34804
39,עזריאל 11,172,2024,4500000,6355-857-6,דירה בבית,6,26163
40,עזריאל 1,77,2024,2555000,6355-215-39,דירה בבית,3,33182
41,עזריאל 1,123,2024,3425000,6355-215-40,דירה בבית,5,27846
42,עזריאל 1,123,2024,3449000,6355-215-41,דירה בבית,5,28041
43,עזריאל 1,98,2024,3614000,6355-215-42,דירה בבית,4,36878
44,עזריאל 1,120,2024,3499000,6355-215-43,דירה בבית,5,29158
45,עזריאל 1,104,2024,3590000,6355-215-44,דירה בבית,4,34519
47,עזריאל 1,137,2024,4599000,6355-215-45,דירה בבית,5,33569
48,עזריאל 15,90,2024,3075000,6355-857-5,דירה בבית,4,34167
49,עזריאל 1,104,2024,2532000,6355-215-46,דירה בבית,3,24346
50,עזריאל 1,164,2024,3544000,6355-215-48,דירה בבית,5,21610
51,עזריאל 1,123,2024,3544000,6355-215-52,דירה בבית,5,28813
52,עזריאל 1,104,2024,2778000,6355-215-54,דירה בבית,4,26712
53,עזריאל 1,115,2024,2768000,6355-215-55,דירה בבית,4,24070
54,עזריאל 1,106,2024,2899000,6355-215-6,דירה בבית,4,27349
55,עזריאל 1,111,2024,2719000,6355-215-58,דירה בבית,4,24495
56,שלום דורני 2,107.42,2024,2930000,6355-799-49,דירה בבית,4.5,27276
57,עזריאל 1,125,2024,3816000,6355-215-59,דירה בבית,5,30528
58,עזריאל 1,77,2024,2400000,6355-215-60,דירה בבית,3,31169
59,עזריאל 1,77,2024,2335000,6355-215-61,דירה בבית,3,30325
60,עזריאל 1,133,2024,3800000,6355-215-64,דירה בבית,5,28571
61,עזריאל 1,102,2024,2794000,6355-215-65,דירה בבית,4,27392
62,עזריאל 1,77,2024,2377000,6355-215-66,דירה בבית,3,30870
66,עזריאל 1,106,2024,2899000,6355-215-2,דירה בבית,4,27349
67,שלום דורני 4,110.86,2024,2300000,6355-799-174,דירה בבית,4,20747
68,מרדכי בן דרור 12,120.58,2024,2340000,6355-799-373,דירה בבית,4,19406
